0	Index      	 *	Score 	Summary	Detail	
1	32335 23315	 * 	226.58	紫1基础对甲2易伤2伤害2基地爆炸	127雷电29序列升级39伤害49易伤5核6立即金币89基地爆炸a基础对甲
2	32335 53315	   	226.28	紫1基础对甲2易伤2伤害2基地爆炸	126雷电29序列升级39伤害49易伤5核7立即金币89基地爆炸a基础对甲
3	33114 32461	 * 	223.96	紫1基础对甲2伤害1易伤1全技能1暴击	1雷电2额外掉落38伤害4核5易伤6全技能7技能点9暴击a基础对甲
4	33114 34114	 * 	223.04	紫2易伤1基础对甲2伤害1全技能	1雷电2额外掉落3a伤害4核57易伤6全技能8基础对甲9矿等
5	33114 34136	 * 	222.51	紫2易伤1基础对甲2全技能1伤害	1雷电2额外掉落3伤害4核57易伤6a全技能8基础对甲9立即金币
6	33114 34123	 * 	212.46	紫3易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57a易伤6全技能8基础对甲9时间
7	33114 34163	   	212.46	紫3易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57a易伤6全技能8基础对甲9低血量敌人
8	33114 34143	   	212.36	紫3易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57a易伤6全技能8基础对甲9挖尘
9	33114 32145	 * 	210.62	紫2伤害1易伤2基地爆炸1攻速1全技能	19雷电2额外掉落39伤害4核5易伤6全技能7技能点89基地爆炸9序列升级a攻速
10	33114 32361	   	205.27	紫1基础对甲1易伤1伤害1全技能1暴击	1雷电2额外掉落3伤害4核5易伤6全技能78技能点9暴击a基础对甲
11	33114 34131	   	205.06	紫2易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57易伤6全技能8基础对甲9立即金币a敌人爆炸
12	33114 34135	   	205.06	紫2易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57易伤6全技能8基础对甲9立即金币a时间
13	33114 34132	   	204.96	紫2易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57易伤6全技能8基础对甲9立即金币a挖尘
14	33114 34134	   	204.96	紫2易伤1基础对甲1伤害1全技能	1雷电2额外掉落3伤害4核57易伤6全技能8基础对甲9立即金币a火球减费
15	33114 34111	   	203.45	紫2易伤1基础对甲1伤害1全技能	1a雷电2额外掉落3伤害4核57易伤6全技能8基础对甲9矿等
