0	Index      	 *	Score 	Summary	Detail	
1	61231 36621	 * 	219.32	紫3伤害2攻速2易伤1全技能1基地爆炸	18易伤2最后敌人38a伤害4基地爆炸5核6雷电78攻速8序列升级9全技能
2	61331 26533	 * 	215.45	紫1基础对甲2攻速2基地爆炸2易伤	1a易伤2最后敌人38攻速47基地爆炸5核6金币生成9基础对甲
3	61331 16533	   	215.35	紫1基础对甲2攻速2基地爆炸2易伤	1a易伤2最后敌人38攻速47基地爆炸5核6掉矿9基础对甲
4	61231 36613	 * 	213.16	紫2攻速2伤害2基地爆炸2易伤1技能	18易伤2最后敌人38伤害49基地爆炸5核6雷电78攻速8序列升级a技能
5	61331 66233	 * 	212.54	紫1基础对甲2攻速3易伤1基地爆炸	16a易伤2最后敌人37攻速4基地爆炸5核8金币生成9基础对甲
6	61315 12533	   	212.44	紫1基础对甲2攻速3易伤1基地爆炸	14a易伤2最后敌人38攻速5核6掉矿7基地爆炸9基础对甲
7	63413 21431	 * 	211.69	紫1基础对甲2基地爆炸1伤害1暴击1技能	1易伤2掉矿3雷电4核5技能6a基地爆炸7伤害8基础对甲9暴击
8	64313 21431	   	211.69	紫1基础对甲2基地爆炸1伤害1暴击1技能	1易伤2雷电3掉矿4核5技能6a基地爆炸7伤害8基础对甲9暴击
9	61315 23362	 * 	210.15	紫2攻速2伤害3易伤1基地爆炸1技能	148易伤2最后敌人38攻速5核68伤害7挖青8序列升级9基地爆炸a技能
10	61215 12633	 * 	209.69	紫1基础对甲3易伤2基地爆炸1伤害	14a易伤2最后敌人3伤害5核6掉矿78基地爆炸9基础对甲
11	53142 24123	 * 	209.50	紫3伤害1基础对甲1全技能1技能	1全技能278伤害3掉矿4核5时间6技能9低血量敌人a基础对甲
12	61231 52316	 * 	207.50	紫2伤害3易伤2基地爆炸1攻速1技能	178易伤2最后敌人38伤害48基地爆炸5核6技能8序列升级9策反a攻速
13	61231 52326	   	207.50	紫2伤害3易伤2基地爆炸1攻速1技能	178易伤2最后敌人38伤害48基地爆炸5核6技能8序列升级9矿等a攻速
14	61231 36631	   	205.67	紫3伤害2攻速2易伤1基地爆炸	18易伤2最后敌人389伤害4基地爆炸5核6a雷电78攻速8序列升级
15	61231 36633	   	205.67	紫3伤害2攻速2易伤1基地爆炸	18易伤2最后敌人389伤害4基地爆炸5核6雷电78攻速8序列升级a敌人爆炸
16	53144 22212	 * 	205.65	紫3攻速2伤害1全技能1技能	1全技能29伤害39掉矿4核5挖尘6技能7易伤89a攻速9序列升级
17	61231 36632	   	205.57	紫3伤害2攻速2易伤1基地爆炸	18易伤2最后敌人389伤害4基地爆炸5核6雷电78攻速8序列升级a挖尘
18	61231 36611	   	204.85	紫2攻速2伤害2基地爆炸2易伤	18易伤2最后敌人38伤害49基地爆炸5核6雷电78攻速8序列升级a敌人爆炸
19	61231 36612	   	204.85	紫2攻速2伤害2基地爆炸2易伤	18易伤2最后敌人38伤害49基地爆炸5核6雷电78攻速8序列升级a金币生成
20	61315 23316	 * 	203.85	紫3攻速2伤害3易伤	148易伤2最后敌人38a攻速5核68伤害7挖青8序列升级9策反
21	61315 23326	   	203.85	紫3攻速2伤害3易伤	148易伤2最后敌人38a攻速5核68伤害7挖青8序列升级9矿等
22	61231 36622	   	203.67	紫2攻速2伤害2易伤1全技能1基地爆炸	18易伤2最后敌人38伤害4基地爆炸5核6雷电78攻速8序列升级9全技能a低血量敌人
23	61231 36623	   	203.67	紫2攻速2伤害2易伤1全技能1基地爆炸	18易伤2最后敌人38伤害4基地爆炸5核6雷电78攻速8序列升级9全技能a金币生成
24	53535 11113	   	203.32	紫2攻速2伤害2易伤1全技能1基地爆炸1卖塔	1全技能29伤害3卖塔4技能点5核6平台79攻速89易伤9序列升级a基地爆炸
25	53142 21112	   	203.12	紫2攻速2伤害2易伤1全技能1技能	1全技能29伤害39掉矿4核5时间6技能7a攻速89易伤9序列升级
26	61331 52316	 * 	203.09	紫3攻速3易伤2基地爆炸1技能	178易伤2最后敌人38a攻速48基地爆炸5核6技能8序列升级9策反
27	61331 52326	   	203.09	紫3攻速3易伤2基地爆炸1技能	178易伤2最后敌人38a攻速48基地爆炸5核6技能8序列升级9矿等
28	61331 62613	 * 	203.08	紫1基础对甲2易伤1攻速1伤害1基地爆炸	16易伤2最后敌人3攻速4基地爆炸5核7平台8立即金币9伤害a基础对甲
29	53144 21112	   	203.02	紫2攻速2伤害2易伤1全技能1技能	1全技能29伤害39掉矿4核5挖尘6技能7a攻速89易伤9序列升级
30	61331 26531	   	202.42	紫1基础对甲2攻速2基地爆炸	1易伤2最后敌人38攻速47基地爆炸5核6金币生成9基础对甲a低血量敌人
31	61331 26532	   	202.42	紫1基础对甲2攻速2基地爆炸	1易伤2最后敌人38攻速47基地爆炸5核6金币生成9基础对甲a双倍矿
32	61331 16531	   	202.32	紫1基础对甲2攻速2基地爆炸	1易伤2最后敌人38攻速47基地爆炸5核6掉矿9基础对甲a低血量敌人
33	61331 16532	   	202.32	紫1基础对甲2攻速2基地爆炸	1易伤2最后敌人38攻速47基地爆炸5核6掉矿9基础对甲a双倍矿
