0	Index      	 *	Score 	Summary	Detail	
1	53143 24123	 * 	209.27	紫2易伤2攻速1全技能1伤害1基地爆炸1卖塔	1卖塔2全技能3双倍矿48矿等5核68易伤78攻速8序列升级9伤害a基地爆炸
2	53153 24123	 * 	209.07	紫2易伤2攻速1全技能1伤害1基地爆炸1卖塔	1卖塔2全技能3双倍矿48等级5核68易伤78攻速8序列升级9伤害a基地爆炸
3	13552 34132	 * 	207.39	紫2易伤1基础对甲2全技能1基地爆炸	1挖尘24易伤3时间5核6基地爆炸79全技能8基础对甲a随机矿
4	13552 34133	   	207.39	紫2易伤1基础对甲2全技能1基地爆炸	1挖尘24易伤3时间5核6基地爆炸79全技能8基础对甲a敌人爆炸
5	13552 34131	   	207.29	紫2易伤1基础对甲2全技能1基地爆炸	1挖尘24易伤3时间5核6基地爆炸79全技能8基础对甲a散射对绿
6	13552 34122	 * 	203.78	紫2易伤1基础对甲2基地爆炸1全技能	1挖尘24易伤3时间5核69基地爆炸7全技能8基础对甲a随机矿
7	13552 34123	   	203.78	紫2易伤1基础对甲2基地爆炸1全技能	1挖尘24易伤3时间5核69基地爆炸7全技能8基础对甲a敌人爆炸
8	13552 34121	   	203.68	紫2易伤1基础对甲2基地爆炸1全技能	1挖尘24易伤3时间5核69基地爆炸7全技能8基础对甲a散射对绿
9	64228 44233	 * 	202.22	紫2易伤2伤害1攻速1基地爆炸1暴击	1立即金币27技能点3加一47伤害5核67易伤7序列升级8基地爆炸9攻速a暴击
10	33228 44278	 * 	201.71	紫3伤害2易伤1全技能1基地爆炸	17策反2立即金币3加一47a伤害5核67易伤7序列升级8基地爆炸9全技能
11	64228 44232	 * 	201.40	紫2易伤2伤害2基地爆炸1攻速	1立即金币27技能点3加一47伤害5核67易伤7序列升级8a基地爆炸9攻速
12	62228 44161	 * 	199.96	紫3易伤2伤害2全技能	1立即金币27掉矿3加一47伤害5核678易伤7序列升级9a全技能
13	33228 44273	   	199.70	紫2易伤2伤害1全技能1基地爆炸1暴击	17策反2立即金币3加一47伤害5核67易伤7序列升级8基地爆炸9全技能a暴击
14	62228 44163	 * 	199.16	紫3易伤3伤害1全技能	1立即金币27掉矿3加一47a伤害5核678易伤7序列升级9全技能
15	13512 34162	 * 	198.27	紫1基础对甲1易伤1伤害1全技能1基地爆炸	14挖尘2易伤3时间5核6基地爆炸7全技能8基础对甲9随机矿a伤害
16	13512 34115	 * 	198.17	紫1基础对甲1易伤1攻速1全技能1基地爆炸	149挖尘2易伤3时间5核6基地爆炸7全技能8基础对甲a攻速
17	13512 34152	   	198.17	紫1基础对甲1易伤1攻速1全技能1基地爆炸	14挖尘2易伤3时间5核6基地爆炸7全技能8基础对甲9双倍秒伤a攻速
18	13552 36121	   	197.78	紫2易伤1基础对甲2基地爆炸1暴击	1挖尘24易伤3时间5核6a基地爆炸7基础对甲8低血量敌人9暴击
