0	Index      	 *	Score 	Summary	Detail	
1	21335 26253	 * 	260.17	紫4易伤1基础对甲2攻速2暴击	146a易伤2核3技能5a暴击7基础对甲8敌人爆炸9a攻速a序列升级
2	21512 33561	 * 	259.90	紫2易伤1基础对甲2攻速1全技能1暴击	14易伤2核3全技能4序列升级5双倍物品6暴击7a攻速8技能9基础对甲
3	21512 33563	   	253.96	紫2易伤1基础对甲1全技能1攻速1基地爆炸1暴击	14易伤2核3全技能4序列升级5双倍物品6暴击7攻速8技能9基础对甲a基地爆炸
4	21335 14261	 * 	252.00	紫2易伤3攻速1基础对甲1暴击	14易伤2核3技能5暴击68a攻速7雷电9基础对甲
5	25432 63332	 * 	250.31	紫3易伤1基础对甲2攻速1伤害1基地爆炸	17a易伤27雷电3核4低血量敌人5基础对甲67攻速7序列升级8基地爆炸9伤害
6	14313 13582	 * 	250.02	紫1基础对甲2攻速1易伤1全技能1伤害1暴击	1全技能2伤害3暴击4核5最后敌人6加一7易伤8基础对甲9a攻速
7	62511 63122	 * 	249.99	紫3基础对甲3易伤2基地爆炸1全技能	168基础对甲2全技能3随机矿4核568易伤68序列升级78金币生成9a基地爆炸
8	14311 13582	   	249.92	紫1基础对甲2攻速1易伤1全技能1伤害1暴击	1全技能2伤害3暴击4核5挖青6加一7易伤8基础对甲9a攻速
9	21351 11663	 * 	248.09	紫3攻速2易伤2基地爆炸1全技能2技能	19易伤2核3a技能489攻速5全技能6随机矿79基地爆炸9序列升级
10	21335 14263	   	248.00	紫2易伤1基础对甲2攻速1基地爆炸1暴击	14易伤2核3技能5暴击68攻速7雷电9基础对甲a基地爆炸
11	21335 26431	   	245.83	紫3易伤1基础对甲1攻速1伤害1暴击	146易伤2核3技能5暴击7基础对甲8低血量敌人9伤害a攻速
12	21335 26631	   	245.83	紫3易伤1基础对甲1攻速1伤害1暴击	146易伤2核3技能5暴击7基础对甲8时间9伤害a攻速
