0	Index      	 *	Score 	Summary	Detail	
1	35333 26251	 * 	217.74	紫2易伤2伤害2基地爆炸1全技能1暴击	1掉矿2a基地爆炸3时间4核5暴击6a易伤7全技能8挖尘9a伤害a序列升级
2	65231 32532	 * 	217.70	紫1基础对甲2基地爆炸1易伤1全技能1暴击	17基地爆炸2平台3核4掉矿5易伤6全技能8等级9暴击a基础对甲
3	11414 63342	 * 	217.00	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5矿等6全技能7伤害8基地爆炸9基础对甲
4	11415 62342	   	216.90	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5伤害6全技能7等级8基地爆炸9基础对甲
5	46413 22112	 * 	216.23	紫2基础对甲2基地爆炸1伤害1暴击	1平台2双倍秒伤3核4a雷电5伤害6a基地爆炸7最后敌人8暴击9a基础对甲a序列升级
6	11415 82342	   	215.90	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5伤害6等级7全技能8基地爆炸9基础对甲
7	35333 24521	 * 	215.84	紫2易伤2攻速2基地爆炸1全技能1暴击	1掉矿2a基地爆炸3时间4核5暴击6a易伤7低血量敌人8a攻速9全技能a序列升级
8	11415 17242	   	215.00	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5伤害6基地爆炸7金币生成8全技能9基础对甲
9	11414 11242	   	215.00	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5矿等6基地爆炸7伤害8全技能9基础对甲
10	11417 11242	   	215.00	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5金币生成6基地爆炸7伤害8全技能9基础对甲
11	11415 14242	   	214.90	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5伤害6基地爆炸7掉矿8全技能9基础对甲
12	11418 11242	   	214.90	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2a易伤3加一4核5掉矿6基地爆炸7伤害8全技能9基础对甲
13	16415 34242	   	214.90	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2基地爆炸3加一4核5伤害6掉矿7a易伤8全技能9基础对甲
14	16416 21242	   	214.90	紫1基础对甲2易伤1伤害1全技能1基地爆炸	1额外掉落2基地爆炸3加一4核5a易伤6技能点7伤害8全技能9基础对甲
15	65231 32423	 * 	214.41	紫1基础对甲3基地爆炸1易伤1全技能	179基地爆炸2平台3核4掉矿5易伤6全技能8低血量敌人a基础对甲
16	65231 32223	   	214.31	紫1基础对甲3基地爆炸1易伤1全技能	179基地爆炸2平台3核4掉矿5易伤6全技能8挖尘a基础对甲
17	16414 13437	 * 	213.87	紫3基地爆炸2伤害2易伤1攻速	1额外掉落26a基地爆炸3加一4核5攻速7随机矿8a伤害9a易伤a序列升级
18	11414 63347	   	212.68	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1额外掉落2易伤3加一4核5矿等6全技能7伤害8基地爆炸9基础对甲a技能
19	16411 14144	 * 	211.09	紫1基础对甲2易伤2基地爆炸2暴击	1额外掉落27基地爆炸3加一4核57暴击67挖尘7序列升级8a易伤9基础对甲
20	16411 44148	 * 	210.93	紫1基础对甲3基地爆炸2暴击1易伤	1额外掉落278基地爆炸3加一4核57暴击67金币生成7序列升级9基础对甲a易伤
21	11414 11247	   	210.68	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1额外掉落2易伤3加一4核5矿等6基地爆炸7伤害8全技能9基础对甲a技能
22	11417 11247	   	210.68	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1额外掉落2易伤3加一4核5金币生成6基地爆炸7伤害8全技能9基础对甲a技能
23	11415 14247	   	210.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1额外掉落2易伤3加一4核5伤害6基地爆炸7掉矿8全技能9基础对甲a技能
24	11418 11247	   	210.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1额外掉落2易伤3加一4核5掉矿6基地爆炸7伤害8全技能9基础对甲a技能
25	16411 38142	   	208.80	紫1基础对甲2基地爆炸1易伤1全技能1暴击	1额外掉落27基地爆炸3加一4核5暴击6低血量敌人8易伤9基础对甲a全技能
26	11415 63242	 * 	208.62	紫3伤害2全技能1易伤1基地爆炸	1额外掉落2易伤3加一4核57a伤害68全技能9基地爆炸
27	11415 12225	 * 	208.42	紫2攻速1易伤2基地爆炸1伤害1全技能	1额外掉落2易伤3加一4核5伤害6a基地爆炸79攻速8全技能
28	16413 31263	 * 	208.31	紫2攻速2伤害2基地爆炸1易伤1卖塔	1额外掉落29基地爆炸3加一4核5时间69攻速79伤害8卖塔9序列升级a易伤
29	11415 12227	   	208.23	紫2攻速1易伤1伤害1全技能1暴击1基地爆炸	1额外掉落2易伤3加一4核5伤害6基地爆炸79攻速8全技能a暴击
