0	Index      	 *	Score 	Summary	Detail	
1	31231 56324	 * 	230.76	紫1基础对甲2伤害2全技能1易伤	1挖尘2随机矿3核4易伤59伤害6金币生成78全技能a基础对甲
2	64262 13212	 * 	222.46	紫2易伤2攻速2伤害2暴击	1a攻速25易伤3核4a暴击6火球减费7掉矿8a伤害9双倍秒伤a序列升级
3	64231 35323	 * 	222.05	紫2易伤2攻速2伤害1全技能	1a攻速24易伤3核5a时间6平台7全技能8a伤害9立即金币a序列升级
4	31213 22124	 * 	220.03	紫1基础对甲2伤害2基地爆炸1全技能	1挖尘2随机矿3核4金币生成57基地爆炸68伤害9基础对甲a全技能
5	62622 13325	 * 	217.96	橙1基础对甲2攻速2基地爆炸1易伤1伤害1暴击	15攻速2双倍矿39基地爆炸4伤害6暴击7基础对甲8易伤a核
6	31221 14635	 * 	216.79	紫1基础对甲1攻速1伤害1全技能1易伤	1挖尘2随机矿3核4敌人爆炸5伤害6全技能7最后敌人8基础对甲9攻速a易伤
7	31213 22123	 * 	216.65	紫1基础对甲3基地爆炸2伤害	1挖尘2随机矿3核4金币生成57a基地爆炸68伤害9基础对甲
8	64224 13213	 * 	216.45	紫3攻速2易伤2伤害	179攻速2a易伤3核478敌人爆炸5平台67伤害7序列升级
9	64224 23231	 * 	216.01	紫2易伤2攻速2基地爆炸1伤害1技能	19攻速29易伤3核4敌人爆炸5平台6雷电79基地爆炸8技能9序列升级a伤害
10	31221 14661	 * 	215.79	紫1基础对甲1伤害1基础对冰1全技能1易伤	1挖尘2随机矿3核4敌人爆炸5伤害6全技能7最后敌人8基础对甲9基础对冰a易伤
11	43212 33525	   	215.79	紫1基础对甲1易伤1攻速1伤害1全技能	1矿等2易伤3核4金币生成5技能点6策反7全技能8攻速9伤害a基础对甲
12	31221 14636	 * 	215.61	紫1基础对甲2攻速1伤害1全技能	1挖尘2随机矿3核4敌人爆炸5伤害6全技能7最后敌人8基础对甲9a攻速
13	64224 13222	 * 	215.47	紫3伤害2攻速1易伤1基地爆炸	17攻速2易伤3核478敌人爆炸5平台67a伤害7序列升级9基地爆炸
14	31211 25525	   	214.98	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1挖尘2随机矿3核4金币生成5伤害6技能7暴击8基础对甲9基地爆炸a攻速
15	46221 25322	 * 	212.71	紫3伤害1基础对甲1攻速	1矿等2时间3核4敌人爆炸56a伤害7最后敌人8攻速9基础对甲
16	64232 13122	 * 	212.53	紫2易伤2攻速1伤害1基础对冰1基地爆炸	16攻速24易伤3核5狙击对黄7火球减费8基地爆炸9伤害a基础对冰
