0	Index      	 *	Score 	Summary	Detail	
1	46231 26111	 * 	230.46	紫1基础对甲2攻速1伤害1易伤1基地爆炸	1激光对绿2核3雷电4伤害5基地爆炸6技能点78攻速9基础对甲a易伤
2	46251 21111	   	230.46	紫1基础对甲2攻速1伤害1易伤1基地爆炸	1激光对绿2核3雷电48攻速5基地爆炸6技能点7伤害9基础对甲a易伤
3	46231 26113	 * 	230.35	紫1基础对甲2攻速2基地爆炸1伤害	1激光对绿2核3雷电4伤害5a基地爆炸6技能点78攻速9基础对甲
4	46251 21113	   	230.35	紫1基础对甲2攻速2基地爆炸1伤害	1激光对绿2核3雷电48攻速5a基地爆炸6技能点7伤害9基础对甲
5	32333 56351	 * 	229.82	紫2易伤2伤害2基地爆炸1攻速1全技能1暴击	19基地爆炸2暴击39挖尘47伤害5核6攻速89易伤9序列升级a全技能
6	34153 43131	 * 	222.54	紫2基础对甲2基地爆炸1攻速1伤害	14基地爆炸24最后敌人3核4序列升级5双倍秒伤68基础对甲7攻速9伤害a低血量敌人
7	34153 43133	   	222.54	紫2基础对甲2基地爆炸1攻速1伤害	14基地爆炸24最后敌人3核4序列升级5双倍秒伤68基础对甲7攻速9伤害a雷电
8	33153 41335	   	221.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	14基地爆炸24时间3核4序列升级5双倍秒伤6基础对甲7双倍矿8攻速9伤害a暴击
9	36261 42131	 * 	221.44	紫1基础对甲2基地爆炸1易伤1伤害1全技能1暴击	14基地爆炸2基础对甲3雷电5核6全技能7平台8易伤9伤害a暴击
10	31223 16344	 * 	221.39	紫2易伤1基础对甲2伤害2基地爆炸	17基地爆炸2掉矿37易伤4技能5核67导弹对毒7序列升级8a伤害9基础对甲
11	36261 11215	 * 	218.67	紫2基础对甲3基地爆炸1伤害1全技能	146基地爆炸27基础对甲37雷电5核7序列升级8立即金币9全技能a伤害
12	33144 21531	 * 	218.10	紫2基地爆炸2基础对冰1易伤1攻速1伤害1全技能	18基地爆炸28时间3核4低血量敌人5易伤68基础对冰7全技能8序列升级9伤害a攻速
13	36261 12235	 * 	217.77	紫1基础对甲3基地爆炸1易伤1攻速1全技能	146基地爆炸2基础对甲3雷电5核7额外掉落8易伤9全技能a攻速
14	36261 12261	   	217.77	紫1基础对甲3基地爆炸1易伤1攻速1全技能	146基地爆炸2基础对甲3雷电5核7额外掉落8易伤9攻速a全技能
15	36261 11432	 * 	217.39	紫2基础对甲3基地爆炸1攻速1暴击	146基地爆炸27基础对甲37雷电5核7序列升级8双倍秒伤9暴击a攻速
16	33122 16353	 * 	217.06	紫2易伤3基地爆炸2攻速1伤害	15a基地爆炸2a时间3核4平台69易伤7伤害8a攻速a序列升级
17	46225 21111	   	216.81	紫1基础对甲2攻速1伤害1易伤	1激光对绿2核3雷电4最后敌人58攻速6技能点7伤害9基础对甲a易伤
18	34153 43312	 * 	216.75	紫1基础对甲3基地爆炸2攻速	14a基地爆炸248最后敌人3核4a序列升级5双倍秒伤6基础对甲7a攻速9a火球减费
