0	Index      	 *	Score 	Summary	Detail	
1	46231 26111	 * 	233.27	紫1基础对甲2攻速1伤害1易伤1基地爆炸	1激光对绿2核3雷电4伤害5基地爆炸6技能点78攻速9基础对甲a易伤
2	46251 21111	   	233.27	紫1基础对甲2攻速1伤害1易伤1基地爆炸	1激光对绿2核3雷电48攻速5基地爆炸6技能点7伤害9基础对甲a易伤
3	31223 16344	 * 	232.09	紫2易伤1基础对甲2伤害2基地爆炸1技能	17基地爆炸2掉矿37易伤4技能5核67导弹对毒7序列升级8a伤害9基础对甲
4	32333 56351	 * 	231.80	紫2易伤2伤害2基地爆炸1攻速1全技能1暴击	19基地爆炸2暴击39挖尘47伤害5核6攻速89易伤9序列升级a全技能
5	46231 26113	 * 	230.35	紫1基础对甲2攻速2基地爆炸1伤害	1激光对绿2核3雷电4伤害5a基地爆炸6技能点78攻速9基础对甲
6	46251 21113	   	230.35	紫1基础对甲2攻速2基地爆炸1伤害	1激光对绿2核3雷电48攻速5a基地爆炸6技能点7伤害9基础对甲
7	36261 42131	 * 	228.96	紫1基础对甲2基地爆炸1易伤1伤害1全技能1暴击	14基地爆炸2基础对甲3雷电5核6全技能7平台8易伤9伤害a暴击
8	33144 21531	 * 	224.62	紫2基地爆炸2基础对冰1易伤1攻速1伤害1全技能	18基地爆炸28时间3核4低血量敌人5易伤68基础对冰7全技能8序列升级9伤害a攻速
9	34153 41211	   	223.31	紫1基础对甲2基地爆炸1伤害1全技能1易伤	14基地爆炸24最后敌人3核4序列升级5双倍秒伤6基础对甲7全技能8伤害9时间a易伤
10	34153 41331	 * 	223.31	紫1基础对甲2基地爆炸1攻速1全技能1易伤	14基地爆炸24最后敌人3核4序列升级5双倍秒伤6基础对甲7全技能8时间9攻速a易伤
11	34153 41231	   	223.21	紫1基础对甲2基地爆炸1伤害1全技能1易伤	14基地爆炸24最后敌人3核4序列升级5双倍秒伤6基础对甲7全技能8伤害9加一a易伤
12	36261 42133	   	222.62	紫1基础对甲2基地爆炸1易伤1伤害1全技能1技能	14基地爆炸2基础对甲3雷电5核6全技能7平台8易伤9伤害a技能
13	36261 12235	 * 	222.58	紫1基础对甲3基地爆炸1易伤1攻速1全技能	146基地爆炸2基础对甲3雷电5核7额外掉落8易伤9全技能a攻速
14	34153 43131	 * 	222.54	紫2基础对甲2基地爆炸1攻速1伤害	14基地爆炸24最后敌人3核4序列升级5双倍秒伤68基础对甲7攻速9伤害a低血量敌人
15	34153 43133	   	222.54	紫2基础对甲2基地爆炸1攻速1伤害	14基地爆炸24最后敌人3核4序列升级5双倍秒伤68基础对甲7攻速9伤害a雷电
16	33153 41335	   	221.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	14基地爆炸24时间3核4序列升级5双倍秒伤6基础对甲7双倍矿8攻速9伤害a暴击
17	36261 12261	   	221.58	紫1基础对甲3基地爆炸1易伤1攻速1全技能	146基地爆炸2基础对甲3雷电5核7额外掉落8易伤9攻速a全技能
18	36261 11215	 * 	221.40	紫2基础对甲3基地爆炸1伤害1全技能	146基地爆炸27基础对甲37雷电5核7序列升级8立即金币9全技能a伤害
19	31223 12344	   	220.35	紫1基础对甲2伤害1易伤2基地爆炸1技能	17基地爆炸2掉矿3易伤4技能5核6导弹对毒8a伤害9基础对甲
20	31223 16341	 * 	220.34	紫2易伤1基础对甲2基地爆炸1伤害2技能	17基地爆炸2掉矿37易伤4a技能5核67导弹对毒7序列升级8伤害9基础对甲
21	33153 41623	   	220.31	紫1基础对甲2基地爆炸1易伤1伤害1全技能	14基地爆炸24时间3核4序列升级5双倍秒伤6基础对甲7双倍矿8易伤9伤害a全技能
22	36261 43111	 * 	220.30	紫1基础对甲2全技能2基地爆炸1伤害1技能	14基地爆炸2基础对甲37雷电5核68全技能9技能a伤害
23	46225 21111	   	219.62	紫1基础对甲2攻速1伤害1易伤	1激光对绿2核3雷电4最后敌人58攻速6技能点7伤害9基础对甲a易伤
24	36261 11361	 * 	219.61	紫2基础对甲3基地爆炸1攻速1易伤	146基地爆炸27基础对甲37雷电5核7序列升级8随机矿9易伤a攻速
25	36261 43224	 * 	219.20	紫2基础对甲3基地爆炸1全技能1易伤	148基地爆炸28基础对甲378雷电5核6全技能8序列升级9加一a易伤
26	33122 16353	 * 	218.97	紫2易伤3基地爆炸2攻速1伤害	15a基地爆炸2a时间3核4平台69易伤7伤害8a攻速a序列升级
27	33153 41622	   	218.31	紫1基础对甲2基地爆炸1易伤1伤害1暴击	14基地爆炸24时间3核4序列升级5双倍秒伤6基础对甲7双倍矿8易伤9伤害a暴击
28	36261 11211	   	218.10	紫2基础对甲3基地爆炸1易伤1全技能	146基地爆炸27基础对甲37雷电5核7序列升级8立即金币9全技能a易伤
29	33144 21241	 * 	217.61	紫2全技能1易伤1攻速1伤害1基础对冰1基地爆炸	1基地爆炸2时间3核4低血量敌人5易伤6基础对冰79全技能8伤害a攻速
30	26161 41332	   	217.61	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1时间2基础对甲3矿等4核5低血量敌人67基地爆炸8伤害9攻速a全技能
31	36261 11432	   	217.39	紫2基础对甲3基地爆炸1攻速1暴击	146基地爆炸27基础对甲37雷电5核7序列升级8双倍秒伤9暴击a攻速
32	34153 43312	 * 	216.75	紫1基础对甲3基地爆炸2攻速	14a基地爆炸248最后敌人3核4a序列升级5双倍秒伤6基础对甲7a攻速9a火球减费
33	32333 51516	 * 	216.53	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸1暴击	1基地爆炸2暴击3挖尘4伤害5核6攻速7掉矿8喷火对甲9基础对冰a基础对甲
34	36261 11611	   	216.20	紫2基础对甲3基地爆炸1易伤1全技能	146基地爆炸27基础对甲37雷电5核7序列升级8双倍矿9全技能a易伤
35	34153 43122	   	216.13	紫2基础对甲2基地爆炸1攻速1暴击	14基地爆炸24最后敌人3核4序列升级5双倍秒伤68基础对甲7攻速9低血量敌人a暴击
