0	Index      	 *	Score 	Summary	Detail	
1	21234 25335	 * 	240.73	紫2基础对甲2易伤2伤害1暴击	1低血量敌人2核3a易伤4策反5磁铁减费6a伤害7暴击8随机矿9a基础对甲a序列升级
2	21321 21624	 * 	240.57	紫3伤害2全技能2基地爆炸1易伤	18低血量敌人2核38a伤害46全技能5立即金币78基地爆炸8序列升级9易伤
3	21212 35614	 * 	237.66	紫1基础对甲2易伤2伤害2暴击	1低血量敌人2核3a易伤4立即金币5金币生成6策反7a暴击8基础对甲9a伤害a序列升级
4	21356 12311	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击1技能	1低血量敌人2核3a伤害4双倍秒伤5基础对甲6暴击7技能8易伤9基地爆炸
5	21321 22422	 * 	234.98	紫2全技能2攻速2伤害1易伤	1a低血量敌人2核3a伤害46全技能5立即金币7易伤8掉矿9a攻速a序列升级
6	21356 21513	 * 	231.32	紫1基础对甲2易伤1攻速1伤害1全技能	1低血量敌人2核3伤害4双倍秒伤5基础对甲6掉矿7攻速89易伤a全技能
7	11354 16832	   	230.92	紫2易伤1基础对甲1攻速1伤害1暴击	1时间2核3加一45易伤6立即金币7暴击8伤害9基础对甲a攻速
8	21356 15313	   	229.44	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1低血量敌人2核3伤害4双倍秒伤5基础对甲6暴击7最后敌人8攻速9基地爆炸a易伤
9	11374 35225	   	229.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1时间2核3加一4暴击5双倍秒伤6基地爆炸7易伤8基础对甲9伤害a攻速
10	21356 15311	 * 	229.26	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1低血量敌人2核3a伤害4双倍秒伤5基础对甲6暴击7最后敌人8攻速9基地爆炸
11	21242 35612	   	228.52	紫2易伤1基础对甲1攻速1伤害1暴击	1低血量敌人2核34易伤5金币生成6策反7暴击8基础对甲9伤害a攻速
12	21242 25612	   	228.42	紫2易伤1基础对甲1攻速1伤害1暴击	1低血量敌人2核34易伤5金币生成6伤害7暴击8基础对甲9核弹a攻速
