0	Index      	 *	Score 	Summary	Detail	
1	35114 35132	 * 	249.66	紫3攻速3伤害2易伤1全技能	148攻速2策反3全技能5核68易伤78a伤害8序列升级9等级
2	35114 35131	 * 	245.01	紫3易伤3攻速2伤害1全技能	148攻速2策反3全技能5核68a易伤78伤害8序列升级9等级
3	35114 35112	   	240.31	紫3攻速2易伤2伤害1全技能1技能	148攻速2策反3全技能5核68易伤78伤害8序列升级9导弹对黄a技能
4	35142 35132	   	235.90	紫2易伤2攻速2伤害1全技能1基地爆炸	18攻速2策反3全技能4核5立即金币68易伤78伤害8序列升级9金币生成a基地爆炸
5	35141 42332	 * 	235.78	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1a攻速28策反3全技能4核5a挖尘6基础对甲7暴击9a基地爆炸a序列升级
6	35142 35111	   	234.26	紫3易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68a易伤78伤害8序列升级9敌人爆炸
7	35142 35131	   	234.26	紫3易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68a易伤78伤害8序列升级9金币生成
8	35142 35121	   	234.16	紫3易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68a易伤78伤害8序列升级9挖尘
9	35114 35121	   	233.71	紫3攻速2易伤2伤害1全技能	148攻速2a策反3全技能5核68易伤78伤害8序列升级9立即金币
10	35114 35123	   	233.71	紫3攻速2易伤2伤害1全技能	148攻速2策反3全技能5核68易伤78伤害8序列升级9立即金币a时间
11	35114 35122	   	233.61	紫3攻速2易伤2伤害1全技能	148攻速2策反3全技能5核68易伤78伤害8序列升级9立即金币a技能点
12	35114 35111	   	232.00	紫3攻速2易伤2伤害1全技能	148攻速2策反3全技能5核68易伤78伤害8序列升级9导弹对黄a平台
13	35114 35113	   	232.00	紫3攻速2易伤2伤害1全技能	148攻速2策反3全技能5核68易伤78伤害8序列升级9导弹对黄a最后敌人
14	35114 35133	   	232.00	紫3攻速2易伤2伤害1全技能	148攻速2a策反3全技能5核68易伤78伤害8序列升级9等级
15	34142 22112	 * 	227.36	紫3攻速2易伤3暴击1全技能	168攻速28a掉矿3全技能4核5额外掉落78a暴击8a序列升级9a易伤
16	43121 35161	 * 	225.08	紫3攻速3伤害2暴击	1平台2核3a暴击4火球减费58a伤害6立即金币79a攻速a序列升级
17	35114 25232	 * 	224.16	紫3攻速1基础对甲1全技能1伤害	148攻速2策反3全技能5核6挖尘7伤害9等级a基础对甲
18	14334 51111	 * 	224.16	紫1基础对甲2伤害1全技能1基础对冰1基地爆炸	1全技能23伤害4策反5核6多重对甲7激光对冰8基地爆炸9基础对冰a基础对甲
19	34142 22116	 * 	223.65	紫3攻速1易伤1全技能1伤害2暴击	168攻速28掉矿3全技能4核5额外掉落78暴击8序列升级9易伤a伤害
20	35142 35113	   	222.25	紫2易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68易伤78伤害8序列升级9a敌人爆炸
21	35142 35133	   	222.25	紫2易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68易伤78伤害8序列升级9金币生成a时间
22	35114 51111	 * 	222.16	紫1基础对甲2攻速1全技能1基础对冰1基地爆炸	14攻速2策反3全技能5核6多重对甲7激光对冰8基地爆炸9基础对冰a基础对甲
23	35142 35112	   	222.15	紫2易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68易伤78伤害8序列升级9敌人爆炸a挖尘
24	35142 35123	   	222.15	紫2易伤2攻速2伤害1全技能	18攻速2a策反3全技能4核5立即金币68易伤78伤害8序列升级9挖尘
25	35142 35122	   	222.05	紫2易伤2攻速2伤害1全技能	18攻速2策反3全技能4核5立即金币68易伤78伤害8序列升级9a挖尘
26	35141 42113	 * 	222.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1攻速2策反3全技能4核5挖尘6基础对甲7暴击8易伤9最后敌人a基地爆炸
27	35141 42133	   	222.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1攻速2策反3全技能4核5挖尘6基础对甲7暴击8易伤9低血量敌人a基地爆炸
28	16353 25211	 * 	221.63	橙3易伤3全技能1攻速1伤害1暴击	146全技能235易伤7攻速8暴击9伤害a核
