0	Index      	 *	Score 	Summary	Detail	
1	43322 42243	 * 	256.92	紫3伤害1基础对甲1易伤1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9技能a易伤
2	43322 42233	   	248.51	紫3伤害1基础对甲1易伤1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9双倍物品a易伤
3	43322 42161	 * 	243.50	紫3伤害1基础对甲2易伤1暴击	18掉矿2核346伤害5暴击7基础对甲9a易伤
4	43322 42234	   	241.40	紫3伤害1基础对甲1全技能1基地爆炸1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9双倍物品a基地爆炸
5	43111 12234	 * 	238.78	紫1基础对甲2伤害2易伤2基地爆炸	137掉矿2核49基地爆炸5时间69伤害89易伤9序列升级a基础对甲
6	43322 42311	   	238.27	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8策反9技能a易伤
7	43322 42241	   	236.16	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9技能a矿等
8	43322 42242	   	236.16	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9技能a敌人爆炸
9	43322 42236	 * 	234.06	紫3伤害1基础对甲2暴击1全技能	1掉矿2核346伤害5a暴击7基础对甲8全技能9双倍物品
10	43322 12335	 * 	233.86	紫1基础对甲2伤害1易伤1全技能1暴击	1掉矿2核34伤害5暴击6全技能7额外掉落8易伤9散射对甲a基础对甲
11	43322 42315	   	233.16	紫3伤害1基础对甲1基地爆炸1暴击	1掉矿2核346伤害5暴击7基础对甲8策反9技能a基地爆炸
12	43322 42623	 * 	231.06	紫3伤害1基础对甲1攻速1暴击	1掉矿2核346伤害5暴击7基础对甲8喷火对甲9等级a攻速
13	43322 42322	   	229.96	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8策反9敌人爆炸a易伤
14	43322 42352	   	229.96	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8策反9时间a易伤
15	43322 42362	   	229.96	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8策反9双倍矿a易伤
16	43322 42511	   	229.96	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8随机矿9策反a易伤
17	43322 42522	   	229.96	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8随机矿9敌人爆炸a易伤
18	43322 42131	   	229.86	紫3伤害1基础对甲1易伤1暴击	18掉矿2核346伤害5暴击7基础对甲9敌人爆炸a易伤
19	43322 42163	   	229.86	紫3伤害1基础对甲1易伤1暴击	18掉矿2核346伤害5暴击7基础对甲9易伤a时间
20	43322 42332	   	229.86	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8策反9挖尘a易伤
21	43322 42532	   	229.86	紫3伤害1基础对甲1易伤1暴击	1掉矿2核346伤害5暴击7基础对甲8随机矿9挖尘a易伤
22	43322 42112	   	229.76	紫3伤害1基础对甲1易伤1暴击	18掉矿2核346伤害5暴击7基础对甲9等级a易伤
23	43322 42141	   	229.76	紫3伤害1基础对甲1易伤1暴击	18掉矿2核346伤害5暴击7基础对甲9加一a易伤
24	43322 42151	   	229.76	紫3伤害1基础对甲1易伤1暴击	18掉矿2核346伤害5暴击7基础对甲9挖尘a易伤
25	43322 42162	   	229.76	紫3伤害1基础对甲1易伤1暴击	18a掉矿2核346伤害5暴击7基础对甲9易伤
26	43322 42221	   	229.05	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9磁铁减费a立即金币
27	43322 42251	   	227.85	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9敌人爆炸a最后敌人
28	43322 42252	   	227.85	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9敌人爆炸a毒液对毒
29	43322 42222	   	227.75	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9磁铁减费a双倍矿
30	43322 42223	   	227.75	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9磁铁减费a最后敌人
31	43322 42224	   	227.75	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9磁铁减费a额外掉落
32	43322 42225	   	227.75	紫3伤害1基础对甲1全技能1暴击	1掉矿2核346伤害5暴击7基础对甲8全技能9磁铁减费a矿等
