0	Index      	 *	Score 	Summary	Detail	
1	32135 33335	 * 	239.21	紫3伤害2攻速2基地爆炸1易伤	1立即金币2核39基地爆炸4平台59攻速6加一789伤害9序列升级a易伤
2	32161 33335	   	239.21	紫3伤害2攻速2基地爆炸1易伤	1立即金币2核39基地爆炸49攻速5平台6加一789伤害9序列升级a易伤
3	32366 13124	 * 	236.48	紫1基础对甲2攻速1易伤1基础对冰1基地爆炸	1立即金币2核3易伤4a攻速5低血量敌人6最后敌人7基地爆炸8基础对甲9基础对冰
4	32366 13126	   	234.54	紫1基础对甲1易伤1攻速1基础对冰1全技能1基地爆炸	1立即金币2核3易伤4攻速5低血量敌人6最后敌人7基地爆炸8基础对甲9基础对冰a全技能
5	32135 33832	 * 	233.83	紫3基地爆炸2攻速2伤害1易伤	1立即金币2核389基地爆炸4平台59攻速6加一79伤害9序列升级a易伤
6	32161 33832	   	233.83	紫3基地爆炸2攻速2伤害1易伤	1立即金币2核389基地爆炸49攻速5平台6加一79伤害9序列升级a易伤
7	32133 12165	 * 	233.79	紫1基础对甲2基地爆炸2基础对冰1攻速1技能	1立即金币2核36基地爆炸4平台56基础对冰6序列升级7技能8金币生成9攻速a基础对甲
8	32133 12665	   	233.79	紫1基础对甲2基地爆炸2基础对冰1攻速1技能	1立即金币2核36基地爆炸4平台56基础对冰6序列升级7技能8矿等9攻速a基础对甲
9	32366 13125	 * 	232.73	紫1基础对甲1易伤2基地爆炸1攻速1基础对冰	1立即金币2核3易伤4攻速5低血量敌人6最后敌人7a基地爆炸8基础对甲9基础对冰
10	32116 26124	   	232.54	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击	1立即金币2核3基地爆炸4敌人爆炸5平台6易伤7暴击8基础对甲9基础对冰a攻速
11	32236 26124	   	232.54	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击	1立即金币2核3最后敌人4平台5基地爆炸6易伤7暴击8基础对甲9基础对冰a攻速
12	32312 66124	   	232.54	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击	1立即金币2核3易伤4敌人爆炸5暴击6平台7基地爆炸8基础对甲9基础对冰a攻速
13	32136 26124	   	232.44	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击	1立即金币2核3基地爆炸4平台5挖尘6易伤7暴击8基础对甲9基础对冰a攻速
14	54361 12122	 * 	230.06	紫1基础对甲2攻速2全技能1伤害	1平台2伤害3核4a攻速5掉矿6最后敌人78全技能9基础对甲
15	32133 12134	 * 	228.50	紫1基础对甲2基地爆炸2基础对冰1易伤1技能	1立即金币2核36基地爆炸4平台56基础对冰6序列升级7技能8金币生成9易伤a基础对甲
16	32315 61531	 * 	227.95	紫2易伤1基础对甲2攻速1基地爆炸	1立即金币2核37易伤4敌人爆炸5掉矿69攻速8基础对甲a基地爆炸
17	32366 13132	 * 	227.20	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1立即金币2核3易伤4攻速5低血量敌人6最后敌人7基地爆炸8基础对甲9技能a伤害
18	32266 12216	 * 	226.69	紫1基础对甲1易伤1攻速1伤害1全技能	1立即金币2核3最后敌人4攻速5全技能6挖尘7掉矿8易伤9基础对甲a伤害
19	32133 14365	   	225.39	紫1基础对甲2基地爆炸2基础对冰1攻速	1立即金币2核36基地爆炸4平台56基础对冰6序列升级7掉矿8随机矿9攻速a基础对甲
20	32133 62165	   	225.27	紫1基础对甲2基地爆炸1攻速1基础对冰1技能	1立即金币2核36基地爆炸4平台5基础对冰7技能8金币生成9攻速a基础对甲
21	32365 33216	   	223.79	紫1基础对甲1易伤1攻速1伤害1全技能	1立即金币2核3易伤4攻速5金币生成6最后敌人7挖青8全技能9基础对甲a伤害
22	32366 11316	   	223.79	紫1基础对甲1易伤1攻速1伤害1全技能	1立即金币2核3易伤4攻速5低血量敌人6最后敌人7掉矿8全技能9基础对甲a伤害
