0	Index      	 *	Score 	Summary	Detail	
1	15163 31214	 * 	291.11	橙橙2易伤2雷电1伤害1全技能1技能	14雷电2全技能34易伤4序列升级5技能6金币生成79核8时间a伤害
2	15212 61216	   	289.99	橙橙2易伤1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4a易伤5立即金币6矿等79核8时间
3	15222 61216	   	289.99	橙橙2易伤1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4立即金币5a易伤6矿等79核8时间
4	15611 31214	 * 	287.83	橙橙3伤害1易伤1全技能1雷电	1雷电2全技能35a伤害4易伤6金币生成79核8时间
5	33243 42632	 * 	284.99	橙橙3易伤2暴击1全技能	1全技能25a易伤3额外掉落45暴击5序列升级68核7平台9立即金币
6	15163 31215	   	284.69	橙橙2易伤2雷电1全技能1技能1暴击	14雷电2全技能34易伤4序列升级5技能6金币生成79核8时间a暴击
7	15611 31212	 * 	284.63	橙橙2伤害1易伤2全技能1雷电	1雷电2a全技能35伤害4易伤6金币生成79核8时间
8	15611 51212	   	284.53	橙橙2伤害1易伤2全技能1雷电	1雷电2a全技能35伤害4易伤6掉矿79核8时间
9	15163 31114	   	284.17	橙橙2易伤2雷电1伤害1全技能1技能	14雷电2全技能34易伤4序列升级5技能6金币生成79核8最后敌人a伤害
10	15212 61214	   	283.85	橙橙1易伤1伤害1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4易伤5立即金币6矿等79核8时间a伤害
11	15222 61214	   	283.85	橙橙1易伤1伤害1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4立即金币5易伤6矿等79核8时间a伤害
12	15163 31212	 * 	283.50	橙橙2易伤2全技能2雷电1技能	14雷电2a全技能34易伤4序列升级5技能6金币生成79核8时间
13	15163 51212	   	283.40	橙橙2易伤2全技能2雷电1技能	14雷电2a全技能34易伤4序列升级5技能6掉矿79核8时间
14	15212 61116	   	283.05	橙橙2易伤1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4a易伤5立即金币6矿等79核8最后敌人
15	15222 61116	   	283.05	橙橙2易伤1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4立即金币5a易伤6矿等79核8最后敌人
16	33243 42621	 * 	282.92	橙橙2易伤2暴击1伤害1全技能	1全技能25易伤3额外掉落45暴击5序列升级68核7平台9金币生成a伤害
17	15611 31114	   	280.90	橙橙3伤害1易伤1全技能1雷电	1雷电2全技能35a伤害4易伤6金币生成79核8最后敌人
18	36212 61216	   	278.98	橙橙2易伤1矿等1全技能1攻速	1全技能2头目3攻速4a易伤5立即金币6矿等79核8时间
19	36222 61216	   	278.98	橙橙2易伤1矿等1全技能1攻速	1全技能2头目3攻速4立即金币5a易伤6矿等79核8时间
20	36263 33216	   	278.58	橙橙3易伤1全技能1攻速	1全技能2头目3攻速4基地爆炸58a易伤69核7随机矿
21	33243 42613	   	278.46	橙橙2易伤2暴击1矿等1全技能	1全技能25易伤3额外掉落45暴击5序列升级68核7平台9低血量敌人a矿等
22	33243 42633	   	278.46	橙橙2易伤2暴击1矿等1全技能	1全技能25易伤3额外掉落45暴击5序列升级68核7平台9立即金币a矿等
23	15163 31115	   	277.75	橙橙2易伤2雷电1全技能1技能1暴击	14雷电2全技能34易伤4序列升级5技能6金币生成79核8最后敌人a暴击
24	15212 61215	   	277.43	橙橙1易伤1矿等1全技能1暴击1攻速1雷电	1雷电2全技能3攻速4易伤5立即金币6矿等79核8时间a暴击
25	15222 61215	   	277.43	橙橙1易伤1矿等1全技能1暴击1攻速1雷电	1雷电2全技能3攻速4立即金币5易伤6矿等79核8时间a暴击
26	15212 61114	   	276.91	橙橙1易伤1伤害1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4易伤5立即金币6矿等79核8最后敌人a伤害
27	15222 61114	   	276.91	橙橙1易伤1伤害1矿等1全技能1攻速1雷电	1雷电2全技能3攻速4立即金币5易伤6矿等79核8最后敌人a伤害
28	36263 33214	   	276.50	橙橙2易伤1伤害1全技能1攻速	1全技能2头目3攻速4基地爆炸58易伤69核7随机矿a伤害
29	15212 61212	   	276.24	橙橙1易伤2全技能1矿等1攻速1雷电	1雷电2a全技能3攻速4易伤5立即金币6矿等79核8时间
30	15222 61212	   	276.24	橙橙1易伤2全技能1矿等1攻速1雷电	1雷电2a全技能3攻速4立即金币5易伤6矿等79核8时间
31	15214 61212	   	276.14	橙橙1易伤2全技能1矿等1攻速1雷电	1雷电2a全技能3攻速4易伤5火球减费6矿等79核8时间
32	15216 61212	   	276.14	橙橙1易伤2全技能1矿等1攻速1雷电	1雷电2a全技能3攻速4易伤5毒气减费6矿等79核8时间
33	36212 61214	   	272.84	橙橙1易伤1伤害1矿等1全技能1攻速	1全技能2头目3攻速4易伤5立即金币6矿等79核8时间a伤害
34	36222 61214	   	272.84	橙橙1易伤1伤害1矿等1全技能1攻速	1全技能2头目3攻速4立即金币5易伤6矿等79核8时间a伤害
35	15611 31112	   	272.18	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6金币生成79核8最后敌人a时间
36	15611 31211	   	272.18	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6金币生成79核8时间a基地爆炸
37	15611 31213	   	272.18	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6金币生成79核8时间a策反
38	15611 31215	   	272.18	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6金币生成79核8时间a随机矿
39	15611 31216	   	272.18	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6金币生成79核8时间a立即金币
40	15622 31214	   	272.18	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能3a伤害4立即金币5易伤6金币生成79核8时间
41	15611 51112	   	272.08	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6掉矿79核8最后敌人a时间
42	15611 51211	   	272.08	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6掉矿79核8时间a基地爆炸
43	15611 51213	   	272.08	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能35伤害4易伤6掉矿79核8时间a策反
44	15612 31214	   	272.08	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能3a伤害4易伤5暴雪减费6金币生成79核8时间
45	15613 31214	   	272.08	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能3a伤害4易伤5烈焰减费6金币生成79核8时间
46	36212 61116	   	272.05	橙橙2易伤1矿等1全技能1攻速	1全技能2头目3攻速4a易伤5立即金币6矿等79核8最后敌人
47	36222 61116	   	272.05	橙橙2易伤1矿等1全技能1攻速	1全技能2头目3攻速4立即金币5a易伤6矿等79核8最后敌人
48	15511 21214	   	271.98	橙橙2伤害1易伤1全技能1雷电	1雷电2全技能36掉矿4易伤5a伤害79核8时间
49	15163 31112	   	271.04	橙橙2易伤2雷电1全技能1技能	14雷电2全技能34易伤4序列升级5技能6金币生成79核8最后敌人a时间
50	15163 31211	   	271.04	橙橙2易伤2雷电1全技能1技能	14雷电2全技能34易伤4序列升级5技能6金币生成79核8时间a基地爆炸
51	15163 31213	   	271.04	橙橙2易伤2雷电1全技能1技能	14雷电2全技能34易伤4序列升级5技能6金币生成79核8时间a平台
52	15163 51112	   	270.94	橙橙2易伤2雷电1全技能1技能	14雷电2全技能34易伤4序列升级5技能6掉矿79核8最后敌人a时间
