0	Index      	 *	Score 	Summary	Detail	
1	23342 32443	 * 	277.00	橙橙2易伤2矿等1伤害	13加农对毒23矿等3序列升级4伤害58易伤6头目7a核9立即金币
2	23331 16536	   	256.69	橙橙2易伤2矿等1卖塔	13加农对毒23矿等3序列升级4卖塔57易伤6a核8最后敌人9额外掉落
3	23333 16536	   	256.69	橙橙2易伤2矿等1卖塔	13加农对毒23矿等3序列升级4卖塔5最后敌人6a核78易伤9额外掉落
4	11513 63135	 * 	256.14	橙橙1易伤1等级2时间1暴击	1策反2暴击3等级4双倍秒伤5赏金邻近68时间79核a易伤
5	22114 33165	   	253.59	橙橙2易伤1攻速1雷电	1加农对毒2金币生成38易伤4额外掉落5雷电6a核7攻速9双倍秒伤
6	11513 63335	   	249.53	橙橙1易伤1等级1暴击	1策反2暴击3等级4双倍秒伤5赏金邻近6时间79核8双倍矿a易伤
7	11513 63235	   	249.43	橙橙1易伤1等级1暴击	1策反2暴击3等级4双倍秒伤5赏金邻近6时间79核8暴雪减费a易伤
8	22342 32443	   	249.10	橙橙2易伤1伤害	13加农对毒23金币生成3序列升级4伤害58易伤6头目7a核9立即金币
9	63322 32443	   	249.00	橙橙2易伤1伤害	1毒气减费2基础对愈3伤害4金币生成58易伤6头目7a核9立即金币
10	11132 13435	 * 	248.90	橙橙2易伤2暴击	1策反28暴击3a易伤4双倍秒伤5赏金塔6随机矿79核
11	11132 23435	   	248.90	橙橙2易伤2暴击	1策反28暴击3a易伤4双倍秒伤5赏金塔6金币生成79核
12	11513 13435	 * 	248.80	橙橙1易伤1等级2暴击	1策反28暴击3等级4双倍秒伤5赏金邻近6挖尘79核a易伤
