0	Index      	 *	Score 	Summary	Detail	
1	35332 13446	 * 	268.89	橙橙2易伤1等级1时间	15最后敌人24易伤3额外掉落69核7加一8等级a时间
2	35331 13446	   	268.79	橙橙2易伤1等级1时间	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a时间
3	35333 13446	   	268.79	橙橙2易伤1等级1时间	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a时间
4	35336 13446	   	268.79	橙橙2易伤1等级1时间	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a时间
5	35332 13442	   	262.18	橙橙2易伤1等级	15最后敌人24易伤3额外掉落69核7加一8等级a攻速
6	35331 13442	   	262.08	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a攻速
7	35333 13442	   	262.08	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a攻速
8	35336 13442	   	262.08	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a攻速
9	35332 13146	   	258.29	橙橙2易伤1矿等1时间	15最后敌人24易伤3额外掉落69核7加一8矿等a时间
10	35331 13146	   	258.19	橙橙2易伤1矿等1时间	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8矿等a时间
11	35333 13146	   	258.19	橙橙2易伤1矿等1时间	1最后敌人24易伤3额外掉落5火球减费69核7加一8矿等a时间
12	35336 13146	   	258.19	橙橙2易伤1矿等1时间	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8矿等a时间
13	35332 13443	   	255.24	橙橙2易伤1等级	15最后敌人24易伤3额外掉落69核7加一8等级a基地爆炸
14	35332 13444	   	255.24	橙橙2易伤1等级	15最后敌人24易伤3额外掉落69核7加一8等级a金币生成
15	22661 23436	   	255.14	橙橙2易伤1等级1技能	1策反27易伤3金币生成4技能5加一6a核8双倍秒伤9等级
16	35331 13443	   	255.14	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a基地爆炸
17	35331 13444	   	255.14	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a金币生成
18	35332 13441	   	255.14	橙橙2易伤1等级	15最后敌人24易伤3额外掉落69核7加一8等级a双倍秒伤
19	35332 13447	   	255.14	橙橙2易伤1等级	15最后敌人24易伤3额外掉落69核7加一8等级a基础对冰
20	35332 13448	   	255.14	橙橙2易伤1等级	15最后敌人24易伤3额外掉落69核7加一8等级a防空对甲
21	35333 13443	   	255.14	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a基地爆炸
22	35333 13444	   	255.14	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a金币生成
23	35336 13443	   	255.14	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a基地爆炸
24	35336 13444	   	255.14	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a金币生成
25	22551 23436	   	255.04	橙橙2易伤1等级1技能	1策反27易伤3技能4掉矿5加一6a核8双倍秒伤9等级
26	35331 13441	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a双倍秒伤
27	35331 13447	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a基础对冰
28	35331 13448	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8等级a防空对甲
29	35333 13441	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a双倍秒伤
30	35333 13447	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a基础对冰
31	35333 13448	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5火球减费69核7加一8等级a防空对甲
32	35336 13441	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a双倍秒伤
33	35336 13447	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a基础对冰
34	35336 13448	   	255.04	橙橙2易伤1等级	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8等级a防空对甲
35	22431 11124	 * 	252.15	橙橙1易伤1伤害1矿等1全技能	1策反2易伤3赏金塔4矿等5伤害69核7最后敌人8机枪对壮a全技能
36	35332 13142	   	251.58	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8矿等a攻速
37	35331 13142	   	251.48	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8矿等a攻速
38	35333 13142	   	251.48	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5火球减费69核7加一8矿等a攻速
39	35336 13142	   	251.48	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8矿等a攻速
40	22612 36511	 * 	249.20	橙橙1易伤1喷火对甲1伤害	1策反2易伤3金币生成4a最后敌人5雷电6喷火对甲78核9伤害
41	22612 36512	   	249.20	橙橙1易伤1喷火对甲1伤害	1策反2易伤3金币生成4最后敌人5a雷电6喷火对甲78核9伤害
42	22612 36513	   	249.10	橙橙1易伤1喷火对甲1伤害	1策反2易伤3金币生成4最后敌人5雷电6喷火对甲78核9伤害a双倍秒伤
43	11243 36513	 * 	245.22	橙4易伤1等级1伤害1时间	1低血量敌人2双倍矿3等级4589易伤6时间7伤害a核
44	35332 13647	   	244.64	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8随机矿a矿等
45	35332 13143	   	244.64	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8矿等a基地爆炸
46	35332 13144	   	244.64	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8矿等a金币生成
47	35331 13647	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8随机矿a矿等
48	35333 13647	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5火球减费69核7加一8随机矿a矿等
49	35331 13143	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8矿等a基地爆炸
50	35331 13144	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8矿等a金币生成
51	35332 13141	   	244.54	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8矿等a双倍秒伤
52	35332 13147	   	244.54	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8矿等a基础对冰
53	35332 13148	   	244.54	橙橙2易伤1矿等	15最后敌人24易伤3额外掉落69核7加一8矿等a防空对甲
54	35333 13143	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5火球减费69核7加一8矿等a基地爆炸
55	35333 13144	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5火球减费69核7加一8矿等a金币生成
56	35336 13143	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8矿等a基地爆炸
57	35336 13144	   	244.54	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5暴雪减费69核7加一8矿等a金币生成
58	35331 13141	   	244.44	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8矿等a双倍秒伤
59	35331 13147	   	244.44	橙橙2易伤1矿等	1最后敌人24易伤3额外掉落5烈焰减费69核7加一8矿等a基础对冰
