0	Index      	 *	Score 	Summary	Detail	
1	16253 32131	 * 	269.79	橙橙1易伤1等级1伤害1技能1攻速	1立即金币2时间3技能4最后敌人5伤害6a核7等级8攻速9易伤
2	41553 32131	   	262.75	橙橙1易伤1等级1伤害1攻速	1策反2挖尘3立即金币4最后敌人5伤害6a核7等级8攻速9易伤
3	15328 22453	   	262.65	橙橙1易伤1等级1伤害1攻速	1立即金币2火球减费3攻速4加一5等级6最后敌人79核8伤害a易伤
4	35533 25123	   	259.39	橙橙1易伤1矿等1全技能1暴击1攻速	1敌人爆炸2基地爆炸3易伤4攻速5暴击6全技能7a核8矿等9挖尘
5	15323 82454	   	251.15	橙橙1等级1伤害1暴击1攻速	1立即金币2火球减费3攻速4加一5时间6等级79核8伤害a暴击
6	41553 32221	   	249.10	橙橙1易伤1等级1伤害1技能	1策反2挖尘3立即金币4最后敌人5伤害6a核7等级8易伤9技能
7	53125 42112	   	245.24	橙橙1易伤1伤害1矿等	1矿等2双倍秒伤3额外掉落4赏金邻近5时间68核7易伤9技能点a伤害
8	53125 42132	   	245.24	橙橙1易伤1伤害1矿等	1矿等2双倍秒伤3额外掉落4赏金邻近5时间68核7易伤9掉矿a伤害
9	34333 25523	   	244.74	橙橙1等级1全技能1暴击1攻速	1敌人爆炸2挖青3时间4攻速5暴击6全技能7a核8等级9挖尘
10	16253 34131	   	243.49	橙橙1易伤1伤害1技能1攻速	1立即金币2时间3技能4最后敌人5伤害6a核7掉矿8攻速9易伤
11	15321 82841	   	242.49	橙橙1易伤1等级1攻速	1立即金币2火球减费3攻速4加一5基地爆炸6等级7a核8挖尘9易伤
12	55243 11134	 * 	240.96	紫橙1易伤2矿等1等级1雷电	16矿等2时间3雷电49核5低血量敌人7等级8加一a易伤
