0	Index      	 *	Score 	Summary	Detail	
1	23242 31411	 * 	285.58	紫橙2易伤2伤害1等级1矿等1雷电	1矿等25伤害35易伤4a核5序列升级6雷电7赏金塔8等级9基础对愈
2	25242 31411	   	285.58	紫橙2易伤2伤害1等级1矿等1雷电	1矿等25易伤35伤害4a核5序列升级6雷电7赏金塔8等级9基础对愈
3	16114 33143	 * 	278.48	橙橙3易伤1全技能1攻速	1全技能27暴雪减费357易伤4头目69核7序列升级8随机技能a攻速
4	25212 23563	 * 	275.26	橙3易伤2矿等1等级2雷电1伤害1攻速	18矿等278易伤3伤害4雷电减费5攻速68雷电8序列升级9核a等级
5	23212 23563	 * 	270.71	橙2易伤2伤害2矿等1等级2雷电1攻速	18矿等28伤害37易伤4雷电减费5攻速68雷电8序列升级9核a等级
6	21521 35261	 * 	268.38	橙橙2伤害1易伤2矿等	15矿等2随机矿35伤害4赏金塔5序列升级6头目7a核8基础对愈9易伤
7	25424 23744	 * 	267.84	橙橙2易伤2矿等1雷电	17矿等26易伤3雷电4加一5双倍秒伤8a核9随机矿
8	16114 33141	   	264.83	橙橙3易伤1全技能	1全技能27暴雪减费357易伤4头目69核7序列升级8随机技能a基地爆炸
9	16114 33142	   	264.73	橙橙3易伤1全技能	1全技能27暴雪减费357易伤4头目69核7序列升级8随机技能a双倍秒伤
10	23242 31311	   	259.28	紫橙2易伤2伤害1矿等1雷电	1矿等25伤害35易伤4a核5序列升级6雷电7赏金塔8技能点9基础对愈
11	25242 31311	   	259.28	紫橙2易伤2伤害1矿等1雷电	1矿等25易伤35伤害4a核5序列升级6雷电7赏金塔8技能点9基础对愈
12	21214 23563	   	257.06	橙2易伤2伤害2矿等1等级2雷电	18矿等2随机矿37易伤4雷电减费58伤害68雷电8序列升级9核a等级
13	16111 33143	   	256.34	橙橙2易伤1全技能1攻速	1全技能27暴雪减费37易伤45头目69核7序列升级8随机技能a攻速
14	16111 33146	   	256.34	橙橙2易伤1全技能1暴击	1全技能27暴雪减费37易伤45头目69核7序列升级8随机技能a暴击
15	21523 35261	   	255.99	橙橙2伤害1易伤1矿等	1矿等2随机矿35伤害4赏金塔6头目7a核8基础对愈9易伤
