0	Index      	 *	Score 	Summary	Detail	
1	51632 41331	 * 	284.22	橙橙3易伤1等级1技能	134易伤23散射对喷气3序列升级5技能6散射对绿79核8时间a等级
2	51631 13631	   	277.28	橙橙3易伤1等级	134易伤23散射对喷气3序列升级5最后敌人69核7策反8激光对愈a等级
3	14341 16331	   	275.93	橙橙3易伤1全技能1雷电	1低血量敌人2全技能3雷电48a易伤5金币生成67核9策反
4	54311 16331	   	275.93	橙橙3易伤1全技能1雷电	18a易伤2全技能3雷电4敌人爆炸5金币生成67核9策反
5	54331 16331	   	275.93	橙橙3易伤1全技能1雷电	18a易伤2全技能3雷电4低血量敌人5金币生成67核9策反
6	14343 16331	   	275.83	橙橙3易伤1全技能1雷电	1低血量敌人2全技能3雷电48a易伤5掉矿67核9策反
7	54321 16331	   	275.83	橙橙3易伤1全技能1雷电	18a易伤2全技能3雷电4挖尘5金币生成67核9策反
8	54333 16331	   	275.83	橙橙3易伤1全技能1雷电	18a易伤2全技能3雷电4低血量敌人5掉矿67核9策反
9	54323 16331	   	275.73	橙橙3易伤1全技能1雷电	18a易伤2全技能3雷电4挖尘5掉矿67核9策反
10	51632 41332	   	271.67	橙橙3易伤1技能1攻速	134易伤23散射对喷气3序列升级5技能6散射对绿79核8时间a攻速
11	31133 66361	 * 	270.75	橙橙2易伤2全技能1矿等	1掉矿2平台3a易伤4低血量敌人56全技能78核9矿等
12	31143 16321	 * 	269.69	橙橙2易伤1伤害1全技能	1掉矿2平台3a易伤4时间5全技能6立即金币78核9伤害
13	31143 66321	   	269.69	橙橙2易伤1伤害1全技能	1掉矿2平台3a易伤4时间5全技能6双倍矿78核9伤害
14	14315 16331	   	269.30	橙橙2易伤1矿等1全技能1雷电	1低血量敌人2全技能3雷电4敌人爆炸5矿等67核8a易伤9挖尘
15	14341 16311	   	267.34	橙橙2易伤1全技能1技能1雷电	1低血量敌人2全技能3雷电48易伤5金币生成67核9风暴减费a技能
