0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16122 46323	10	 * 	289.37	DCR|4VULN|3ASPD|2DUR|1DMG	139ASPD|2DMSP|4569VULN|7RCR|89DUR|9BPWR|aDMG
2	11216 33225	10	 * 	285.53	DCR|3VULN|3DMG|2ASPD|1TLV|1AART	1aASPD|2AART|3TLV|4RPLT|58aVULN|69aDMG|7RCR|aBPWR
3	16122 46321	9	 * 	282.53	DCR|4VULN|3DUR|3ASPD	139ASPD|2DMSP|4569VULN|7RCR|89aDUR|9BPWR
4	46222 36321	9	 * 	282.46	DCR|3VULN|3DMG|3DUR	139DMG|26DMSP|39BPWR|459VULN|7RCR|89aDUR
5	13113 41232	10	   	281.11	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1ASPD	1ASPD|29DMG|3LHND|4TLV|59LIT|6DUR|789VULN|9BPWR|aRCR
6	46222 36323	10	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	139DMG|26DMSP|39BPWR|459VULN|7RCR|89DUR|aASPD
7	16122 46212	7	   	278.97	DCR|4VULN|3ASPD|2DUR|1AART	13aASPD|2DMSP|456aVULN|7RCR|8aDUR|9AART|aBPWR
8	16122 46312	8	   	278.97	DCR|4VULN|3ASPD|2DUR|1AART	13aASPD|2DMSP|456aVULN|7RCR|8aDUR|9AART|aBPWR
9	46222 36212	7	   	278.90	DCR|3VULN|3DMG|2DUR|1AART	13aDMG|26DMSP|3aBPWR|45aVULN|7RCR|8aDUR|9AART
10	46222 36312	8	   	278.90	DCR|3VULN|3DMG|2DUR|1AART	13aDMG|26DMSP|3aBPWR|45aVULN|7RCR|8aDUR|9AART
11	13416 12225	2	 * 	277.57	DCR|2VULN|2DMG|3ASPD|2DUR|2TLV	17aASPD|2aDMG|3RPLT|47DUR|57TLV|6RCR|7aBPWR|8aVULN|9RCVC
12	16122 46133	7	 * 	276.02	DCR|4VULN|2DMG|3ASPD	13aASPD|2DMSP|456aVULN|7RCR|8aDMG|9BBNT|aBPWR
13	13413 22222	2	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17ASPD|27DMG|3RPLT|49DUR|5ZMB|678VULN|7BPWR|aRCR
14	43211 31113	2	   	273.43	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	128DMG|3RPLT|4TLV|58LIT|6RCR|78DUR|8BPWR|9aVULN
15	52266 33331	8	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	1BEXP|237aVULN|48DMG|5DUR|6ASPD|9RCR
16	46222 53111	9	 * 	271.85	DCR|4VULN|3DMG|1ASPD	138DMG|2DMSP|3BPWR|457aVULN|6ASPD|9RCR
17	41263 12334	3	   	271.00	DCR|4VULN|2DMG|1TLV|1AART	18DMG|2AART|3TLV|4579VULN|6MBVNT|aRCR
18	52223 52231	3	   	269.95	DCR|4VULN|2DMG|1DUR	189BEXP|2359VULN|4LIT|6DUR|79DMG|9BPWR|aRCR
19	11216 33235	10	   	269.87	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1aASPD|2AART|3TLV|49RPLT|58aVULN|6aDMG|7RCR|aBPWR
20	13563 52233	2	   	269.77	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	19ASPD|26DMG|3AART|456VULN|6BPWR|7BEXP|8RCR|aTLV
21	43262 12131	2	   	269.45	DCR|4VULN|3DMG	127DMG|3RPLT|479LHND|5789VULN|6RCR|79BPWR|aLIT
22	52266 33231	8	   	269.44	DCR|4VULN|2DUR|1DMG|1ASPD	1BEXP|237aVULN|4DMG|58DUR|6ASPD|9RCR
23	13231 23346	5	 * 	269.34	DCR|3VULN|3DMG|3ASPD	178ASPD|278DMG|3BELT|4BEXP|5MLV|678VULN|78BPWR|9RPLT|aRCR
24	16122 46322	10	   	269.31	DCR|4VULN|3ASPD|2DUR	139ASPD|2DMSP|4569VULN|7RCR|89DUR|9BPWR|aLWND
25	13211 23346	5	   	269.24	DCR|3VULN|3DMG|3ASPD	178ASPD|278DMG|3BELT|4DUST|5MLV|678VULN|78BPWR|9RPLT|aRCR
26	13231 23337	5	   	269.24	DCR|3VULN|3DMG|3ASPD	178ASPD|278DMG|3BELT|4BEXP|5MLV|678VULN|78BPWR|9MBVNT|aRCR
27	46222 36322	10	   	269.24	DCR|3VULN|3DMG|2DUR	139DMG|26DMSP|39BPWR|459VULN|7RCR|89DUR|aLWND
28	16122 46321	10	   	269.21	DCR|4VULN|3ASPD|2DUR	139ASPD|2DMSP|4569VULN|7RCR|89DUR|9BPWR|aERES
29	16122 46322	9	   	269.21	DCR|4VULN|3ASPD|2DUR	139ASPD|2DMSP|4569VULN|7RCR|89DUR|9BPWR|aTBNT
30	16122 46323	9	   	269.21	DCR|4VULN|3ASPD|2DUR	139ASPD|2DMSP|4569VULN|7RCR|89DUR|9BPWR|aERES
31	13211 23337	5	   	269.14	DCR|3VULN|3DMG|3ASPD	178ASPD|278DMG|3BELT|4DUST|5MLV|678VULN|78BPWR|9MBVNT|aRCR
32	46222 36321	10	   	269.14	DCR|3VULN|3DMG|2DUR	139DMG|26DMSP|39BPWR|459VULN|7RCR|89DUR|aERES
33	46222 36322	9	   	269.14	DCR|3VULN|3DMG|2DUR	139DMG|26DMSP|39BPWR|459VULN|7RCR|89DUR|aTBNT
34	46222 36323	9	   	269.14	DCR|3VULN|3DMG|2DUR	139DMG|26DMSP|39BPWR|459VULN|7RCR|89DUR|aERES
35	13113 44232	10	   	268.78	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1ASPD	1ASPD|29DMG|3LHND|4TLV|59LIT|67DUR|89VULN|9BPWR|aRCR
36	13333 13245	2	   	268.48	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	17ASPD|2aDMG|37LIT|457VULN|6AART|7BPWR|8FEWX|9RCR
37	13333 13345	2	   	268.48	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	17ASPD|2aDMG|37LIT|457VULN|6AART|7BPWR|8LHND|9RCR
38	13413 63253	4	   	268.24	DCR|2VULN|3DMG|3ASPD|1TLV|1AART	149ASPD|234DMG|49BPWR|59VULN|6RCR|7AART|89CGEN|aTLV
39	43113 63253	4	   	268.24	DCR|2VULN|3DMG|3ASPD|1TLV|1AART	124DMG|349ASPD|49BPWR|59VULN|6RCR|7AART|89CGEN|aTLV
40	13236 13315	3	   	267.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	1ASPD|2aDMG|3BELT|4TLV|5CDMG|6aVULN|7ZMB|8RCR|9aDUR|aBPWR
