0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54223 32325	10	 * 	303.20	DCR|4VULN|3DUR|2DMG|1TLV	1BELT|267aVULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV
2	63134 12214	2	 * 	297.67	DCR|5VULN|3DMG|2DUR	13479VULN|2RCVC|49BPWR|589DMG|69DUR|aRCR
3	64321 23253	8	 * 	295.97	DCR|4VULN|2DUR|1TLV|3ASPD|2CDMG	1349VULN|234ASPD|349BPWR|5RMIN|69CDMG|7RCR|89DUR|aTLV
4	54223 32326	10	   	290.46	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aLIT
5	61232 65121	3	 * 	289.96	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	167VULN|27LWND|37CDMG|456DMG|67BPWR|8DUR|9TLV|aRCR
6	32633 14612	6	   	286.80	DCR|5VULN|3DMG|3LIT	1RPLT|267LIT|357DMG|45789VULN|579BPWR|aRCR
7	64325 23231	7	 * 	283.53	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	134VULN|234ASPD|34BPWR|58DMG|6CDMG|7RCR|9LIT|aTLV
8	54221 32323	9	 * 	283.07	DCR|4VULN|3DMG|2TLV	1BELT|267aVULN|3MLV|47aDMG|567BEXP|67aBPWR|8RCR|9aTLV
9	54223 32321	10	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3aMLV|47DMG|567DUR|67BPWR|8RCR|9TLV
10	54223 32322	9	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aFEWX
11	54223 32323	10	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aDMSP
12	54223 32324	10	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aCGEN
13	54223 32322	10	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aERES
14	54223 32323	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aTBNT
15	54223 32324	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aERES
16	54223 32325	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|267VULN|3MLV|47DMG|567DUR|67BPWR|8RCR|9TLV|aDUST
17	64325 23123	8	   	278.68	DCR|4VULN|1TLV|3ASPD|1DMG|1CDMG	134aVULN|234ASPD|34BPWR|5DMG|6CDMG|7RCR|8CGEN|9TLV
18	64325 23323	7	   	278.68	DCR|4VULN|1TLV|3ASPD|1DMG|1CDMG	134aVULN|234ASPD|34BPWR|5DMG|6CDMG|7RCR|8MLV|9TLV
19	32633 21315	8	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	1RPLT|2LIT|359DMG|45aVULN|5BPWR|6DUR|7RCR|8TLV
20	12663 32623	7	 * 	276.36	DCR|3VULN|3DUR|2TLV|3ASPD	167ASPD|29TLV|379VULN|467DUR|5BELT|679BPWR|89BEXP|aRCR
21	32633 52322	10	   	274.68	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	1RPLT|28LIT|35DMG|458VULN|58BPWR|68TLV|7RCVC|9CDMG|aRCR
22	64321 26121	7	   	273.88	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR|1CDMG	134VULN|234ASPD|34BPWR|5RMIN|6CDMG|7DMG|8DUR|9TLV|aRCR
23	64322 51311	6	   	273.88	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR|1CDMG	134VULN|234ASPD|34BPWR|5CGEN|6TLV|7DUR|8DMG|9CDMG|aRCR
24	61232 65221	3	   	273.71	DCR|3VULN|3DMG|1TLV|2CDMG	167VULN|27LWND|37CDMG|456DMG|67BPWR|8LHND|9TLV|aRCR
