0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11534 23242	9	 * 	277.00	DCR|4VULN|3DUR|2DMG	189DUR|24FEWX|3479VULN|49BPWR|5BELT|69DMG|aRCR
2	11524 23242	9	   	276.90	DCR|4VULN|3DUR|2DMG	189DUR|2FEWX|3479VULN|5BELT|69DMG|9BPWR|aRCR
3	13524 23242	9	   	276.80	DCR|4VULN|3DUR|2DMG	189DUR|2DUST|3479VULN|5BELT|69DMG|9BPWR|aRCR
4	13534 23242	9	   	276.80	DCR|4VULN|3DUR|2DMG	189DUR|24DUST|3479VULN|49BPWR|5BELT|69DMG|aRCR
5	11513 34213	8	 * 	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|2FEWX|37VULN|4CGEN|5TLV|67aDMG|7BPWR|8CDMG|9RCR
6	11513 34313	7	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|2FEWX|37VULN|4CGEN|5TLV|67aDMG|7BPWR|8CDMG|9RCR
7	13513 34213	8	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|2DUST|37VULN|4CGEN|5TLV|67aDMG|7BPWR|8CDMG|9RCR
8	11532 63513	8	 * 	273.07	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|24FEWX|348VULN|48BPWR|5CDMG|6LHND|78TLV|9RCR|aDMG
9	11522 63513	8	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2FEWX|348VULN|5CDMG|6LHND|78TLV|8BPWR|9RCR|aDMG
10	13522 63513	8	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2DUST|348VULN|5CDMG|6LHND|78TLV|8BPWR|9RCR|aDMG
11	13532 63513	8	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|24DUST|348VULN|48BPWR|5CDMG|6LHND|78TLV|9RCR|aDMG
12	13513 34611	9	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2DUST|378VULN|4CGEN|5TLV|67DMG|7BPWR|9FEWX|aRCR
