0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13633 24116	5	 * 	310.48	DCR|5VULN|3DMG|1DUR|1CDMG	15678VULN|2DUR|3LHND|456DMG|56BPWR|9CDMG|aRCR
2	13633 24362	5	 * 	305.10	DCR|4VULN|3DMG|3DUR	1567VULN|28aDUR|3LHND|456DMG|56BPWR|9RCR
3	14211 65231	9	   	304.93	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG	1679VULN|27MLV|39DMG|4CDMG|57DUR|79BPWR|89LIT|aRCR
4	13633 24361	5	   	302.88	DCR|4VULN|3DMG|2DUR|1ASPD	1567VULN|28DUR|3LHND|456DMG|56BPWR|9RCR|aASPD
5	13633 24363	5	   	301.54	DCR|4VULN|3DMG|2DUR	1567VULN|28DUR|3LHND|456DMG|56BPWR|9RCR|aAART
6	13633 41312	8	 * 	298.81	DCR|4VULN|3DMG|2ASPD|1DUR	157aVULN|2DUR|367aLHND|457DMG|57aBPWR|8RCR|9aASPD
7	14262 12313	6	   	296.83	DCR|5VULN|3DMG|1DUR	1457aVULN|27MLV|378DMG|6RCR|7BPWR|9DUR
8	33132 21652	3	   	296.79	DCR|4VULN|2DMG|2DUR|1ASPD	19DUR|2AART|3568VULN|46DMG|6BPWR|7ASPD|aRCR
9	33532 21652	2	   	296.79	DCR|4VULN|2DMG|2DUR|1ASPD	19DUR|2AART|3568VULN|46DMG|6BPWR|7ASPD|aRCR
10	14262 12151	6	   	295.64	DCR|5VULN|3DMG|2LIT	14579VULN|27MLV|379DMG|6RCR|79BPWR|89LIT|aCGEN
11	14262 12153	6	   	295.64	DCR|5VULN|3DMG|2LIT	14579VULN|27MLV|379DMG|6RCR|79BPWR|89LIT|aFEWX
12	14262 12152	6	   	295.40	DCR|5VULN|3DMG|2LIT|1SELL	14579VULN|27MLV|379DMG|6RCR|79BPWR|89LIT|aSELL
13	11131 65231	9	   	293.66	DCR|4VULN|2DUR|2CDMG|1DMG|2LIT	1679VULN|27CDMG|39CGEN|4DMG|57DUR|79BPWR|89LIT|aRCR
14	11631 65231	9	   	293.46	DCR|4VULN|2DUR|1DMG|2CDMG|2LIT	1679VULN|27CDMG|39ERES|4DMG|57DUR|79BPWR|89LIT|aRCR
15	33132 26256	3	   	292.23	DCR|3VULN|3DMG|3DUR	19aDUR|2AART|356VULN|46aDMG|6aBPWR|7RCR|8aCGEN
