0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54112 12331	5	 * 	306.11	DCR|5VULN|2DMG|2ASPD|2CDMG	12457VULN|39ASPD|69DMG|89CDMG|9BPWR|aRCR
2	54112 42331	6	   	306.11	DCR|5VULN|2DMG|2ASPD|2CDMG	12457VULN|39ASPD|69DMG|89CDMG|9BPWR|aRCR
3	55231 12225	8	 * 	298.98	DCR|4VULN|3DMG|2CDMG	159aVULN|2LIT|3aCDMG|46aDMG|7RCR|8AART|aBPWR
4	11316 15521	4	 * 	294.85	DCR|4VULN|2DUR|1DMG|2CDMG|1TLV	1DMSP|2457VULN|37CDMG|67DUR|7BPWR|8TLV|9DMG|aRCR
5	54216 31132	10	   	287.95	DCR|5VULN|1DMG|1TLV|1DUR	12458VULN|3LIT|6RCR|7DMG|9DUR|aTLV
6	55116 31132	10	   	287.95	DCR|5VULN|1DMG|1TLV|1DUR	13458VULN|2LIT|6RCR|7DMG|9DUR|aTLV
7	54216 31131	10	 * 	286.28	DCR|5VULN|2DUR|1DMG	12458VULN|3LIT|6RCR|7DMG|9aDUR
8	55116 31131	10	   	286.28	DCR|5VULN|2DUR|1DMG	13458VULN|2LIT|6RCR|7DMG|9aDUR
9	11111 35662	10	   	286.14	DCR|5VULN|2DMG|2ASPD	1DMSP|2489aVULN|39ASPD|5BELT|6RCR|79DMG|9BPWR
10	11112 46162	10	   	286.14	DCR|5VULN|2DMG|2ASPD	1DMSP|2459aVULN|39ASPD|69DMG|7BELT|8RCR|9BPWR
11	54216 31133	10	   	285.35	DCR|5VULN|1DMG|1DUR|1CDMG	12458VULN|3LIT|6RCR|7DMG|9DUR|aCDMG
12	55116 31133	10	   	285.35	DCR|5VULN|1DMG|1DUR|1CDMG	13458VULN|2LIT|6RCR|7DMG|9DUR|aCDMG
13	33114 26222	8	   	284.70	DCR|5VULN|2ASPD|1DMG|1TLV	1RMIN|2DMG|36ASPD|4569aVULN|6BPWR|7RCR|8TLV
14	33114 26432	7	   	284.70	DCR|5VULN|2ASPD|1DMG|1TLV	1RMIN|2DMG|36ASPD|4568aVULN|6BPWR|7RCR|9TLV
