0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13261 22423	10	 * 	268.92	DCR|3VULN|2DMG|2DUR|1TLV	18BEXP|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9TLV|aRCR
2	13261 22425	9	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	18BEXP|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9TLV|aRCR
3	13241 42222	6	 * 	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aTLV
4	33241 42222	6	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aTLV
5	53241 42222	6	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1DUST|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aTLV
6	53241 11612	9	 * 	259.53	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1DUST|245DUR|35VULN|5BPWR|68CDMG|7DMG|9TLV|aRCR
7	13241 13355	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6CDMG|7DUST|9TLV|aRCR
8	13241 23355	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6CDMG|7DUST|9TLV|aRCR
9	13241 62125	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|359VULN|5BPWR|6DUST|7TLV|8CDMG|aRCR
10	33241 13355	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6CDMG|7DUST|9TLV|aRCR
11	33241 23355	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6CDMG|7DUST|9TLV|aRCR
12	53241 22125	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1DUST|245DUR|359VULN|5BPWR|6BEXP|7TLV|8CDMG|aRCR
13	53241 32125	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1DUST|245DUR|359VULN|5BPWR|6BEXP|7TLV|8CDMG|aRCR
14	33241 33222	9	 * 	257.69	DCR|5VULN|3DUR	18FEWX|245DUR|3578aVULN|58BPWR|68CGEN|9RCR
15	53241 33222	9	   	257.49	DCR|5VULN|3DUR	18DUST|245DUR|3578aVULN|58BPWR|68CGEN|9RCR
16	24123 32136	9	 * 	254.35	ACR|3VULN|3DMG|2DUR|3LIT	1RCR|269LIT|39aVULN|4ASPD|5aDUR|79aDMG|8BELT|9aBPWR
17	13261 14122	10	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1BEXP|258DUR|359VULN|4RCVC|5BPWR|6AART|7TLV|aRCR
18	53261 14122	10	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1DUST|258DUR|359VULN|4RCVC|5BPWR|6AART|7TLV|aRCR
19	33246 33232	9	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17FEWX|24DUR|37VULN|5AART|67DMG|7BPWR|8RPLT|9RCR|aTLV
20	13241 11112	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6CDMG|7DMG|8DMSP|9TLV|aRCR
21	13241 11525	10	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6CDMG|7DMG|8ZMB|9RCR|aTLV
22	13241 11612	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	18BEXP|245DUR|35VULN|5BPWR|6CDMG|7DMG|9TLV|aRCR
23	33241 11112	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6CDMG|7DMG|8DMSP|9TLV|aRCR
24	33241 11525	10	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6CDMG|7DMG|8ZMB|9RCR|aTLV
25	53241 11112	9	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DUST|245DUR|35VULN|5BPWR|6CDMG|7DMG|8DMSP|9TLV|aRCR
26	53241 11412	9	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	18DUST|245DUR|35VULN|5BPWR|6CDMG|7DMG|9TLV|aRCR
27	13261 22451	8	   	252.38	DCR|3VULN|2DMG|2DUR|1AART	18BEXP|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9AART|aRCR
28	33261 22451	8	   	252.38	DCR|3VULN|2DMG|2DUR|1AART	18FEWX|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9AART|aRCR
29	13241 42242	6	   	252.36	DCR|3VULN|3DUR|1TLV|1SELL	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9SELL|aTLV
30	33241 42242	6	   	252.36	DCR|3VULN|3DUR|1TLV|1SELL	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9SELL|aTLV
31	33246 33241	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	17FEWX|24DUR|379VULN|5AART|67DMG|7BPWR|8RPLT|aRCR
32	13241 11524	9	 * 	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1BEXP|245DUR|35aVULN|5BPWR|6CDMG|7DMG|8ZMB|9RCR
33	33241 11524	9	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245DUR|35aVULN|5BPWR|6CDMG|7DMG|8ZMB|9RCR
34	13241 11426	8	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1BEXP|245DUR|359VULN|5BPWR|6CDMG|7DMG|8DUST|aRCR
35	13241 62342	5	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG|1NUKE	1BEXP|245DUR|357VULN|5BPWR|6DMG|8CDMG|9NUKE|aRCR
36	33241 62342	5	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG|1NUKE	1FEWX|245DUR|357VULN|5BPWR|6DMG|8CDMG|9NUKE|aRCR
37	33246 33412	10	 * 	251.55	DCR|2VULN|3DMG|2DUR|1AART	17FEWX|24DUR|37VULN|5AART|678DMG|7BPWR|9ASPD|aRCR
38	53241 11633	10	 * 	250.92	DCR|2VULN|3DUR|2DMG|2CDMG	1DUST|245DUR|35VULN|5BPWR|68CDMG|79DMG|aRCR
39	13225 42333	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DUR|3TLV|4CDMG|567VULN|8RPLT|9DMG|aRCR
40	13225 42333	2	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DUR|3TLV|4CDMG|567VULN|8RPLT|9DMG|aRCR
41	13241 42226	6	   	249.71	DCR|3VULN|3DUR|1CDMG|1AART	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aAART
42	33241 42226	6	   	249.71	DCR|3VULN|3DUR|1CDMG|1AART	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aAART
43	36218 14351	1	 * 	249.46	DCR|4VULN|1TLV|1DMG	1FEWX|256aVULN|3TLV|4MBVNT|7RCR|8ASPD|9DMG
44	13261 14433	7	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|25DUR|35aVULN|4RCVC|5BPWR|6AART|7TLV|8LIT|9RCR
45	13261 11434	10	   	249.01	DCR|4VULN|3DUR|1AART	178BEXP|258DUR|3589VULN|4RCVC|58BPWR|6AART|aRCR
46	33241 33221	10	   	249.01	DCR|4VULN|3DUR|1AART	18FEWX|245DUR|3578VULN|58BPWR|68CGEN|9RCR|aAART
47	53241 33221	10	   	248.81	DCR|4VULN|3DUR|1AART	18DUST|245DUR|3578VULN|58BPWR|68CGEN|9RCR|aAART
48	11165 61131	6	 * 	248.47	DCR|3VULN|1TLV|3LIT|1DMG	1BEXP|246LIT|356VULN|6BPWR|7TLV|8DMG|9ASPD|aRCR
49	31165 61131	6	   	248.47	DCR|3VULN|1TLV|3LIT|1DMG	1FEWX|246LIT|356VULN|6BPWR|7TLV|8DMG|9ASPD|aRCR
50	33241 33222	10	   	247.65	DCR|4VULN|3DUR	18FEWX|245DUR|3578VULN|58BPWR|68CGEN|9RCR|aLIT
51	33241 33225	10	   	247.65	DCR|4VULN|3DUR	18FEWX|245DUR|3578VULN|58BPWR|68CGEN|9RCR|aASPD
52	22413 11243	1	 * 	247.51	ACR|3VULN|2DMG|1TLV|2ASPD|1DUR|1AART|1SELL	1RCR|2aDMG|3aASPD|4DUR|5SELL|6AART|7TLV|89aVULN|aBPWR
53	13241 42212	6	   	247.45	DCR|4VULN|3DUR	1BEXP|245DUR|358aVULN|5BPWR|6LIT|7RCR|9RPLT
54	33241 42212	6	   	247.45	DCR|4VULN|3DUR	1FEWX|245DUR|358aVULN|5BPWR|6LIT|7RCR|9RPLT
55	53241 33222	10	   	247.45	DCR|4VULN|3DUR	18DUST|245DUR|3578VULN|58BPWR|68CGEN|9RCR|aLIT
56	53241 33225	10	   	247.45	DCR|4VULN|3DUR	18DUST|245DUR|3578VULN|58BPWR|68CGEN|9RCR|aASPD
57	53241 42212	6	   	247.35	DCR|4VULN|3DUR	1DUST|245DUR|358aVULN|5BPWR|6LIT|7RCR|9RPLT
58	13241 42214	6	   	246.47	DCR|3VULN|3DUR|1DMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9RPLT|aDMG
59	13241 42236	6	   	246.47	DCR|3VULN|3DUR|1DMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CGEN|aDMG
60	33241 42214	6	   	246.47	DCR|3VULN|3DUR|1DMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9RPLT|aDMG
61	33241 42236	6	   	246.47	DCR|3VULN|3DUR|1DMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CGEN|aDMG
62	11261 65212	10	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|2LIT|3TLV|4RPLT|579VULN|6aDMG|8RCR
63	31125 65322	9	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|2LIT|378VULN|49DMG|5RPLT|6TLV|aRCR
64	31261 65322	9	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|2LIT|3TLV|4RPLT|578VULN|69DMG|aRCR
65	33613 55333	7	 * 	246.08	DCR|4VULN|2DUR|1DMG	138FEWX|28DUR|4BELT|5689VULN|7RCR|8BPWR|aDMG
66	36218 11341	1	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|2567VULN|3TLV|4MBVNT|8ASPD|9RCR|aDUR
67	36218 11373	1	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|2567VULN|3TLV|4MBVNT|8ASPD|9DUR|aRCR
68	13241 11133	10	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6CDMG|79DMG|8DMSP|aRCR
69	13241 11512	9	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6CDMG|79DMG|8ZMB|aRCR
70	13241 11633	10	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	18BEXP|245DUR|35VULN|5BPWR|6CDMG|79DMG|aRCR
71	33241 11133	10	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6CDMG|79DMG|8DMSP|aRCR
