0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62333 31847	7	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1aTLV|2MBVNT|3RCVC|469DUR|56aVULN|6aBPWR|7aDMG|8RCR
2	32323 23356	1	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1aDUST|2TLV|35aDUR|4CDMG|69DMG|7aVULN|8RCR|aBPWR
3	62421 47434	7	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|2MBVNT|3LIT|48DMG|5CDMG|6FEWX|789VULN|8BPWR|aRCR
4	62333 33271	10	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|3RCVC|46DUR|567aVULN|6BPWR|8CDMG|9RCR
5	62333 33278	9	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|3RCVC|46DUR|567aVULN|6BPWR|8CDMG|9RCR
6	32322 23356	1	   	265.66	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aDUST|25TLV|3aDUR|4CDMG|69DMG|7aVULN|8RCR|aBPWR
7	62331 43735	7	 * 	265.34	DCR|2VULN|3DUR|2DMG|3TLV	156TLV|2MBVNT|3RCVC|456DUR|56aBPWR|7RCR|8aVULN|9aDMG
8	62331 43455	6	   	265.34	DCR|2VULN|3DUR|2DMG|3TLV	156TLV|2MBVNT|3RCVC|456DUR|56aBPWR|7aVULN|8aDMG|9RCR
9	62333 33274	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2MBVNT|3RCVC|46DUR|567VULN|6BPWR|8CDMG|9RCR|aDMG
10	62333 33457	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2MBVNT|3RCVC|46DUR|567VULN|6BPWR|8DMG|9RCR|aCDMG
11	62333 31843	7	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|2MBVNT|3RCVC|469DUR|56aVULN|6BPWR|7DMG|8RCR
12	66133 23121	7	 * 	263.96	DCR|5VULN|2TLV|1DUR	16TLV|2RCVC|3LWND|4DUR|5689aVULN|6BPWR|7RCR
13	66133 23521	8	   	263.96	DCR|5VULN|2TLV|1DUR	16TLV|2RCVC|3LWND|4DUR|5689aVULN|6BPWR|7RCR
14	61351 32533	2	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|239VULN|4TBNT|5AART|6BBNT|79DMG|8RCR|9BPWR|aASPD
15	61361 32533	2	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|239VULN|4BBNT|5AART|6TBNT|79DMG|8RCR|9BPWR|aASPD
16	63351 32533	1	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|239VULN|4TBNT|5AART|6BBNT|79DMG|8RCR|9BPWR|aASPD
17	63361 32533	1	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|239VULN|4BBNT|5AART|6TBNT|79DMG|8RCR|9BPWR|aASPD
18	61343 12532	2	 * 	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|239aVULN|4DMG|5ASPD|6DMSP|7RCR|8CDMG
19	63343 12532	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|239aVULN|4DMG|5ASPD|6DMSP|7RCR|8CDMG
20	61313 13215	3	 * 	262.73	DCR|3VULN|2TLV|2DUR|3ASPD	1aTLV|27aVULN|345ASPD|6BBNT|8RCR|9aDUR|aBPWR
21	61313 43215	3	   	262.73	DCR|3VULN|2TLV|2DUR|3ASPD	1aTLV|27aVULN|345ASPD|6TBNT|8RCR|9aDUR|aBPWR
22	61312 52315	2	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1TLV|2348VULN|5LIT|69ASPD|7DUR|aRCR
23	63312 52315	1	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1TLV|2348VULN|5LIT|69ASPD|7DUR|aRCR
24	41314 12532	2	   	261.49	DCR|5VULN|1TLV|1CDMG	1CGEN|2349aVULN|5TLV|6ASPD|7RCR|8CDMG
25	43314 12532	1	   	261.49	DCR|5VULN|1TLV|1CDMG	1CGEN|2349aVULN|5TLV|6ASPD|7RCR|8CDMG
26	32323 23346	1	   	261.30	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1aDUST|29TLV|35aDUR|4CDMG|6DMG|7aVULN|8RCR|aBPWR
27	61312 23635	2	   	260.60	DCR|4VULN|1TLV|1DUR|2LIT	1TLV|2346VULN|57LIT|8DUR|9ASPD|aRCR
28	63312 23635	1	   	260.60	DCR|4VULN|1TLV|1DUR|2LIT	1TLV|2346VULN|57LIT|8DUR|9ASPD|aRCR
29	61312 13365	2	   	260.23	DCR|4VULN|2DUR|1TLV|1NUKE	1TLV|2348VULN|5LIT|69DUR|7NUKE|aRCR
30	63312 13365	1	   	260.23	DCR|4VULN|2DUR|1TLV|1NUKE	1TLV|2348VULN|5LIT|69DUR|7NUKE|aRCR
31	66133 23321	8	 * 	260.20	DCR|4VULN|2TLV|2DUR	16TLV|2RCVC|3LWND|48DUR|569aVULN|6BPWR|7RCR
32	66133 23351	9	   	260.20	DCR|4VULN|2TLV|2DUR	16TLV|2RCVC|3LWND|48DUR|569aVULN|6BPWR|7RCR
33	66133 23511	9	   	260.20	DCR|4VULN|2TLV|2DUR	16TLV|2RCVC|3LWND|49DUR|568aVULN|6BPWR|7RCR
