0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33236 23134	8	 * 	303.10	DCR|4VULN|3DUR|2DMG|1TLV	168aVULN|24aDUR|3BEXP|5TLV|7RCR|9aDMG|aBPWR
2	33661 23124	9	 * 	286.95	DCR|5VULN|2TLV|2DUR	1368aVULN|2aDUR|4LHND|5ASPD|7RCR|9aTLV|aBPWR
3	33236 23534	8	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	16aVULN|24aDUR|38BEXP|5TLV|7RCR|9aDMG|aBPWR
4	33231 23124	9	 * 	281.84	DCR|4VULN|3DUR|2TLV	168aVULN|24aDUR|3BEXP|5ASPD|7RCR|9aTLV|aBPWR
5	33632 51314	9	   	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1367VULN|2DUR|4AART|5CDMG|8DMG|9TLV|aRCR
6	33621 63342	5	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	137VULN|27DUR|48CDMG|5LWND|67TLV|7BPWR|9RCR|aDMG
7	33623 63342	4	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	137VULN|27DUR|48CDMG|5LWND|67TLV|7BPWR|9RCR|aDMG
8	33623 63342	5	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	137VULN|27DUR|48CDMG|5LHND|67TLV|7BPWR|9RCR|aDMG
9	33634 36232	5	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	136VULN|26DUR|4AART|5RCVC|6BPWR|7RCR|8TLV|9DMG|aCDMG
10	33632 21314	9	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	137VULN|26DUR|4AART|5CDMG|8DMG|9TLV|aRCR
11	33632 21364	8	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	137VULN|26DUR|4AART|5CDMG|8DMG|9TLV|aRCR
12	33632 36431	6	   	274.24	DCR|3VULN|2DMG|2DUR|1CDMG	13aVULN|2aDUR|4AART|5CDMG|6RPLT|7LIT|8RCR|9aDMG|aBPWR
13	16222 23436	10	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	17LIT|27DMG|3RCVC|4RPLT|567aVULN|7BPWR|8TLV|9RCR
14	33311 22235	3	   	273.53	DCR|4VULN|3DUR|2TLV	167aVULN|246DUR|3BELT|5RMIN|6aBPWR|8RCR|9aTLV
15	33352 22235	5	   	273.53	DCR|4VULN|3DUR|2TLV	156aVULN|267DUR|3BELT|4RMIN|6aBPWR|8RCR|9aTLV
