0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12323 51416	4	 * 	277.89	DCR|4VULN|2DMG|1TLV|1DUR	1aLHND|2MLV|347aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
2	32362 88332	3	 * 	267.86	DCR|3VULN|3DMG|1DUR|1CDMG|1SELL	179ERES|2MBVNT|3DUR|4SELL|579VULN|679DMG|79BPWR|8RCR|aCDMG
3	32343 58333	2	 * 	265.03	DCR|3VULN|3DUR|1DMG|1TLV|1SELL	179ERES|2MBVNT|3DMG|479VULN|5SELL|679DUR|79BPWR|8RCR|aTLV
4	13322 35142	1	 * 	262.79	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV	1LHND|28CDMG|39DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|aRCR
5	43322 35142	1	   	262.79	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV	1LWND|28CDMG|39DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|aRCR
6	11333 51416	5	   	261.54	DCR|4VULN|2DMG|1DUR	1aLHND|2CGEN|357aVULN|4ERES|6RCR|8DUR|9aDMG|aBPWR
7	15324 41322	6	   	257.60	DCR|4VULN|1DMG|1DUR|1CDMG	15LHND|2DMG|3DUR|4579VULN|5BPWR|6CGEN|8CDMG|aRCR
8	15224 52222	8	   	257.60	DCR|4VULN|1DMG|1DUR|1CDMG	15LHND|2DMG|3LWND|4568VULN|5BPWR|7DUR|9CDMG|aRCR
9	12323 51322	4	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1LHND|2MLV|3479VULN|5TLV|6RCR|8CDMG|aDMG
10	15225 52222	8	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3LWND|4568VULN|7DUR|9CDMG|aRCR
11	15324 21322	6	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	15LHND|2DMG|3DUR|4579VULN|5BPWR|6ERES|8CDMG|aRCR
12	15324 52322	6	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	15LHND|2DMG|3DUR|4569VULN|5BPWR|7ERES|8CDMG|aRCR
13	15325 41322	6	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3DUR|4579VULN|6CGEN|8CDMG|aRCR
14	15325 21322	6	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3DUR|4579VULN|6ERES|8CDMG|aRCR
15	15325 52322	6	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3DUR|4569VULN|7ERES|8CDMG|aRCR
16	13633 45222	1	   	256.37	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LHND|2CDMG|39VULN|47DMG|5TLV|68DUR|aRCR
17	23633 45222	1	   	256.37	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|2CDMG|39VULN|47DMG|5TLV|68DUR|aRCR
18	23632 23222	1	 * 	256.23	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	18FEWX|28CDMG|359VULN|4DMG|68LIT|7RCR|8BPWR|aDUR
