0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41356 31331	3	 * 	280.94	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1TLV|29aVULN|3ERES|4DMG|5aASPD|6CDMG|7aDUR|8RCR|aBPWR
2	41416 31331	2	   	280.94	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1TLV|29aVULN|3DMG|4ERES|5aASPD|6CDMG|7aDUR|8RCR|aBPWR
3	41616 31331	3	   	280.94	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1TLV|29aVULN|3DMG|4ERES|5aASPD|6CDMG|7aDUR|8RCR|aBPWR
4	41222 62623	5	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18TLV|278aVULN|3LWND|4DMG|58DUR|6RCR|8BPWR|9DUST
5	64152 43421	1	 * 	277.55	DCR|5VULN|3DUR|2CDMG	1358aVULN|2MBVNT|48aDUR|6RCR|7RMIN|8aBPWR|9aCDMG
6	41223 31452	6	 * 	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|269VULN|38LWND|48DMG|5AART|7RCR|8BPWR|aDUR
7	41223 32452	7	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|269VULN|38LWND|48DMG|5AART|7RCR|8BPWR|aDUR
8	41122 31452	6	   	271.78	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|269VULN|38DUST|48DMG|5AART|7RCR|8BPWR|aDUR
9	41122 32452	7	   	271.78	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|269VULN|38DUST|48DMG|5AART|7RCR|8BPWR|aDUR
10	41642 32313	10	   	271.78	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|269VULN|3aDMG|4DUR|5AART|7RCR
11	41641 11321	9	 * 	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1TLV|28VULN|35DMG|47aDUR|6CDMG|9RCR
12	41641 11322	10	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1TLV|28VULN|35DMG|47aDUR|6CDMG|9RCR
13	61152 16133	2	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	139VULN|29FEWX|48DMG|5LHND|6RCR|79DUR|9BPWR|aTLV
14	61531 16133	5	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	139VULN|29FEWX|4LHND|58DMG|6RCR|79DUR|9BPWR|aTLV
15	41642 32312	9	   	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	18TLV|269VULN|3DMG|4aDUR|5AART|7RCR
16	41142 13633	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|289VULN|3DUST|4ZMB|58DUR|6CGEN|78DMG|8BPWR|aRCR
17	61132 32436	9	 * 	268.70	DCR|4VULN|2DMG|1TLV|1AART	1569VULN|2FEWX|39LWND|4AART|7RCR|89DMG|9BPWR|aTLV
18	62132 32436	9	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	1569VULN|2BEXP|39LWND|4AART|7RCR|89DMG|9BPWR|aTLV
19	41223 32513	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1TLV|2689VULN|3LWND|4aDMG|5AART|7RCR
20	41633 32513	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1TLV|2689VULN|3aDMG|4LHND|5AART|7RCR
21	41122 32513	10	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	1TLV|2689VULN|3DUST|4aDMG|5AART|7RCR
