0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35211 26126	1	 * 	271.86	DCR|4VULN|3DUR|1DMG	156DUR|2LHND|3FEWX|4569VULN|56BPWR|7DMSP|8RCR|aDMG
2	33311 26126	1	   	271.76	DCR|4VULN|3DUR|1DMG	156DUR|2DUST|3LWND|4569VULN|56BPWR|7DMSP|8RCR|aDMG
3	14143 53333	9	 * 	271.43	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	13LIT|29DUR|4CDMG|5TLV|69VULN|7MLV|89DMG|9BPWR|aRCR
4	33243 53333	9	   	271.43	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	12DUR|29BPWR|39LIT|4CDMG|5TLV|69VULN|7MLV|89DMG|aRCR
5	33243 53334	10	   	271.43	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	12DUR|29BPWR|39LIT|4CDMG|5TLV|69VULN|7MLV|89DMG|aRCR
6	33522 35351	8	 * 	271.14	DCR|5VULN|3DUR	124DUR|2BPWR|3RCVC|56789VULN|aRCR
7	12553 21632	5	 * 	270.71	DCR|3VULN|2DUR|2TLV|1DMG|2LIT	19LIT|2aTLV|379VULN|4DUST|5DMG|69DUR|8RCR|9BPWR
8	16223 11421	1	 * 	269.25	DCR|4VULN|3DMG	1LIT|267aVULN|356DMG|4RMIN|6BPWR|8LHND|9RCR
9	16223 12121	1	   	269.25	DCR|4VULN|3DMG	1LIT|268aVULN|356DMG|4RMIN|6BPWR|7FEWX|9RCR
10	33422 33364	2	 * 	269.19	DCR|3VULN|3DUR|1DMG|2CDMG	12aDUR|2aBPWR|35aVULN|4RPLT|6DMG|7CGEN|8RCR|9aCDMG
11	16223 11221	1	   	269.15	DCR|4VULN|3DMG	1LIT|267aVULN|356DMG|4RMIN|6BPWR|8LEGI|9RCR
12	16223 14121	1	   	269.15	DCR|4VULN|3DMG	1LIT|268aVULN|356DMG|4RMIN|6BPWR|7DUST|9RCR
13	35211 26125	1	   	268.05	DCR|4VULN|3DUR|1TLV	156DUR|2LHND|3FEWX|4569VULN|56BPWR|7DMSP|8RCR|aTLV
14	33311 26125	1	   	267.95	DCR|4VULN|3DUR|1TLV	156DUR|2DUST|3LWND|4569VULN|56BPWR|7DMSP|8RCR|aTLV
15	12553 21631	5	   	267.00	DCR|3VULN|2DUR|1DMG|1TLV|2LIT	19LIT|2TLV|379VULN|4DUST|5DMG|69DUR|8RCR|9BPWR|aLHND
16	12553 21633	5	   	267.00	DCR|3VULN|2DUR|1DMG|1TLV|2LIT	19LIT|2TLV|379VULN|4DUST|5DMG|69DUR|8RCR|9BPWR|aBELT
17	16353 21632	5	   	266.90	DCR|3VULN|2DUR|1DMG|1TLV|2LIT	19LIT|2ERES|379VULN|4DUST|5DMG|69DUR|8RCR|9BPWR|aTLV
18	33216 36621	8	 * 	266.68	DCR|2VULN|3DMG|2DUR|1TLV	12DUR|2BPWR|3LIT|4TLV|568DMG|7aVULN|9RCR
19	33163 52422	5	 * 	266.61	DCR|3VULN|3DUR|2DMG	12aDUR|2aBPWR|3LHND|4aDMG|56aVULN|7RCR|8TBNT|9BBNT
20	33223 55143	3	   	266.46	DCR|4VULN|3DUR|2LIT|1NUKE	124DUR|24BPWR|34LIT|5678VULN|9NUKE|aRCR
21	35211 26122	1	   	265.45	DCR|4VULN|3DUR|1CDMG	156DUR|2LHND|3FEWX|4569VULN|56BPWR|7DMSP|8RCR|aCDMG
22	12512 41247	9	 * 	265.37	DCR|3VULN|3DUR|3LIT|1TLV	19aLIT|2TLV|39aVULN|4LHND|5MBVNT|6RCR|7BEXP|89aDUR|9aBPWR
23	12512 47247	9	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	19aLIT|2TLV|39aVULN|4LHND|5MBVNT|6RCR|7FEWX|89aDUR|9aBPWR
24	33311 26122	1	   	265.35	DCR|4VULN|3DUR|1CDMG	156DUR|2DUST|3LWND|4569VULN|56BPWR|7DMSP|8RCR|aCDMG
25	14243 53333	9	   	264.88	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29DUR|3RCVC|4CDMG|5TLV|69VULN|7MLV|89DMG|9BPWR|aRCR
26	32342 22366	8	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2RMIN|3RPLT|4ASPD|59aVULN|6LEGI|7RCR|8aDMG|aBPWR
27	16223 15362	1	   	264.16	DCR|3VULN|3DMG|2LIT|1ASPD	18LIT|268VULN|356DMG|4RMIN|68BPWR|7DLOT|9RCR|aASPD
