0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 35636	8	 * 	271.10	DCR|3VULN|3DMG|1TLV|1DUR	178LWND|2RMIN|378DMG|4TLV|5CGEN|678VULN|78BPWR|9DUR|aRCR
2	63842 73444	8	 * 	270.51	DCR|4VULN|3DMG|1AART	19aERES|2MBVNT|349aVULN|5DMSP|6RCR|7AART|89aDMG|9aBPWR
3	21223 35642	8	 * 	268.25	DCR|4VULN|3DUR|1TLV	178LWND|2RCVC|378DUR|4TLV|5CGEN|6789VULN|78BPWR|aRCR
4	12222 35615	8	   	265.87	DCR|3VULN|3DUR|1TLV|1ASPD|1NUKE|1AART	1NUKE|278ERES|378DUR|4TLV|5ASPD|678VULN|78BPWR|9AART|aRCR
5	12222 35625	9	   	265.87	DCR|3VULN|3DUR|1TLV|1ASPD|1NUKE|1AART	1NUKE|278ERES|378DUR|4TLV|5ASPD|678VULN|78BPWR|9AART|aRCR
6	56125 11311	10	 * 	261.65	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|2RCVC|3aDMG|4LIT|5BELT|68aVULN|7RCR|9aDUR|aBPWR
7	63833 53243	3	   	260.64	DCR|4VULN|3DMG	1ERES|2MBVNT|359aVULN|456DMG|5BPWR|7RCR|8BBNT
8	63833 53313	3	   	260.64	DCR|4VULN|3DMG	1ERES|2MBVNT|358aVULN|456DMG|5BPWR|7RCR|9TBNT
9	63833 53333	3	   	260.64	DCR|4VULN|3DMG	1ERES|2MBVNT|358aVULN|456DMG|5BPWR|7RCR|9BBNT
10	51321 53214	2	 * 	259.33	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|24569VULN|3DUR|7TLV|8FEWX|aRCR
11	64332 22336	1	   	259.25	DCR|4VULN|1TLV|1DUR|1ASPD	1ERES|2ASPD|3579VULN|4TLV|6LIT|8RCR|aDUR
12	51321 53314	2	 * 	259.23	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|24569VULN|3DUR|7TLV|8LEGI|aRCR
13	22231 52313	4	   	257.71	DCR|3VULN|3DMG|1ASPD	19LWND|2RMIN|369DMG|4ASPD|5LIT|789VULN|9BPWR|aRCR
14	63814 44472	9	 * 	256.88	DCR|3VULN|3CDMG|1DMG|1DUR|1AART	19aERES|2MBVNT|39aVULN|4DUR|5DMG|6AART|7RCR|89aCDMG|9aBPWR
15	63284 53312	5	 * 	255.68	DCR|2VULN|3DMG|2DUR|1CDMG	1ERES|2MBVNT|356DMG|45DUR|5BPWR|7RCR|8aVULN|9CDMG
16	63284 63312	6	   	255.68	DCR|2VULN|3DMG|2DUR|1CDMG	1ERES|2MBVNT|356DMG|45DUR|5BPWR|7RCR|8aVULN|9CDMG
17	63442 42837	3	 * 	255.25	DCR|5VULN|1DMG	1ERES|2MBVNT|3LIT|45679VULN|8RCR|aDMG
18	63442 42837	2	   	255.25	DCR|5VULN|1DMG	1ERES|2MBVNT|3LIT|45679VULN|8RCR|aDMG
