0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46425 24243	10	 * 	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	15aVULN|2MBVNT|3FEWX|4aLIT|6RCR|7DUR|8TLV|9aDMG|aBPWR
2	46425 24244	9	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	15aVULN|2MBVNT|3FEWX|4aLIT|6RCR|7DUR|8TLV|9aDMG|aBPWR
3	52231 21156	7	 * 	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1RMIN|2aDUR|36aVULN|4DMG|5BEXP|7RCR|8AART|9aTLV|aBPWR
4	52231 21256	8	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1RMIN|2aDUR|36aVULN|4DMG|5BEXP|7RCR|8AART|9aTLV|aBPWR
5	41612 21362	8	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	18VULN|2LHND|378DUR|4AART|58DMG|6RMIN|8BPWR|9RCR|aTLV
6	41612 25312	10	 * 	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	178VULN|2LHND|38DUR|4AART|58DMG|6RMIN|8BPWR|9CDMG|aRCR
7	41531 31111	4	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1589VULN|2LHND|3TLV|4DMG|6LIT|7RCR|aDUR
8	44531 31111	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1589VULN|2DUST|3TLV|4DMG|6LIT|7RCR|aDUR
9	42241 43223	9	 * 	265.25	DCR|4VULN|3DUR|1TLV	136aVULN|2ERES|4TLV|568DUR|6BPWR|7LHND|9RCR
10	43534 13312	9	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	179VULN|27BEXP|3FEWX|4DMG|578DUR|6RCR|7BPWR|aTLV
11	15252 13433	10	 * 	264.23	DCR|5VULN|2DUR|1DMG	1aERES|2345aVULN|6DMG|7LHND|8RCR|9aDUR|aBPWR
12	42252 13433	10	   	264.23	DCR|5VULN|2DUR|1DMG	1345aVULN|2aERES|6DMG|7LHND|8RCR|9aDUR|aBPWR
13	43534 13121	7	 * 	263.67	DCR|4VULN|2DMG|2DUR	1789VULN|27BEXP|3FEWX|4aDMG|57DUR|6RCR|7BPWR
14	52247 42124	2	   	263.47	DCR|4VULN|2DMG|2DUR	1RMIN|2aDUR|3MBVNT|4ERES|5aDMG|6RCR|789aVULN|aBPWR
15	43621 63212	1	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	17aVULN|2TBNT|38DMG|4DUR|5LIT|6TLV|9RCR
16	43353 41321	1	 * 	261.98	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	159VULN|2TBNT|3SELL|49DMG|6RPLT|79TLV|8RCR|9BPWR|aDUR
17	56313 23143	5	 * 	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	1RMIN|2DLOT|3RPLT|478VULN|578ASPD|678DUR|78BPWR|9DMG|aRCR
18	41612 63233	7	   	260.34	DCR|3VULN|2DMG|2DUR|1AART|1SELL	18aVULN|2LHND|38DUR|4AART|58DMG|6RCR|7SELL|8BPWR|9ASPD
19	43534 13233	7	   	259.42	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27BEXP|3aFEWX|4DMG|57DUR|6RCR|7aBPWR|8aTLV|9BBNT
20	44531 21133	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	16aVULN|2DUST|3aTLV|4DMG|5BEXP|7RCR|8aDUR|9BBNT|aBPWR
21	52247 42154	2	 * 	258.07	DCR|3VULN|3DMG|2DUR	1RMIN|2aDUR|3MBVNT|4ERES|59aDMG|6RCR|78aVULN|aBPWR
22	41231 22836	1	   	257.97	DCR|3VULN|3DMG|2DUR	15aVULN|29ERES|3MBVNT|48aDMG|6aDUR|7RCR|aBPWR
23	42231 22836	2	   	257.97	DCR|3VULN|3DMG|2DUR	15aVULN|29ERES|3MBVNT|48aDMG|6aDUR|7RCR|aBPWR
24	41531 31115	4	   	257.87	DCR|4VULN|1TLV|1DMG	1589VULN|2LHND|3TLV|4DMG|6LIT|7RCR|aASPD
25	41531 31632	4	 * 	257.84	DCR|4VULN|2TLV|1DMG	159aVULN|2LHND|39TLV|4DMG|6LIT|7RCR|89FEWX|9BPWR
26	44531 31332	4	   	257.74	DCR|4VULN|2TLV|1DMG	159aVULN|2DUST|39TLV|4DMG|6LIT|7RCR|89LWND|9BPWR
27	41563 12121	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1789VULN|2LHND|3TLV|4DUR|5BEXP|6RCR|aDMG
28	41563 13121	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1789VULN|2LHND|3TLV|4DUR|5BEXP|6RCR|aDMG
29	24531 33521	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2DUST|3459VULN|6RCR|7TLV|8DUR|aDMG
30	44331 33521	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1459VULN|2DUST|3FEWX|6RCR|7TLV|8DUR|aDMG
31	15252 21321	7	 * 	257.40	DCR|5VULN|1TLV|1AART	16ERES|23456VULN|6BPWR|7AART|8LIT|9TLV|aRCR
32	42252 21321	7	   	257.40	DCR|5VULN|1TLV|1AART	13456VULN|26ERES|6BPWR|7AART|8LIT|9TLV|aRCR
33	46128 33134	5	   	256.87	DCR|4VULN|3DUR|1AART|1SELL	178aVULN|2MBVNT|3SELL|4AART|578DUR|6RCR|78BPWR|9ASPD
34	52231 21124	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|26DUR|359VULN|47DMG|8CDMG|aRCR
35	16531 21124	1	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1ERES|26DUR|359VULN|47DMG|8CDMG|aRCR
36	26482 42724	4	 * 	255.85	DCR|3VULN|3DUR|2DMG	139FEWX|2MBVNT|4aDMG|59aDUR|6RCR|79aVULN|8TBNT|9aBPWR
37	41231 22136	1	   	255.55	DCR|3VULN|3DUR|2DMG	15aVULN|29ERES|3MBVNT|4aDMG|68aDUR|7RCR|aBPWR
38	42231 22136	2	   	255.55	DCR|3VULN|3DUR|2DMG	15aVULN|29ERES|3MBVNT|4aDMG|68aDUR|7RCR|aBPWR
39	46331 22136	4	   	255.55	DCR|3VULN|3DUR|2DMG	15aVULN|2MBVNT|39ERES|4aDMG|68aDUR|7RCR|aBPWR
40	46331 22136	3	   	255.55	DCR|3VULN|3DUR|2DMG	15aVULN|2MBVNT|39ERES|4aDMG|68aDUR|7RCR|aBPWR
41	46334 22136	6	   	255.55	DCR|3VULN|3DUR|2DMG	16aVULN|2MBVNT|39ERES|4aDMG|58aDUR|7RCR|aBPWR
42	53413 11115	4	   	254.40	DCR|3VULN|2DMG|1TLV	1RMIN|2LIT|389VULN|4ASPD|5TLV|6aDMG|7RCR
43	45332 13225	8	 * 	254.38	DCR|3VULN|2DMG|2TLV	158VULN|2RCVC|3ASPD|4DMSP|68DMG|78TLV|8BPWR|9ZMB|aRCR
