0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62152 62212	10	 * 	306.73	DCR|4VULN|3DUR|2ASPD|3LIT|1CDMG	157LIT|28ASPD|3478VULN|678DUR|78BPWR|9RCR|aCDMG
2	62152 62211	10	   	293.08	DCR|4VULN|3DUR|2ASPD|3LIT	157LIT|28ASPD|3478VULN|678DUR|78BPWR|9RCR|aLHND
3	62152 62211	9	   	293.08	DCR|4VULN|3DUR|2ASPD|3LIT	157LIT|28ASPD|3478VULN|678DUR|78BPWR|9RCR|aLWND
4	62152 62213	9	   	293.08	DCR|4VULN|3DUR|2ASPD|3LIT	157LIT|28ASPD|3478VULN|678DUR|78BPWR|9RCR|aFEWX
5	62152 62212	9	   	292.98	DCR|4VULN|3DUR|2ASPD|3LIT	157LIT|28ASPD|3478VULN|678DUR|78BPWR|9RCR|aTBNT
6	34316 22343	9	 * 	288.16	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT|1NUKE	1NUKE|279DMG|3AART|49DUR|57LIT|67VULN|79BPWR|89ASPD|aRCR
7	56312 51313	4	 * 	285.80	DCR|4VULN|3DMG|1DUR	189LWND|2LIT|3589VULN|489DMG|6BELT|7RCR|89BPWR|aDUR
8	31452 62212	10	   	285.31	DCR|4VULN|3DUR|3LIT|1CDMG|1NUKE	1NUKE|2478VULN|357LIT|678DUR|78BPWR|9RCR|aCDMG
9	62162 62212	10	   	284.08	DCR|3VULN|3DUR|2ASPD|3LIT|1CDMG	157LIT|28ASPD|378VULN|4RCVC|678DUR|78BPWR|9RCR|aCDMG
10	31214 53352	9	 * 	282.65	DCR|4VULN|2DMG|2ASPD|1DUR|1NUKE	1NUKE|2346VULN|346BPWR|56ASPD|7DUR|8RCR|9aDMG
11	33316 22243	9	 * 	282.03	DCR|2VULN|2DMG|3ASPD|2DUR|2LIT|1NUKE	1NUKE|279ASPD|3AART|49DUR|57LIT|67VULN|79BPWR|89DMG|aRCR
12	41213 42243	7	   	281.95	DCR|4VULN|2DUR|3TLV|1CDMG	134TLV|2347VULN|347BPWR|57ZMB|67DUR|8AART|9CDMG|aRCR
13	41214 42133	10	   	281.88	DCR|4VULN|3TLV|1DMG|1DUR	134TLV|2347VULN|34BPWR|5LIT|6AART|8DMG|9RCR|aDUR
14	41213 23251	10	   	281.50	DCR|4VULN|2DMG|3TLV|1DUR	134TLV|2346VULN|34BPWR|5ZMB|7RCR|89DMG|aDUR
15	41216 33251	10	   	281.50	DCR|4VULN|2DMG|3TLV|1DUR	134TLV|2345VULN|34BPWR|6RMIN|7RCR|89DMG|aDUR
16	31126 11232	10	 * 	281.18	DCR|5VULN|2DMG|1DUR|1NUKE	1NUKE|2689aVULN|3DUR|48DMG|568ZMB|68BPWR|7RCR
17	41213 23254	9	   	280.91	DCR|4VULN|3DMG|3TLV	134TLV|2346VULN|34BPWR|5ZMB|7RCR|89aDMG
18	41216 33621	10	   	280.86	DCR|5VULN|3TLV|1DMG|1CDMG	134TLV|23458VULN|34BPWR|6RMIN|7RCR|9CDMG|aDMG
19	26312 51311	4	   	280.55	DCR|4VULN|3DMG|1ASPD	189BEXP|2LIT|3589VULN|489DMG|6BELT|7RCR|89BPWR|aASPD
20	56312 51311	4	   	280.55	DCR|4VULN|3DMG|1ASPD	189LWND|2LIT|3589VULN|489DMG|6BELT|7RCR|89BPWR|aASPD
21	41214 42132	10	   	279.28	DCR|4VULN|3TLV|1DMG|1CDMG	134TLV|2347VULN|34BPWR|5LIT|6AART|8DMG|9RCR|aCDMG
22	41216 11322	9	   	278.50	DCR|4VULN|2DUR|3TLV|1DMG	134TLV|2345VULN|34BPWR|6LWND|7RCR|89DUR|aDMG
23	41216 11352	8	   	278.50	DCR|4VULN|2DUR|3TLV|1DMG	134TLV|2345VULN|34BPWR|6LWND|7RCR|89DUR|aDMG
24	41216 21332	7	   	278.50	DCR|4VULN|2DUR|3TLV|1DMG	134TLV|2345VULN|34BPWR|6FEWX|7RCR|89DUR|aDMG
25	41216 53232	10	   	278.21	DCR|5VULN|3TLV|1DMG|1ASPD	134TLV|2345aVULN|34BPWR|6ASPD|7RCR|8DMG|9FEWX
26	41216 53213	8	   	278.11	DCR|5VULN|3TLV|1DMG|1ASPD	134TLV|2345aVULN|34BPWR|6ASPD|7RCR|8DMG|9TBNT
27	41216 11322	10	 * 	277.98	DCR|5VULN|2DUR|3TLV	134TLV|2345aVULN|34BPWR|6LWND|7RCR|89DUR
28	41213 42613	7	   	277.95	DCR|4VULN|2DUR|3TLV|1ASPD	134TLV|2347VULN|347BPWR|57ZMB|67DUR|8RCR|9LIT|aASPD
29	41216 11311	9	   	277.57	DCR|4VULN|3TLV|1DMG|1DUR|1CDMG	134TLV|2345VULN|34BPWR|6LWND|7RCR|8DUR|9CDMG|aDMG
30	41216 11316	10	   	277.57	DCR|4VULN|3TLV|1DMG|1DUR|1CDMG	134TLV|2345VULN|34BPWR|6LWND|7RCR|8DUR|9CDMG|aDMG
31	31126 11232	9	   	277.29	DCR|4VULN|3DMG|1DUR|1NUKE	1NUKE|2689VULN|3DUR|48aDMG|568ZMB|68BPWR|7RCR
32	31126 21232	10	   	277.19	DCR|4VULN|3DMG|1DUR|1NUKE	1NUKE|289aVULN|3DUR|468DMG|58ZMB|7RCR|8BPWR
33	41216 23136	6	   	276.87	DCR|5VULN|3TLV|1DMG	134TLV|23458VULN|34BPWR|6FEWX|7AART|9RCR|aDMG
