0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61631 31231	1	 * 	299.44	DCR|4VULN|2DMG|2DUR|1TLV	18DUR|2458VULN|38DMG|6TBNT|7AART|8BPWR|9RCR|aTLV
2	23225 23234	10	 * 	282.91	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	1AART|28aDMG|38ERES|4aCDMG|5DUR|68TLV|7RCR|8aBPWR|9aVULN
3	61611 31231	1	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|258VULN|38DMG|4DMSP|6TBNT|7AART|8BPWR|9RCR|aTLV
4	22718 11328	7	 * 	275.82	DCR|3VULN|2DMG|1TLV|2CDMG	1AART|2MBVNT|3aDMG|46aVULN|5TLV|7ASPD|8RCR|9aCDMG|aBPWR
5	23518 11328	7	   	275.82	DCR|3VULN|2DMG|1TLV|2CDMG	1AART|2aDMG|3MBVNT|46aVULN|5TLV|7ASPD|8RCR|9aCDMG|aBPWR
6	23225 23134	10	   	274.73	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1AART|28aDMG|3ERES|4aCDMG|5DUR|6TLV|7RCR|9aVULN|aBPWR
7	13113 62431	1	 * 	274.01	DCR|3VULN|3DUR|2DMG	17aLWND|2LIT|37aVULN|479DUR|5AART|6RCR|7aBPWR|8aDMG
8	61631 31234	1	   	273.23	DCR|4VULN|2DMG|2DUR	18DUR|2458VULN|38DMG|6TBNT|7AART|8BPWR|9RCR|aFEWX
9	61631 31236	1	   	273.23	DCR|4VULN|2DMG|2DUR	18DUR|2458VULN|38DMG|6TBNT|7AART|8BPWR|9RCR|aRCVC
10	61631 31232	1	   	273.13	DCR|4VULN|2DMG|2DUR	18DUR|2458VULN|38DMG|6TBNT|7AART|8BPWR|9RCR|aLEGI
11	61631 31233	1	   	273.13	DCR|4VULN|2DMG|2DUR	18DUR|2458VULN|38DMG|6TBNT|7AART|8BPWR|9RCR|aERES
12	33124 62132	8	 * 	270.98	DCR|4VULN|1TLV|3LIT|1DMG	1MLV|246LIT|3469VULN|46BPWR|5AART|7RCR|8TLV|aDMG
