0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33226 14253	3	 * 	308.22	DCR|5VULN|2DMG|2DUR|1TLV	15689VULN|29DMG|3TLV|4LWND|79DUR|9BPWR|aRCR
2	33226 14253	4	   	308.22	DCR|5VULN|2DMG|2DUR|1TLV	15689VULN|29DMG|3TLV|4LWND|79DUR|9BPWR|aRCR
3	23133 54413	10	 * 	305.53	DCR|4VULN|3DMG|2DUR|1TLV	18DUR|258DMG|3CGEN|4TLV|6RCR|789aVULN|8BPWR
4	33134 12155	5	 * 	300.65	DCR|4VULN|3DMG|1TLV|3CDMG|1SELL	169aVULN|29aDMG|3CGEN|4TLV|59aCDMG|7SELL|8RCR|9aBPWR
5	31323 11126	10	   	299.44	DCR|4VULN|2DMG|2DUR|1TLV	1389VULN|23ERES|38BPWR|48DUR|58DMG|6AART|7RCR|aTLV
6	33217 11161	4	 * 	298.92	DCR|4VULN|3DMG|2TLV|1DUR	1569VULN|279DMG|39TLV|4MBVNT|8RCR|9BPWR|aDUR
7	23212 13558	5	 * 	296.69	DCR|2VULN|3DMG|3DUR|1TLV|3ASPD	158DUR|289DMG|3TLV|4MBVNT|69VULN|789ASPD|89BPWR|aRCR
8	23212 43558	6	   	296.69	DCR|2VULN|3DMG|3DUR|1TLV|3ASPD	158DUR|289DMG|3TLV|4MBVNT|69VULN|789ASPD|89BPWR|aRCR
9	23213 13558	4	   	296.69	DCR|2VULN|3DMG|3DUR|1TLV|3ASPD	158DUR|289DMG|3TLV|4MBVNT|69VULN|789ASPD|89BPWR|aRCR
10	32433 11126	10	 * 	295.22	DCR|5VULN|2DMG|2TLV	1389aVULN|23BEXP|38BPWR|48TLV|58DMG|6AART|7RCR
11	35433 11126	10	   	295.02	DCR|5VULN|2DMG|2TLV	1389aVULN|23DUST|38BPWR|48TLV|58DMG|6AART|7RCR
12	33133 52425	10	 * 	292.76	DCR|3VULN|3DMG|2TLV|2DUR	18aVULN|25aDMG|38CGEN|48TLV|6RCR|7BELT|8aBPWR|9aDUR
13	33135 13146	10	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	16aVULN|29aDMG|3CGEN|45TLV|7aDUR|8RCR|aBPWR
14	33335 13146	10	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	16aVULN|29aDMG|3MLV|45TLV|7aDUR|8RCR|aBPWR
15	32433 11123	9	   	292.54	DCR|4VULN|3DMG|2TLV	1389VULN|23BEXP|38BPWR|48TLV|58aDMG|6AART|7RCR
16	33233 13146	10	   	292.46	DCR|3VULN|3DMG|2TLV|2DUR	16aVULN|29aDMG|34TLV|5ERES|7aDUR|8RCR|aBPWR
17	33233 34146	10	   	292.46	DCR|3VULN|3DMG|2TLV|2DUR	17aVULN|29aDMG|34TLV|5ERES|6aDUR|8RCR|aBPWR
18	35433 11123	9	   	292.34	DCR|4VULN|3DMG|2TLV	1389VULN|23DUST|38BPWR|48TLV|58aDMG|6AART|7RCR
19	35433 11133	8	   	292.34	DCR|4VULN|3DMG|2TLV	1389VULN|23DUST|38BPWR|48TLV|58aDMG|6AART|7RCR
20	33217 11162	4	   	290.98	DCR|4VULN|3DMG|2TLV	1569VULN|279DMG|39TLV|4MBVNT|8RCR|9BPWR|aASPD
21	32433 11145	9	   	290.53	DCR|4VULN|2DMG|2TLV|1CDMG	138aVULN|23BEXP|38BPWR|48TLV|58DMG|6AART|7RCR|9CDMG
22	32433 11165	8	   	290.53	DCR|4VULN|2DMG|2TLV|1CDMG	138aVULN|23BEXP|38BPWR|48TLV|58DMG|6AART|7RCR|9CDMG
