0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66311 16332	6	 * 	283.03	DCR|4VULN|2DMG|2TLV|1DUR|1NUKE|1SELL	1SELL|27TLV|3NUKE|4DUR|579aVULN|67DMG|7BPWR|8RCR
2	66311 16331	6	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1NUKE|1SELL	1SELL|27TLV|3NUKE|4aDUR|579VULN|67DMG|7BPWR|8RCR
3	44152 43424	4	 * 	275.33	DCR|4VULN|2DMG|3TLV	149TLV|2MBVNT|3479VULN|49BPWR|59DMG|6BELT|8RCR|aLIT
4	62112 22226	5	 * 	274.31	DCR|5VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3479aVULN|4BPWR|5DMG|6TLV|8RCR
5	62112 22256	5	   	273.55	DCR|4VULN|2DMG|1TLV|2LIT|1SELL	1SELL|24LIT|347aVULN|4BPWR|59DMG|6TLV|8RCR
6	14112 13424	4	 * 	273.11	DCR|4VULN|2TLV|3ASPD|1DMG	159ASPD|2MBVNT|3579VULN|4BELT|59BPWR|69TLV|8RCR|aDMG
7	14154 43424	4	   	273.11	DCR|4VULN|2TLV|3ASPD|1DMG	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aDMG
8	14174 43424	3	   	273.11	DCR|4VULN|2TLV|3ASPD|1DMG	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aDMG
9	14674 43424	2	   	273.11	DCR|4VULN|2TLV|3ASPD|1DMG	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aDMG
10	45142 23322	5	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|24DUR|346aVULN|4BPWR|5LWND|7RCR|8BEXP|9DMG
11	43113 62621	2	 * 	268.61	DCR|4VULN|2TLV|2DUR	19TLV|2BELT|3459VULN|6LHND|7ASPD|89DUR|9BPWR|aRCR
12	11152 13621	2	   	268.47	DCR|4VULN|2DUR|1TLV|2ASPD	19ASPD|2BELT|3579VULN|45LWND|59BPWR|6TLV|89DUR|aRCR
13	61612 26332	4	   	268.36	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|27DUR|379aVULN|4ZMB|5ASPD|67TLV|7BPWR|8RCR
14	14115 12832	3	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	17ASPD|2MBVNT|3789VULN|47DUR|5RPLT|6RCR|7BPWR|aTLV
