0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32325 35315	8	 * 	292.75	DCR|4VULN|3DMG|3DUR	1RPLT|27aDUR|3RCVC|4DMSP|578aVULN|67aDMG|7aBPWR|9RCR
2	32361 35315	8	   	292.75	DCR|4VULN|3DMG|3DUR	1RPLT|27aDUR|35RCVC|478aVULN|67aDMG|7aBPWR|9RCR
3	32126 22244	7	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|246DUR|34TLV|4BPWR|5DMG|79aVULN|8RCR
4	32513 33123	6	   	271.60	DCR|3VULN|3DMG|3DUR|1NUKE	1RPLT|28aDUR|38aDMG|4BEXP|5LHND|6NUKE|78aVULN|8aBPWR|9RCR
5	32523 61315	8	   	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|24aDUR|34aDMG|4aBPWR|5DMSP|68aVULN|7RCVC|9RCR
6	32553 33123	6	   	271.60	DCR|3VULN|3DMG|3DUR|1NUKE	1RPLT|28aDUR|38aDMG|4FEWX|5LHND|6NUKE|78aVULN|8aBPWR|9RCR
7	11238 18212	2	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1RCVC|278VULN|3MBVNT|47DMG|57DUR|6DLOT|7BPWR|9TLV|aRCR
8	13238 18212	1	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1RCVC|278VULN|3MBVNT|47DMG|57DUR|6DLOT|7BPWR|9TLV|aRCR
9	32123 43364	5	   	267.35	DCR|2VULN|3DUR|2TLV|2ASPD|1CDMG|1AART	1RPLT|248DUR|34TLV|48BPWR|5AART|68VULN|78ASPD|9CDMG|aRCR
10	65132 21513	6	 * 	267.10	DCR|2VULN|3DMG|2DUR|3LIT|1CDMG	157LIT|2aVULN|3CDMG|4aDUR|6RCR|89aDMG|aBPWR
11	11661 35213	7	 * 	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|27VULN|347DUR|5RPLT|67DMG|7BPWR|8RCR|9ASPD|aTLV
12	32315 35213	7	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|247DUR|3RCVC|57VULN|67DMG|7BPWR|8RCR|9ASPD|aTLV
13	32126 22214	7	 * 	265.44	DCR|2VULN|3DUR|2DMG|3TLV	1RPLT|246DUR|34aTLV|4aBPWR|5aDMG|7aVULN|8RCR|9BELT
14	11264 48611	2	 * 	265.25	DCR|4VULN|3DUR|3CDMG	1RCVC|268aVULN|3MBVNT|4ERES|58aCDMG|78aDUR|8aBPWR|9RCR
15	13264 48611	1	   	265.25	DCR|4VULN|3DUR|3CDMG	1RCVC|268aVULN|3MBVNT|4ERES|58aCDMG|78aDUR|8aBPWR|9RCR
16	11233 28173	2	 * 	264.59	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1RCVC|279VULN|3MBVNT|4DMG|57TLV|67CDMG|7BPWR|8DUR|aRCR
17	13233 28173	1	   	264.59	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1RCVC|279VULN|3MBVNT|4DMG|57TLV|67CDMG|7BPWR|8DUR|aRCR
18	32315 35214	7	   	264.15	DCR|3VULN|3DUR|2DMG	1RPLT|247DUR|3RCVC|57aVULN|67DMG|7BPWR|8RCR|9ASPD
19	32315 35235	7	   	264.15	DCR|3VULN|3DUR|2DMG	1RPLT|247DUR|3RCVC|579VULN|67DMG|7BPWR|8RCR|aLIT
