0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46161 21212	7	 * 	313.09	DCR|4VULN|3DMG|2DUR|2ASPD	1aDUR|2348VULN|5aASPD|67aDMG|9RCR|aBPWR
2	46131 22212	7	 * 	310.66	DCR|4VULN|3DUR|2DMG|2ASPD	14aDUR|2378VULN|5aASPD|6aDMG|9RCR|aBPWR
3	46131 22412	8	   	310.66	DCR|4VULN|3DUR|2DMG|2ASPD	14aDUR|2378VULN|5aASPD|6aDMG|9RCR|aBPWR
4	46131 23212	6	   	310.66	DCR|4VULN|3DUR|2DMG|2ASPD	14aDUR|2378VULN|5aASPD|6aDMG|9RCR|aBPWR
5	46161 22212	6	   	310.66	DCR|4VULN|3DUR|2DMG|2ASPD	17aDUR|2348VULN|5aASPD|6aDMG|9RCR|aBPWR
6	46131 21212	7	 * 	303.68	DCR|3VULN|3DMG|3DUR|2ASPD	14aDUR|238VULN|5aASPD|67aDMG|9RCR|aBPWR
7	46131 21412	8	   	303.68	DCR|3VULN|3DMG|3DUR|2ASPD	14aDUR|238VULN|5aASPD|67aDMG|9RCR|aBPWR
8	46121 22212	7	   	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	1aDUR|2378VULN|4RCVC|5aASPD|6aDMG|9RCR|aBPWR
9	46121 22412	8	   	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	1aDUR|2378VULN|4RCVC|5aASPD|6aDMG|9RCR|aBPWR
10	46121 23212	6	   	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	1aDUR|2378VULN|4RCVC|5aASPD|6aDMG|9RCR|aBPWR
11	66122 52312	7	 * 	297.03	DCR|5VULN|3DMG|1DUR	17aBEXP|2379aVULN|4DUR|5FEWX|67aDMG|7aBPWR|8RCR
12	66121 26312	7	 * 	295.86	DCR|5VULN|2DMG|2DUR	1aBEXP|2359aVULN|45DUR|5aBPWR|6FEWX|7aDMG|8RCR
13	43535 13123	10	 * 	291.30	DCR|5VULN|3DUR|2CDMG	168DUR|28CDMG|3578aVULN|4RMIN|8BPWR|9RCR
14	46121 21212	7	   	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	1aDUR|238VULN|4RCVC|5aASPD|67aDMG|9RCR|aBPWR
15	46121 21412	8	   	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	1aDUR|238VULN|4RCVC|5aASPD|67aDMG|9RCR|aBPWR
16	46133 16312	7	   	289.45	DCR|4VULN|3DUR|2DMG	14aDUR|239aVULN|5FEWX|6BEXP|7aDMG|8RCR|aBPWR
17	46213 13232	6	   	289.45	DCR|4VULN|3DUR|2DMG	16aDUR|248aVULN|3LHND|5LWND|7RCR|9aDMG|aBPWR
18	66121 22511	5	   	288.21	DCR|4VULN|3DUR|1DMG|1TLV	17BEXP|2357VULN|457DUR|57BPWR|6RMIN|8TLV|9DMG|aRCR
19	46161 22211	7	   	288.05	DCR|5VULN|1DMG|1DUR|1CDMG|1ASPD	1DUR|23478VULN|5ASPD|6DMG|9RCR|aCDMG
20	46161 23211	6	   	288.05	DCR|5VULN|1DMG|1DUR|1CDMG|1ASPD	1DUR|23478VULN|5ASPD|6DMG|9RCR|aCDMG
21	46121 22212	6	   	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	17aDUR|238VULN|4RCVC|5aASPD|6aDMG|9RCR|aBPWR
22	46121 22512	8	   	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	18aDUR|237VULN|4RCVC|5aASPD|6aDMG|9RCR|aBPWR
23	43535 13121	10	   	288.01	DCR|4VULN|3DUR|2CDMG|1TLV	168DUR|28CDMG|3578VULN|4RMIN|8BPWR|9RCR|aTLV
24	41135 31511	7	   	286.68	DCR|3VULN|3DUR|2ASPD|1DMG|1TLV	167DUR|2FEWX|357VULN|47ASPD|7BPWR|8TLV|9DMG|aRCR
25	63441 23212	1	 * 	286.14	DCR|5VULN|2DMG|2ASPD	1aBEXP|24DMG|3578aVULN|6aASPD|9RCR|aBPWR
26	66523 22232	7	   	283.46	DCR|5VULN|2TLV|1DMG|1DUR	1BEXP|24578VULN|34TLV|4BPWR|6DMG|9DUR|aRCR
27	66523 23232	6	   	283.46	DCR|5VULN|2TLV|1DMG|1DUR	1BEXP|24578VULN|34TLV|4BPWR|6DMG|9DUR|aRCR
