0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61422 11112	10	 * 	297.90	DCR|3VULN|3DMG|3DUR|1TLV	18aDUR|2aLHND|378DMG|4LWND|5TLV|68aVULN|8aBPWR|9RCR
2	63121 32563	1	   	285.44	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3ASPD|4BELT|5LIT|6RCR|789VULN|8BPWR|aTLV
3	66233 52313	3	   	280.98	DCR|3VULN|3DUR|1TLV|1DMG	139DUR|234VULN|3BPWR|5LIT|6TLV|7RCR|8DMG|aASPD
4	25232 26333	3	 * 	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1aTLV|258aVULN|3CDMG|4BBNT|6RCR|7MLV|9aDMG|aBPWR
5	63234 28483	3	 * 	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	19DUR|27ASPD|3MBVNT|4689VULN|59DMG|9BPWR|aRCR
6	63253 13283	8	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	19DUR|28ASPD|3MBVNT|49DMG|5679VULN|9BPWR|aRCR
7	25522 21333	10	 * 	278.71	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	1aTLV|25aVULN|3AART|49ASPD|6CDMG|7aDUR|8RCR|aBPWR
8	66233 62323	3	   	278.43	DCR|4VULN|2DMG|2DUR|2LIT	13DUR|234aVULN|3BPWR|59LIT|68DMG|7RCR
9	66236 32123	9	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|239VULN|3BPWR|4AART|58DMG|6TLV|7LHND|aRCR
10	25262 42221	6	 * 	277.44	DCR|5VULN|2TLV|2CDMG	19TLV|24679VULN|39CDMG|5AART|8DMSP|9BPWR|aRCR
11	63121 32563	2	   	275.69	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	18DUR|28ASPD|3DMG|4BELT|5LIT|6RCR|789VULN|8BPWR|aTLV
12	25231 14251	6	 * 	275.17	DCR|3VULN|3DMG|3TLV|1CDMG	158TLV|278VULN|3CDMG|4ERES|689DMG|8BPWR|aRCR
