0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56121 11261	10	 * 	273.09	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1RCVC|2689VULN|3SELL|48DMG|5AART|78DUR|8BPWR|aRCR
2	55311 53132	3	 * 	262.67	DCR|5VULN|2TLV|2LIT	16RCVC|2aTLV|3aLIT|4578aVULN|9RCR|aBPWR
3	55311 63132	3	 * 	262.57	DCR|5VULN|3TLV|2LIT	1RCVC|26aTLV|3aLIT|4578aVULN|9RCR|aBPWR
4	52131 61253	10	 * 	262.00	DCR|3VULN|3DUR|3TLV|1AART|1SELL	1RCVC|289DUR|3SELL|4AART|5CGEN|689TLV|789VULN|89BPWR|aRCR
5	52133 61253	10	 * 	261.90	DCR|3VULN|3DUR|3TLV|1AART|1SELL	1RCVC|289DUR|3SELL|4AART|5ERES|689TLV|789VULN|89BPWR|aRCR
6	35322 11231	10	 * 	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CGEN|257VULN|3AART|4CDMG|6TLV|8RCR|9DUR|aDMG
7	63251 12433	6	 * 	259.63	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	19CDMG|2RPLT|3TLV|49VULN|5DMG|6RCR|7ERES|89aDUR|9BPWR
8	12113 65225	10	 * 	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|239DUR|4TLV|56aVULN|7CDMG|8RCR
9	35342 33512	5	   	257.37	DCR|5VULN|2TLV|1AART	1CGEN|25678VULN|3AART|45TLV|5BPWR|9RCR|aFEWX
10	35342 33513	5	   	257.37	DCR|5VULN|2TLV|1AART	1CGEN|25678VULN|3AART|45TLV|5BPWR|9RCR|aRCVC
11	35342 33511	5	   	257.27	DCR|5VULN|2TLV|1AART	1CGEN|25678VULN|3AART|45TLV|5BPWR|9RCR|aTBNT
12	35342 33314	8	 * 	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1CGEN|258VULN|3AART|45TLV|5BPWR|6ZMB|7DMG|9RCR|aDUR
13	35322 11234	10	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1CGEN|257VULN|3AART|4CDMG|6TLV|8RCR|9aDUR
