0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45331 22331	7	 * 	301.16	DCR|4VULN|3DMG|3DUR	18aDUR|24LWND|348aVULN|48aBPWR|5FEWX|6ASPD|78aDMG|9RCR
2	42354 12332	7	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV|1NUKE	18DUR|2DUST|3589VULN|4NUKE|6RCR|78DMG|8BPWR|aTLV
3	51551 21331	6	   	287.85	DCR|3VULN|3DMG|3DUR|2ASPD	18aDMG|2LHND|38aVULN|46ASPD|5FEWX|78aDUR|8aBPWR|9RCR
4	41332 55331	4	   	285.11	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	18aDUR|2BEXP|38aVULN|4SELL|5CDMG|6FEWX|78aDMG|8aBPWR|9RCR
5	42332 25331	4	   	285.01	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	18aDUR|2DUST|38aVULN|4SELL|5CDMG|6FEWX|78aDMG|8aBPWR|9RCR
6	24136 21332	4	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18ASPD|28DMG|3LWND|459VULN|6RCR|78DUR|8BPWR|aTLV
7	25534 12332	7	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18ASPD|28DUR|359VULN|4LWND|6RCR|78DMG|8BPWR|aTLV
8	54117 31233	8	 * 	284.28	DCR|3VULN|3DMG|2DUR|3CDMG	128DMG|3MBVNT|46DUR|568CDMG|68BPWR|789VULN|aRCR
9	41325 13433	6	 * 	283.61	DCR|4VULN|2TLV|2DUR|1CDMG	17DUR|2BEXP|3678VULN|4AART|57TLV|7BPWR|9CDMG|aRCR
10	21511 41331	6	 * 	283.09	DCR|4VULN|3DUR|3ASPD|1DMG	18aASPD|2LHND|368aVULN|4DMG|5FEWX|78aDUR|8aBPWR|9RCR
11	21562 21331	6	   	283.09	DCR|4VULN|3DUR|3ASPD|1DMG	18aASPD|2LHND|348aVULN|5DMG|6FEWX|78aDUR|8aBPWR|9RCR
12	23511 41331	6	   	283.09	DCR|4VULN|3DUR|3ASPD|1DMG	18aASPD|2LWND|368aVULN|4DMG|5FEWX|78aDUR|8aBPWR|9RCR
13	26512 31331	6	   	283.09	DCR|4VULN|3DUR|3ASPD|1DMG	18aASPD|2FEWX|358aVULN|4DMG|6LWND|78aDUR|8aBPWR|9RCR
14	51542 21331	6	   	280.01	DCR|3VULN|3DMG|3DUR	18aDMG|24LHND|38aVULN|5ASPD|6FEWX|78aDUR|8aBPWR|9RCR
15	51551 12331	4	   	280.01	DCR|3VULN|3DMG|3DUR	18aDMG|2LHND|38aVULN|4ASPD|57FEWX|68aDUR|8aBPWR|9RCR
16	51551 12331	5	   	280.01	DCR|3VULN|3DMG|3DUR	18aDMG|2LHND|38aVULN|4ASPD|57FEWX|68aDUR|8aBPWR|9RCR
17	51551 31331	4	   	280.01	DCR|3VULN|3DMG|3DUR	18aDMG|2LHND|38aVULN|4ASPD|56FEWX|78aDUR|8aBPWR|9RCR
18	51551 31331	5	   	280.01	DCR|3VULN|3DMG|3DUR	18aDMG|2LHND|38aVULN|4ASPD|56FEWX|78aDUR|8aBPWR|9RCR
19	51552 21331	6	   	280.01	DCR|3VULN|3DMG|3DUR	18aDMG|25LHND|38aVULN|4ASPD|6FEWX|78aDUR|8aBPWR|9RCR
20	51313 64311	5	 * 	279.16	DCR|3VULN|3DMG|2TLV|2AART	159DMG|2LHND|3aAART|49TLV|679VULN|8RCR|9BPWR
21	53313 64311	5	   	279.16	DCR|3VULN|3DMG|2TLV|2AART	159DMG|2LWND|3aAART|49TLV|679VULN|8RCR|9BPWR
22	51421 11611	1	 * 	277.22	DCR|2VULN|3DMG|2DUR|1TLV|2AART	149DMG|2aAART|3RCVC|49BPWR|5TLV|6RCR|79VULN|89DUR
23	24632 21336	3	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	18ASPD|238DMG|4LWND|59aVULN|6RCR|78DUR|8BPWR
24	22462 16231	10	 * 	274.20	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	18ASPD|2CDMG|389VULN|478DUR|5RCVC|6RCR|8BPWR|aTLV
25	46333 35322	10	   	273.33	DCR|4VULN|2DMG|2DUR	19DUR|2CGEN|3DMSP|4789VULN|59DMG|6AART|9BPWR|aRCR
26	55224 15324	6	   	273.23	DCR|4VULN|2DMG|2DUR	1aDMG|2RPLT|3MBVNT|459aVULN|6AART|7RCR|8aDUR|aBPWR
