0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56143 23122	7	 * 	282.77	DCR|4VULN|3DMG|3TLV	178TLV|2CGEN|378DMG|4LEGI|5678VULN|78BPWR|9RCR|aFEWX
2	56143 23123	7	   	282.77	DCR|4VULN|3DMG|3TLV	178TLV|2CGEN|378DMG|4LEGI|5678VULN|78BPWR|9RCR|aZMB
3	52131 13224	3	 * 	278.99	DCR|2VULN|3DUR|2DMG|3TLV|1CDMG	147TLV|2LEGI|348DUR|48BPWR|58DMG|68VULN|9CDMG|aRCR
4	52331 13224	2	   	278.99	DCR|2VULN|3DUR|2DMG|3TLV|1CDMG	147TLV|2LEGI|348DUR|48BPWR|58DMG|68VULN|9CDMG|aRCR
5	53353 15312	1	 * 	272.34	DCR|3VULN|3DUR|2TLV|1DMG	15TLV|236DUR|467VULN|6BPWR|8DMG|9DLOT|aRCR
6	54111 13423	5	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1TLV|2CDMG|34DMG|56VULN|789DUR|aRCR
7	54111 13225	5	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|34DMG|56aVULN|7DUR|8ERES|9RCR
8	54111 13432	5	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|34DMG|56VULN|78DUR|9ASPD|aRCR
9	54121 11343	3	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|35DMG|4aDUR|69VULN|7LIT|8RCR
10	54123 11226	3	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aTLV|2CDMG|3aDMG|48DUR|5ZMB|6RCR|7aVULN|9RPLT|aBPWR
11	52221 11626	1	 * 	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1aTLV|2RMIN|3aCDMG|4DUR|5DMG|6RCR|78aVULN|9RPLT|aBPWR
12	52221 11265	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|3CDMG|48DUR|5DMG|6RCR|79aVULN
13	52221 11635	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|3CDMG|49DUR|5DMG|6RCR|78aVULN
14	52221 11663	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|3CDMG|4aDUR|5DMG|6RCR|789VULN
15	55136 33232	2	   	263.50	DCR|3VULN|2DMG|2TLV|2AART	17TLV|27aVULN|3FEWX|4CGEN|57DMG|69AART|7BPWR|8RCR
16	52151 21242	4	 * 	263.45	DCR|2VULN|3DUR|2TLV|3CDMG|1AART	19TLV|2LEGI|358DUR|459CDMG|59BPWR|6RCR|79VULN|aAART
17	52132 23781	7	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2LEGI|3DUR|4RCVC|5MBVNT|689VULN|79DMG|9BPWR|aRCR
18	52132 31781	7	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2LEGI|3DUR|4RCVC|5MBVNT|69DMG|789VULN|9BPWR|aRCR
19	52132 34781	6	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2LEGI|3DUR|4RCVC|5MBVNT|69DMG|789VULN|9BPWR|aRCR
20	55213 33631	8	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	17TLV|267VULN|3DUST|4MLV|57ASPD|7BPWR|8DUR|9DMG|aRCR
21	55111 36312	10	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2aVULN|38DUR|4MLV|5MBVNT|6LIT|78DMG|8BPWR|9RCR
22	55121 36312	10	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	18TLV|2aVULN|38DUR|4ERES|5MBVNT|6LIT|78DMG|8BPWR|9RCR
23	54111 21343	6	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2CDMG|34DMG|59aVULN|6DUST|7LIT|8RCR
24	54131 11343	3	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2CDMG|35DMG|4DUST|69aVULN|7LIT|8RCR
25	56143 23221	9	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|2CGEN|37DMG|4LEGI|567VULN|7BPWR|8ERES|9CDMG|aRCR
26	54111 13224	5	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|34aDMG|56VULN|7DUR|8ERES|9RCR
27	56133 11252	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CGEN|3DMG|4DUR|579VULN|6ASPD|8CDMG|aRCR
28	56133 11622	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CGEN|3DMG|4DUR|578VULN|6ASPD|9CDMG|aRCR
29	52221 11662	1	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1aTLV|2RMIN|3CDMG|4DUR|5DMG|6RCR|789VULN
30	35241 15133	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|29VULN|3ERES|4TLV|59DMG|6BBNT|7CDMG|89DUR|9BPWR|aRCR
31	52221 11264	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2RMIN|3CDMG|48DUR|5aDMG|6RCR|79VULN
32	52221 11634	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2RMIN|3CDMG|49DUR|5aDMG|6RCR|78VULN
33	54111 13411	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|34DMG|56VULN|78DUR|9FEWX|aRCR
34	55231 15133	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|29VULN|3ERES|4CGEN|59DMG|6BBNT|7CDMG|89DUR|9BPWR|aRCR
35	54111 41323	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|34DMG|58VULN|6MLV|7aDUR|9RCR
36	22136 23326	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2RPLT|3DMG|479aVULN|5TLV|6RCR|8DUR
37	54111 51323	8	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|34DMG|58VULN|6ERES|7aDUR|9RCR
38	54111 13223	5	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|34DMG|56VULN|7aDUR|8ERES|9RCR
39	33353 62523	1	 * 	257.28	DCR|3VULN|2DUR|1TLV|3CDMG	18aCGEN|23DUR|48aVULN|5TLV|6ERES|78aCDMG|8aBPWR|9RCR
40	55136 33222	2	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	17TLV|27aVULN|39FEWX|4CGEN|57DMG|6AART|7BPWR|8RCR
41	55362 21121	7	 * 	254.89	ACR|4VULN|3DUR|2TLV|1CDMG	18TLV|2568VULN|3RCR|478DUR|8BPWR|9ZMB|aCDMG
42	52221 11226	1	 * 	254.59	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1aTLV|2RMIN|3aCDMG|48DUR|5DMG|6RCR|7aVULN|9RPLT|aBPWR
43	56143 23131	8	   	254.28	DCR|3VULN|2DMG|2TLV	17TLV|2CGEN|37DMG|4LEGI|567VULN|7BPWR|8LWND|9ASPD|aRCR
44	22136 16326	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2RPLT|36DMG|49aVULN|5TLV|7RCR|8DUR
45	54523 21322	1	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	1TLV|2aAART|3DMG|4DUR|569VULN|7RPLT|8RCR
46	52151 21243	4	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	19TLV|2LEGI|358DUR|459CDMG|59BPWR|6RCR|79VULN|aBEXP
47	52151 21241	4	   	253.69	DCR|2VULN|3DUR|2TLV|3CDMG	19TLV|2LEGI|358DUR|459CDMG|59BPWR|6RCR|79VULN|aTBNT
48	52221 11263	1	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|3CDMG|48aDUR|5DMG|6RCR|79VULN
49	52221 11633	1	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|3CDMG|49aDUR|5DMG|6RCR|78VULN
50	54123 11633	3	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3DMG|49aDUR|5ZMB|6RCR|78VULN
51	56221 11633	2	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2CGEN|3CDMG|49aDUR|5DMG|6RCR|78VULN
52	56511 11133	4	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2CGEN|37VULN|4CDMG|5DMG|6RCR|89aDUR
53	55513 33122	7	 * 	253.15	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3BEXP|4MLV|578ASPD|78BPWR|9RCR|aFEWX
54	55513 33123	7	   	253.15	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3BEXP|4MLV|578ASPD|78BPWR|9RCR|aZMB
55	54115 11133	3	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3DMG|4ERES|57VULN|6RCR|89aDUR
56	55213 33121	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4MLV|578ASPD|78BPWR|9RCR|aBEXP
57	55213 33122	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4MLV|578ASPD|78BPWR|9RCR|aFEWX
58	55213 33123	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4MLV|578ASPD|78BPWR|9RCR|aZMB
59	55213 33125	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4MLV|578ASPD|78BPWR|9RCR|aLWND
60	55213 33126	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4MLV|578ASPD|78BPWR|9RCR|aLHND
61	55523 33122	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3BEXP|4ERES|578ASPD|78BPWR|9RCR|aFEWX
62	55523 33123	7	   	253.05	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3BEXP|4ERES|578ASPD|78BPWR|9RCR|aZMB
63	55223 33121	7	   	252.95	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4ERES|578ASPD|78BPWR|9RCR|aBEXP
64	55223 33122	7	   	252.95	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4ERES|578ASPD|78BPWR|9RCR|aFEWX
65	55223 33123	7	   	252.95	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4ERES|578ASPD|78BPWR|9RCR|aZMB
66	55223 33125	7	   	252.95	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4ERES|578ASPD|78BPWR|9RCR|aLWND
67	55223 33126	7	   	252.95	DCR|4VULN|3TLV|3ASPD	178TLV|2678VULN|3DUST|4ERES|578ASPD|78BPWR|9RCR|aLHND
