0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23123 44621	2	 * 	275.24	DCR|5VULN|3DMG	137CGEN|25678VULN|457DMG|57BPWR|9LIT|aRCR
2	15136 21533	8	 * 	271.70	DCR|3VULN|3DMG|3DUR	19aDUR|23ZMB|4RMIN|59aDMG|6RCR|79aVULN|8BELT|9aBPWR
3	15236 21533	8	   	271.70	DCR|3VULN|3DMG|3DUR	19aDUR|2ZMB|3DMSP|4RMIN|59aDMG|6RCR|79aVULN|8BELT|9aBPWR
4	12136 22165	10	 * 	267.09	DCR|3VULN|3DUR|2TLV|2LIT|1SELL	137DUR|2SELL|48aVULN|5aTLV|6aLIT|9RCR|aBPWR
5	14222 14236	4	 * 	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1aDUR|269aVULN|3LHND|4TLV|5aLIT|7RPLT|8RCR|aBPWR
6	14223 14236	5	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1aDUR|269aVULN|3LHND|4TLV|5aLIT|7RPLT|8RCR|aBPWR
7	12312 61264	7	   	265.26	DCR|3VULN|3DUR|2DMG|1AART|1SELL	178DUR|2SELL|3CGEN|489VULN|5AART|68DMG|8BPWR|aRCR
8	12312 61614	9	   	265.26	DCR|3VULN|3DUR|2DMG|1AART|1SELL	179DUR|2SELL|3CGEN|489VULN|5AART|69DMG|9BPWR|aRCR
9	12123 15236	9	 * 	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	134DUR|2SELL|579VULN|6DMG|8RCR|aTLV
10	43123 15236	9	 * 	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|234DUR|579VULN|6DMG|8RCR|aTLV
11	16216 32336	1	 * 	262.17	DCR|3VULN|3DUR|1TLV|1AART	14aDUR|2AART|368VULN|5LIT|7TLV|9RCR
12	14623 31321	10	 * 	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	18DUR|2489VULN|34LIT|48BPWR|5LHND|68CDMG|7LEGI|aRCR
13	44133 13125	8	 * 	259.44	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|2DLOT|35aDMG|4aVULN|6FEWX|7TLV|8aDUR|9RCR|aBPWR
14	44133 33325	6	 * 	259.44	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|2DLOT|35aDMG|4aVULN|6LHND|7TLV|8aDUR|9RCR|aBPWR
15	12123 15231	9	 * 	258.87	DCR|4VULN|3DUR|1DMG|1SELL	134DUR|2SELL|579aVULN|6DMG|8RCR
16	43123 15231	9	 * 	258.87	DCR|4VULN|3DUR|1DMG|1SELL	1SELL|234DUR|579aVULN|6DMG|8RCR
17	14222 15432	1	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	136DUR|2CGEN|4CDMG|569VULN|6BPWR|7MLV|8RCR|aTLV
18	16216 32334	1	   	257.25	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2AART|368VULN|5LIT|7TLV|9RCR|aASPD
19	14323 62225	4	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	18aDUR|2aVULN|3NUKE|4LHND|5TLV|6RCR|7BBNT|9aDMG|aBPWR
20	12123 15256	9	   	255.60	DCR|3VULN|3DUR|2DMG|1SELL	134DUR|2SELL|57aVULN|6aDMG|8RCR|9aZMB|aBPWR
21	12123 15216	8	   	255.50	DCR|3VULN|3DUR|2DMG|1SELL	134DUR|2SELL|57aVULN|6aDMG|8RCR|9RMIN|aBPWR
22	43123 15216	8	   	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|234DUR|57aVULN|6aDMG|8RCR|9RMIN|aBPWR
23	14662 32332	3	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2568VULN|3LIT|4AART|7TLV|9RCR|aRCVC
24	14662 32333	3	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2568VULN|3LIT|4AART|7TLV|9RCR|aBEXP
25	14662 32331	3	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2568VULN|3LIT|4AART|7TLV|9RCR|aLEGI
26	14613 22241	2	   	254.95	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	17DUR|27VULN|3CDMG|4FEWX|57LIT|6BBNT|7BPWR|8TLV|9RCR|aDMG
27	23223 14547	2	 * 	254.19	DCR|4VULN|2DUR|1DMG	1CGEN|2579VULN|35DUR|4MBVNT|5BPWR|6ASPD|8DMG|aRCR
28	14223 14236	6	 * 	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aDUR|29aVULN|3LHND|46TLV|5aLIT|7RPLT|8RCR|aBPWR
29	12123 15223	9	   	252.98	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1SELL	134DUR|2SELL|57VULN|6DMG|8RCR|9CDMG|aTLV
30	12123 15253	8	   	252.98	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1SELL	134DUR|2SELL|57VULN|6DMG|8RCR|9CDMG|aTLV
31	43123 15223	9	   	252.98	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|234DUR|57VULN|6DMG|8RCR|9CDMG|aTLV
32	43123 15253	8	   	252.98	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|234DUR|57VULN|6DMG|8RCR|9CDMG|aTLV
33	12136 22162	10	   	252.26	DCR|3VULN|3DUR|1TLV|1SELL	137DUR|2SELL|48aVULN|5TLV|6LIT|9RCR
34	43136 22162	10	   	252.26	DCR|3VULN|3DUR|1TLV|1SELL	1SELL|237DUR|48aVULN|5TLV|6LIT|9RCR
35	12542 11224	10	 * 	251.97	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1aDUR|2SELL|3RPLT|4BELT|58VULN|6RCR|7aDMG|9aTLV|aBPWR
36	42342 11224	10	 * 	251.97	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1SELL|2RPLT|3aDUR|4BELT|58VULN|6RCR|7aDMG|9aTLV|aBPWR
37	14222 14133	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	136DUR|2CGEN|4CDMG|568VULN|6BPWR|7DMG|9BEXP|aRCR
38	14613 22611	2	 * 	251.71	DCR|3VULN|3DUR|3LIT|1CDMG	178DUR|278VULN|3CDMG|4FEWX|578LIT|6BBNT|78BPWR|9ERES|aRCR
39	14221 11436	5	 * 	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1DUR|29aVULN|3LHND|4TLV|5aCDMG|6RCR|7FEWX|8aLIT|aBPWR
40	14221 22356	5	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17DUR|279VULN|3LHND|4TLV|57CDMG|6RMIN|7BPWR|8RPLT|aRCR
41	14222 24236	4	 * 	251.04	DCR|3VULN|2DUR|1TLV|3LIT	1aDUR|29aVULN|3LHND|4TLV|56aLIT|7RPLT|8RCR|aBPWR
42	14223 24236	5	   	251.04	DCR|3VULN|2DUR|1TLV|3LIT	1aDUR|29aVULN|3LHND|4TLV|56aLIT|7RPLT|8RCR|aBPWR
43	14662 33232	3	   	250.54	DCR|4VULN|2DUR|2LIT|1AART	18DUR|2568VULN|38LIT|4AART|7RMIN|8BPWR|9RCR|aRCVC
44	14662 33233	3	   	250.54	DCR|4VULN|2DUR|2LIT|1AART	18DUR|2568VULN|38LIT|4AART|7RMIN|8BPWR|9RCR|aBEXP
45	14662 33231	3	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	18DUR|2568VULN|38LIT|4AART|7RMIN|8BPWR|9RCR|aLEGI
46	31313 54422	4	 * 	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2CDMG|346VULN|5RPLT|7RCR|8DMG|9DUR|aTLV
47	21316 34126	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2CDMG|346VULN|5ERES|7RCR|8TLV|9DUR|aDMG
48	14621 63133	8	   	249.86	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG|1SELL	1DUR|246VULN|346LIT|46BPWR|5SELL|7CDMG|8FEWX|9RCR|aTLV
49	14621 63333	7	   	249.86	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG|1SELL	1DUR|246VULN|346LIT|46BPWR|5SELL|7CDMG|8BEXP|9RCR|aTLV
50	53256 21232	8	 * 	249.66	DCR|4VULN|1TLV|1DMG	1RMIN|24ZMB|347aVULN|4BPWR|5DMG|6RCR|8ASPD|9TLV
51	12123 15124	8	   	248.99	DCR|2VULN|3DUR|1TLV|1DMG|1AART|1SELL	134DUR|2SELL|57VULN|6DMG|8TLV|9AART|aRCR
52	12133 54234	6	   	248.99	DCR|2VULN|3DUR|1TLV|1DMG|1AART|1SELL	137DUR|2SELL|46VULN|5AART|8TLV|9DMG|aRCR
53	43123 15124	8	   	248.99	DCR|2VULN|3DUR|1TLV|1DMG|1AART|1SELL	1SELL|234DUR|57VULN|6DMG|8TLV|9AART|aRCR
54	16216 32332	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2AART|368VULN|5LIT|7TLV|9RCR|aRCVC
55	16216 32333	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2AART|368VULN|5LIT|7TLV|9RCR|aBEXP
56	16216 32335	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2AART|368VULN|5LIT|7TLV|9RCR|aFEWX
57	16216 32331	1	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2AART|368VULN|5LIT|7TLV|9RCR|aLEGI
58	12133 53614	9	 * 	248.66	DCR|4VULN|3DUR|1AART|1SELL	139DUR|2SELL|4689VULN|5AART|79BEXP|9BPWR|aRCR
59	14233 21614	9	 * 	248.66	DCR|4VULN|3DUR|1AART|1SELL	179DUR|2689VULN|39LHND|4SELL|5AART|9BPWR|aRCR
60	12133 52614	9	 * 	248.46	DCR|4VULN|3DUR|1AART|1SELL	139DUR|2SELL|4689VULN|5AART|79DUST|9BPWR|aRCR
61	15325 43448	2	 * 	247.72	DCR|3VULN|3DUR|2CDMG|1AART	169DUR|2ZMB|389VULN|4MBVNT|5AART|79CDMG|9BPWR|aRCR
62	12123 15244	10	   	247.63	DCR|2VULN|3DUR|1TLV|1DMG|1SELL	134DUR|2SELL|57VULN|6DMG|8RCR|9TLV|aASPD
63	12123 15246	10	   	247.63	DCR|2VULN|3DUR|1TLV|1DMG|1SELL	134DUR|2SELL|57VULN|6DMG|8RCR|9TLV|aLIT
64	12136 22141	8	   	247.63	DCR|2VULN|3DUR|1TLV|1DMG|1SELL	137DUR|2SELL|48VULN|5TLV|6LIT|9RCR|aDMG
