0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36221 13136	10	 * 	306.26	DCR|5VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567aVULN|7BPWR|9RCR
2	43221 13132	9	 * 	301.38	DCR|4VULN|3DUR|2ASPD|1DMG	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aDMG
3	43221 13136	10	 * 	300.86	DCR|5VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567aVULN|7BPWR|9RCR
4	31221 13132	9	   	297.72	DCR|4VULN|3DUR|1DMG|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aDMG
5	36221 13132	9	   	297.72	DCR|4VULN|3DUR|1DMG|2LIT|1ASPD	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aASPD
6	31221 13136	10	   	297.20	DCR|5VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567aVULN|7BPWR|9RCR
7	36225 13324	7	 * 	296.09	DCR|4VULN|2DMG|2DUR|3LIT	157LIT|29DMG|37DUR|4678VULN|7BPWR|aRCR
8	36221 13135	10	   	291.73	DCR|4VULN|3DUR|3LIT|1DMG	17aLIT|2DMG|378DUR|4567VULN|7BPWR|9RCR
9	36221 13581	9	   	290.98	DCR|4VULN|2DMG|2DUR|2LIT	17LIT|29DMG|37DUR|4567VULN|7BPWR|8MBVNT|aRCR
10	31221 13635	7	   	288.29	DCR|4VULN|2DUR|2ASPD|2LIT|1CDMG	17LIT|28ASPD|37DUR|4567VULN|7BPWR|9CDMG|aRCR
11	43221 13431	7	   	288.06	DCR|4VULN|2DUR|2ASPD|1DMG	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8ERES|9DMG|aRCR
12	43221 13583	9	   	288.06	DCR|4VULN|2DUR|2ASPD|1DMG	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8MBVNT|9DMG|aRCR
13	31221 53136	10	   	287.87	DCR|4VULN|3DUR|2ASPD|2LIT	17LIT|26ASPD|378DUR|457aVULN|7BPWR|9RCR
14	43221 13135	10	   	287.87	DCR|4VULN|3DUR|2ASPD|2LIT	17ASPD|2aLIT|378DUR|4567VULN|7BPWR|9RCR
15	43225 13136	10	   	287.87	DCR|4VULN|3DUR|2ASPD|2LIT	17ASPD|25LIT|378DUR|467aVULN|7BPWR|9RCR
16	36221 13235	8	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	17LIT|2DMG|37DUR|4567VULN|7BPWR|8DMSP|9CDMG|aRCR
17	36221 13235	9	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	17LIT|2DMG|37DUR|4567VULN|7BPWR|8DMSP|9CDMG|aRCR
18	36221 13435	10	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	17LIT|2DMG|37DUR|4567VULN|7BPWR|8BEXP|9RCR|aCDMG
19	36221 13535	7	   	287.14	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	17LIT|2DMG|37DUR|4567VULN|7BPWR|8RCVC|9CDMG|aRCR
