0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32413 53136	10	 * 	274.10	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	124LIT|346VULN|46BPWR|56DMG|7FEWX|8DUR|9TLV|aRCR
2	11323 22146	10	 * 	273.63	DCR|4VULN|3DUR|3TLV	1RCVC|2689VULN|389DUR|4LWND|5ZMB|789TLV|89BPWR|aRCR
3	45621 42423	1	 * 	268.60	DCR|4VULN|2DMG|1TLV|1AART	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9AART|aTLV
4	46621 42423	2	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9AART|aTLV
5	33331 66532	3	 * 	264.26	DCR|3VULN|3DUR|1TLV|3LIT	19aLIT|29aDUR|3DLOT|4RCVC|5TLV|6RCR|7ERES|89aVULN|9aBPWR
6	11332 31666	9	 * 	264.23	DCR|5VULN|2DUR|3LIT	1RCVC|24579VULN|37DUR|678LIT|7BPWR|aRCR
7	31334 51235	8	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	19LIT|2BEXP|3DLOT|49DMG|5789VULN|6RCR|9BPWR|aDUR
8	11332 31526	10	 * 	260.94	DCR|4VULN|2DUR|1DMG|2LIT	1RCVC|2457VULN|37DUR|67LIT|7BPWR|8DMG|9BELT|aRCR
9	33223 51635	3	   	260.91	DCR|3VULN|3DUR|1TLV	1LIT|259DUR|3RCVC|458VULN|5BPWR|6TLV|7ASPD|aRCR
10	11332 21244	7	   	260.33	DCR|4VULN|2DUR|1TLV	1RCVC|2456VULN|37DUR|8ASPD|9TLV|aRCR
11	13126 52236	3	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|27DUR|3LHND|479aVULN|57TLV|6RCR|7BPWR|8RPLT
12	13136 52236	4	   	260.30	DCR|4VULN|2TLV|2DUR	1RCVC|27DUR|3LHND|479aVULN|57TLV|6RCR|7BPWR|8RPLT
13	13126 52235	3	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|27DUR|3LHND|479VULN|57TLV|6RCR|7BPWR|8RPLT|aDMG
14	13136 52235	4	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|27DUR|3LHND|479VULN|57TLV|6RCR|7BPWR|8RPLT|aDMG
15	11332 31141	8	   	259.22	DCR|5VULN|2DUR|2LIT	1RCVC|24579VULN|37DUR|67LIT|7BPWR|8LHND|aRCR
16	11332 31241	7	   	259.22	DCR|5VULN|2DUR|2LIT	1RCVC|24579VULN|37DUR|67LIT|7BPWR|8LHND|aRCR
17	11332 31241	8	   	259.22	DCR|5VULN|2DUR|2LIT	1RCVC|24579VULN|37DUR|67LIT|7BPWR|8FEWX|aRCR
18	46321 42483	3	   	258.94	DCR|4VULN|2DMG|1TLV	138FEWX|2489VULN|5MBVNT|6RCR|78DMG|8BPWR|aTLV
19	46331 42483	4	   	258.94	DCR|4VULN|2DMG|1TLV	138FEWX|2489VULN|5MBVNT|6RCR|78DMG|8BPWR|aTLV
20	33134 15114	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DUR|3CDMG|4DMSP|59aVULN|6RCR|7DMG|8TLV
21	32413 25321	6	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|348VULN|48BPWR|58DMG|68LHND|7BBNT|9RCR|aTLV
22	32413 45321	5	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|348VULN|48BPWR|58DMG|68LHND|7BBNT|9RCR|aTLV
23	32413 56121	6	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|346VULN|46BPWR|56DMG|7BBNT|8LHND|9RCR|aTLV
