0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32121 13534	1	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDUR|2TBNT|359aVULN|4TLV|6LHND|7RCR|8aDMG|aBPWR
2	32121 23534	1	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDUR|2TBNT|359aVULN|4TLV|6FEWX|7RCR|8aDMG|aBPWR
3	31223 53521	1	 * 	288.56	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD|2LIT	179DUR|29DMG|37ASPD|47VULN|5RCVC|6RCR|79BPWR|89LIT|aTLV
4	32122 13534	1	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|2TBNT|39aVULN|4TLV|5BEXP|7RCR|8aDMG|aBPWR
5	32125 13534	1	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	15aDUR|2TBNT|39aVULN|4TLV|6LHND|7RCR|8aDMG|aBPWR
6	32125 23534	1	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	15aDUR|2TBNT|39aVULN|4TLV|6FEWX|7RCR|8aDMG|aBPWR
7	31223 53662	1	   	281.04	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	17DUR|2DMG|37ASPD|478VULN|5RCVC|6RCR|7BPWR|9TLV|aCDMG
8	31223 53625	1	   	275.88	DCR|4VULN|2DUR|1DMG|2ASPD|1CDMG	17DUR|2DMG|37ASPD|478aVULN|5RCVC|6RCR|7BPWR|9CDMG
9	31223 53541	1	   	275.69	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2DMG|37ASPD|479VULN|5RCVC|6RCR|7BPWR|8LIT|aTLV
10	34361 23411	5	 * 	273.76	DCR|4VULN|3DUR|1TLV	147DUR|27FEWX|3579VULN|6RCR|7BPWR|8LIT|aTLV
11	32361 23411	5	   	273.56	DCR|4VULN|3DUR|1TLV	147DUR|27DUST|3579VULN|6RCR|7BPWR|8LIT|aTLV
12	31223 53523	1	   	272.02	DCR|2VULN|3DUR|2DMG|2ASPD|2LIT|1AART	179DUR|29DMG|37ASPD|47VULN|5RCVC|6RCR|79BPWR|89LIT|aAART
13	31532 35512	7	 * 	271.36	DCR|3VULN|3DMG|3DUR|1SELL	178DUR|24CGEN|378DMG|578VULN|6SELL|78BPWR|9LEGI|aRCR
14	31223 53432	1	   	269.57	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD|1CDMG	178DUR|2DMG|37ASPD|47VULN|5RCVC|6RCR|7BPWR|9CDMG|aTLV
15	32121 13544	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2TBNT|35aVULN|4TLV|6LHND|7RCR|8aDMG|9DMSP|aBPWR
16	32123 13534	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2TBNT|39aVULN|4TLV|5LWND|6RCVC|7RCR|8aDMG|aBPWR
17	32123 53534	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2TBNT|39aVULN|4TLV|56LWND|7RCR|8aDMG|aBPWR
18	31223 53661	1	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2DMG|37ASPD|478VULN|5RCVC|6RCR|7BPWR|9TLV|aFEWX
19	31223 53663	1	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2DMG|37ASPD|478VULN|5RCVC|6RCR|7BPWR|9TLV|aRPLT
20	31241 53613	2	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27CGEN|3ASPD|4TLV|57DMG|6RCR|7BPWR|89VULN|aCDMG
21	32333 31842	4	 * 	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	167DUR|2DUST|37aVULN|47TLV|5MBVNT|7BPWR|8RCR|9CDMG
22	14241 53313	1	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17ERES|27DUR|3ASPD|4TLV|57DMG|6RCR|7BPWR|89VULN|aCDMG
23	35241 53313	2	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27ERES|3ASPD|4TLV|57DMG|6RCR|7BPWR|89VULN|aCDMG
24	62511 21325	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2ERES|358aVULN|47DUR|6RCR|9CDMG
25	34361 24211	8	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	148DUR|2FEWX|358VULN|6AART|78DMG|8BPWR|9BBNT|aRCR
26	32361 24211	8	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	148DUR|2DUST|358VULN|6AART|78DMG|8BPWR|9BBNT|aRCR
27	32361 24241	8	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	148DUR|2DUST|358VULN|6AART|78DMG|8BPWR|9RCR|aERES
28	32361 24243	8	   	265.31	DCR|3VULN|3DUR|2DMG|1NUKE|1AART	148DUR|2DUST|358VULN|6AART|78DMG|8BPWR|9RCR|aNUKE
29	62511 21342	5	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2ERES|358VULN|47DUR|6RCR|9DMG|aCDMG
30	33522 33574	5	   	264.05	DCR|3VULN|3DUR|2DMG	147DUR|2ZMB|37DMG|57aVULN|6MBVNT|7BPWR|8LIT|9RCR
31	32113 43334	1	   	263.57	DCR|4VULN|2DMG|2DUR	1aDUR|2TBNT|359aVULN|4BEXP|6MLV|7RCR|8aDMG|aBPWR
32	32133 43334	1	   	263.57	DCR|4VULN|2DMG|2DUR	1aDUR|2TBNT|359aVULN|4LWND|6MLV|7RCR|8aDMG|aBPWR
33	32113 23534	1	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUR|2TBNT|359aVULN|4BEXP|6ERES|7RCR|8aDMG|aBPWR
34	32133 23534	1	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUR|2TBNT|359aVULN|4LWND|6ERES|7RCR|8aDMG|aBPWR
35	31223 53543	1	   	262.72	DCR|3VULN|3DUR|1DMG|2ASPD	17aDUR|2DMG|37ASPD|479VULN|5RCVC|6RCR|7BPWR|8LIT
36	31223 53524	1	   	262.36	DCR|2VULN|3DUR|2DMG|2ASPD|2LIT	179DUR|29DMG|37ASPD|47VULN|5RCVC|6RCR|79BPWR|89LIT|aFEWX
37	31223 53522	1	   	262.26	DCR|2VULN|3DUR|2DMG|2ASPD|2LIT	179DUR|29DMG|37ASPD|47VULN|5RCVC|6RCR|79BPWR|89LIT|aLEGI
38	31223 53525	1	   	262.26	DCR|2VULN|3DUR|2DMG|2ASPD|2LIT	179DUR|29DMG|37ASPD|47VULN|5RCVC|6RCR|79BPWR|89LIT|aTBNT
39	63122 26126	5	 * 	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1aTLV|25MLV|3AART|4aDMG|6RCR|7CDMG|8DUR|9aVULN|aBPWR
