0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25322 32431	6	 * 	327.03	DCR|4VULN|3DMG|3DUR|2TLV	127aVULN|37aDMG|49TLV|5LHND|67aDUR|7aBPWR|8RCR
2	25324 32431	6	   	326.93	DCR|4VULN|3DMG|3DUR|2TLV	127aVULN|37aDMG|49TLV|5DUST|67aDUR|7aBPWR|8RCR
3	34313 55123	8	   	313.88	DCR|4VULN|3DUR|1TLV|3LIT|1DMG	19aDUR|2ASPD|389aVULN|4DMG|5TLV|6RCR|79aLIT|9aBPWR
4	36313 55123	8	   	305.58	DCR|4VULN|3DUR|1TLV|3LIT|1DMG	19aDUR|2RMIN|389aVULN|4DMG|5TLV|6RCR|79aLIT|9aBPWR
5	32351 53242	6	   	302.95	DCR|4VULN|3DUR|1TLV|3LIT|2AART	178DUR|25AART|378LIT|4678VULN|78BPWR|9RCR|aTLV
6	25351 33341	7	 * 	300.68	DCR|4VULN|3DUR|2DMG|3ASPD	1278VULN|38DMG|478ASPD|567DUR|78BPWR|9RCR|aLWND
7	25351 33342	7	   	300.68	DCR|4VULN|3DUR|2DMG|3ASPD	1278VULN|38DMG|478ASPD|567DUR|78BPWR|9RCR|aRMIN
8	25351 33343	7	   	300.68	DCR|4VULN|3DUR|2DMG|3ASPD	1278VULN|38DMG|478ASPD|567DUR|78BPWR|9RCR|aCGEN
9	25351 33332	7	   	300.68	DCR|4VULN|3DUR|2DMG|3ASPD	1278VULN|38DMG|478ASPD|567DUR|78BPWR|9FEWX|aRCR
10	25351 33352	7	   	300.58	DCR|4VULN|3DUR|2DMG|3ASPD	1278VULN|38DMG|478ASPD|567DUR|78BPWR|9DUST|aRCR
11	25321 22431	6	   	299.22	DCR|4VULN|3DMG|2TLV|1DUR	127aVULN|37aDMG|49TLV|5DUR|67aBEXP|7aBPWR|8RCR
12	25321 52431	6	   	299.22	DCR|4VULN|3DMG|2TLV|1DUR	127aVULN|37aDMG|49TLV|5DUR|67aLHND|7aBPWR|8RCR
13	25351 63122	10	 * 	298.16	DCR|5VULN|2DMG|2DUR|2ASPD	12678VULN|39DMG|47ASPD|57DUR|7BPWR|aRCR
14	25322 35431	7	   	297.95	DCR|4VULN|2DMG|2TLV|2DUR	127aVULN|3aDMG|49TLV|5LHND|6aDUR|8RCR|aBPWR
15	25336 22211	8	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	128VULN|38aDMG|4CGEN|5TLV|6RCR|789DUR|8BPWR
16	24322 32431	6	 * 	297.31	DCR|4VULN|3DUR|2TLV|3ASPD	137aVULN|27aASPD|49TLV|5LHND|67aDUR|7aBPWR|8RCR
17	25122 32431	6	   	297.31	DCR|4VULN|3DUR|2TLV|3ASPD	127aVULN|37aASPD|49TLV|5LHND|67aDUR|7aBPWR|8RCR
18	24324 32431	6	   	297.21	DCR|4VULN|3DUR|2TLV|3ASPD	137aVULN|27aASPD|49TLV|5DUST|67aDUR|7aBPWR|8RCR
19	25124 32431	6	   	297.21	DCR|4VULN|3DUR|2TLV|3ASPD	127aVULN|37aASPD|49TLV|5DUST|67aDUR|7aBPWR|8RCR
