0	Index      	 *	Score 	Summary	Detail	
1	36511 23421	 * 	237.48	紫2散射对甲2易伤2伤害2攻速1全技能1技能	1核29散射对甲39攻速4敌人爆炸5技能6a易伤79伤害8全技能9序列升级
2	31442 32326	 * 	229.45	紫1散射对甲2易伤1全技能1攻速1伤害1暴击1策反1时间	1核2伤害3暴击4散射对甲59易伤6策反7时间8攻速a全技能
3	36511 23423	   	225.41	紫2散射对甲2伤害2攻速1易伤1全技能1技能1时间	1核29散射对甲39攻速4敌人爆炸5技能6易伤79伤害8全技能9序列升级a时间
4	36431 21231	 * 	224.28	紫2散射对甲3易伤1双倍秒伤2攻速1伤害1策反	1核2a散射对甲3金币生成46a易伤5策反7双倍秒伤8伤害9a攻速a序列升级
5	36131 21231	   	224.18	紫2散射对甲3易伤1双倍秒伤2攻速1伤害1策反	1核2a散射对甲3等级46a易伤5策反7双倍秒伤8伤害9a攻速a序列升级
6	36331 21231	   	224.18	紫2散射对甲3易伤1双倍秒伤2攻速1伤害1策反	1核2a散射对甲3掉矿46a易伤5策反7双倍秒伤8伤害9a攻速a序列升级
7	31442 32321	 * 	223.50	紫3易伤1散射对甲1攻速1伤害1暴击1策反1时间	1核2伤害3暴击4散射对甲59a易伤6策反7时间8攻速
8	31446 12321	   	223.50	紫3易伤1散射对甲1攻速1伤害1暴击1策反1时间	1核2伤害3暴击4散射对甲5策反69a易伤7时间8攻速
9	31253 35331	 * 	223.17	紫3易伤3伤害2攻速1暴击	1核27a伤害34挖尘579易伤67攻速7序列升级8暴击
10	31123 86624	 * 	222.97	紫4易伤3伤害2攻速	1核27a伤害367a易伤47矿等5加一7a序列升级8掉矿9a攻速
11	31116 22441	   	222.48	紫1散射对甲2易伤2伤害1全技能1攻速1策反	1核29伤害36易伤4金币生成5攻速7策反8全技能a散射对甲
12	31161 13441	   	222.38	紫1散射对甲2易伤2伤害1全技能1攻速1策反	1核29伤害34易伤5策反6攻速7等级8全技能a散射对甲
13	31563 35232	 * 	222.15	紫3易伤3伤害3攻速	1核279伤害36最后敌人479易伤579攻速79序列升级8立即金币a金币生成
14	31563 35233	   	222.15	紫3易伤3伤害3攻速	1核279伤害36最后敌人479易伤579攻速79序列升级8立即金币a随机矿
15	31563 35231	   	222.05	紫3易伤3伤害3攻速	1核279伤害36最后敌人479易伤579攻速79序列升级8立即金币a掉矿
16	31161 15116	 * 	220.28	紫3伤害2易伤1双倍秒伤1攻速1暴击1策反	1核289伤害34易伤5策反6攻速7暴击a双倍秒伤
17	31363 35343	 * 	218.93	紫1散射对甲2易伤2伤害2攻速1暴击1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8暴击9双倍矿a散射对甲
18	36331 22152	 * 	218.81	紫3易伤1散射对甲1全技能1伤害1暴击1策反	1核2散射对甲3掉矿467易伤5策反8暴击9伤害a全技能
19	42342 25313	 * 	217.77	紫4易伤2全技能2攻速1暴击	1268易伤3a全技能48攻速5核78基地爆炸8序列升级9暴击
20	42342 51113	   	217.77	紫4易伤2全技能2攻速1暴击	1278易伤3a全技能47攻速5核67敌人爆炸7序列升级9暴击
21	31363 35413	 * 	217.38	紫2易伤2伤害2攻速1全技能1核弹1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9平台a核弹
22	31363 35423	   	217.28	紫2易伤2伤害2攻速1全技能1核弹1技能1挖怪	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9挖怪a核弹
23	31363 35433	   	217.28	紫2易伤2伤害2攻速1全技能1核弹1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9加一a核弹
24	31123 86531	 * 	217.18	紫3易伤2伤害1全技能1攻速1暴击	1核27伤害367易伤47矿等5加一7序列升级8全技能9暴击a攻速
25	31561 35113	 * 	216.42	紫3伤害2易伤1双倍秒伤2攻速1时间	1核257伤害3最后敌人47易伤67攻速7序列升级8低血量敌人9时间a双倍秒伤
26	31126 32441	   	216.31	紫1散射对甲2伤害2攻速1易伤1全技能1策反	1核29伤害3易伤4矿等56攻速7策反8全技能a散射对甲
27	31363 35434	 * 	216.04	紫2易伤2伤害1双倍秒伤2攻速1全技能1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9加一a双倍秒伤
28	31253 35335	   	215.82	紫3易伤2伤害2攻速1暴击1时间	1核27伤害34挖尘579易伤67攻速7序列升级8暴击a时间
29	31151 35335	   	215.77	紫3伤害3攻速2易伤2策反	1核257伤害3a易伤47挖尘67a攻速7a序列升级8a策反9平台
30	31161 15113	   	215.67	紫3伤害2易伤2攻速1暴击1策反	1核289伤害34易伤5策反6a攻速7暴击
31	42341 12413	 * 	215.57	橙3易伤2攻速1全技能2暴击	129易伤3全技能49攻速5最后敌人6雷电7双倍矿89暴击9序列升级a核
32	42341 13413	   	215.57	橙3易伤2攻速1全技能2暴击	129易伤3全技能49攻速5最后敌人67雷电89暴击9序列升级a核
33	31561 35121	   	215.43	紫3易伤3伤害2攻速1时间	1核257伤害3最后敌人479易伤67攻速7序列升级8低血量敌人a时间
34	31431 41132	 * 	215.32	紫3易伤3伤害2暴击3时间	1核29a伤害3a暴击469时间5金币生成7雷电89a易伤9a序列升级
35	31442 34321	   	215.19	紫3易伤1散射对甲1攻速1伤害1暴击1策反	1核2伤害3暴击4散射对甲59a易伤6策反7基地爆炸8攻速
36	31363 35412	 * 	215.15	紫3易伤2伤害2攻速1全技能1技能	1核27伤害3技能4技能点57a易伤67攻速7序列升级8全技能9平台
37	31161 15523	   	215.09	紫3易伤1散射对甲1攻速1伤害1暴击1策反	1核2伤害348易伤5策反6攻速7暴击9掉矿a散射对甲
38	31442 35321	   	215.09	紫3易伤1散射对甲1攻速1伤害1暴击1策反	1核2伤害3暴击4散射对甲59a易伤6策反7挖青8攻速
39	31161 15136	   	214.95	紫1散射对甲2易伤2伤害1攻速1暴击1策反	1核28伤害34易伤5策反6攻速7暴击9低血量敌人a散射对甲
40	31161 15123	   	214.85	紫1散射对甲2易伤2伤害1攻速1暴击1策反	1核28伤害34易伤5策反6攻速7暴击9掉矿a散射对甲
41	42342 51131	 * 	214.49	紫4易伤1散射对甲2攻速1全技能	1278易伤3全技能47攻速5核67敌人爆炸7序列升级9掉矿a散射对甲
42	31442 32335	   	214.31	紫1散射对甲1易伤1全技能1攻速1伤害1暴击2时间1策反	1核2伤害3暴击4散射对甲5易伤6策反7a时间8攻速9全技能
43	63342 21113	 * 	214.22	紫3易伤2攻速1全技能1伤害1暴击1时间	17电球减费2时间3全技能47攻速5核678易伤7序列升级9暴击a伤害
44	31166 35313	 * 	213.66	紫2易伤2伤害2攻速1全技能1暴击	1核27伤害34易伤57基地爆炸67攻速7序列升级8暴击9雷电a全技能
45	31253 35326	   	213.36	紫2易伤2伤害2攻速1全技能1暴击	1核27伤害349挖尘57易伤67攻速7序列升级8暴击a全技能
46	31442 22321	 * 	213.07	紫3易伤1散射对甲1攻速1伤害1核弹1暴击1时间	1核2伤害3暴击4散射对甲59a易伤6核弹7时间8攻速
47	36133 22321	   	213.07	紫3易伤1散射对甲1攻速1伤害1暴击1时间	1核2散射对甲3等级49a易伤5暴击6伤害7时间8攻速
48	36152 22321	   	213.07	紫3易伤1散射对甲1攻速1伤害1暴击1时间	1核2散射对甲3等级4暴击59a易伤6伤害7时间8攻速
49	31433 41251	   	213.00	紫2易伤2伤害1全技能1攻速1暴击2时间	1核2a伤害3暴击4a时间5随机矿6全技能7雷电8攻速9a易伤a序列升级
50	42342 51312	 * 	212.93	紫5易伤3攻速1全技能	1278a易伤3全技能478攻速5核678敌人爆炸78a序列升级9a基地爆炸
51	42342 51322	   	212.93	紫5易伤3攻速1全技能	1278a易伤3全技能478攻速5核678敌人爆炸78a序列升级9a低血量敌人
