0	Index      	 *	Score 	Summary	Detail	
1	36511 23421	 * 	237.48	紫2散射对甲2易伤2伤害2攻速1全技能1技能	1核29散射对甲39攻速4敌人爆炸5技能6a易伤79伤害8全技能9序列升级
2	31442 32326	 * 	229.45	紫1散射对甲2易伤1全技能1攻速1伤害1暴击1策反1时间	1核2伤害3暴击4散射对甲59易伤6策反7时间8攻速a全技能
3	31253 35331	 * 	223.17	紫3易伤3伤害2攻速1暴击	1核27a伤害34挖尘579易伤67攻速7序列升级8暴击
4	31123 86624	 * 	222.97	紫4易伤3伤害2攻速	1核27a伤害367a易伤47矿等5加一7a序列升级8掉矿9a攻速
5	31116 22441	   	222.48	紫1散射对甲2易伤2伤害1全技能1攻速1策反	1核29伤害36易伤4金币生成5攻速7策反8全技能a散射对甲
6	31161 13441	   	222.38	紫1散射对甲2易伤2伤害1全技能1攻速1策反	1核29伤害34易伤5策反6攻速7等级8全技能a散射对甲
7	31563 35232	 * 	221.43	紫3易伤3伤害3攻速	1核279伤害36最后敌人479易伤579攻速79序列升级8立即金币a金币生成
8	31563 35233	   	221.43	紫3易伤3伤害3攻速	1核279伤害36最后敌人479易伤579攻速79序列升级8立即金币a随机矿
9	31563 35231	   	221.33	紫3易伤3伤害3攻速	1核279伤害36最后敌人479易伤579攻速79序列升级8立即金币a掉矿
10	31161 15116	 * 	220.28	紫3伤害2易伤1双倍秒伤1攻速1暴击1策反	1核289伤害34易伤5策反6攻速7暴击a双倍秒伤
11	31363 35343	 * 	218.93	紫1散射对甲2易伤2伤害2攻速1暴击1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8暴击9双倍矿a散射对甲
12	42342 25313	 * 	217.77	紫4易伤2全技能2攻速1暴击	1268易伤3a全技能48攻速5核78基地爆炸8序列升级9暴击
13	42342 51113	   	217.77	紫4易伤2全技能2攻速1暴击	1278易伤3a全技能47攻速5核67敌人爆炸7序列升级9暴击
14	31363 35413	 * 	217.38	紫2易伤2伤害2攻速1全技能1核弹1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9平台a核弹
15	31363 35423	   	217.28	紫2易伤2伤害2攻速1全技能1核弹1技能1挖怪	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9挖怪a核弹
16	31363 35433	   	217.28	紫2易伤2伤害2攻速1全技能1核弹1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9加一a核弹
17	31123 86531	 * 	217.18	紫3易伤2伤害1全技能1攻速1暴击	1核27伤害367易伤47矿等5加一7序列升级8全技能9暴击a攻速
18	31561 35113	 * 	216.42	紫3伤害2易伤1双倍秒伤2攻速1时间	1核257伤害3最后敌人47易伤67攻速7序列升级8低血量敌人9时间a双倍秒伤
19	31363 35434	 * 	216.04	紫2易伤2伤害1双倍秒伤2攻速1全技能1技能	1核27伤害3技能4技能点57易伤67攻速7序列升级8全技能9加一a双倍秒伤
20	31253 35335	   	215.82	紫3易伤2伤害2攻速1暴击1时间	1核27伤害34挖尘579易伤67攻速7序列升级8暴击a时间
21	31151 35335	   	215.77	紫3伤害3攻速2易伤2策反	1核257伤害3a易伤47挖尘67a攻速7a序列升级8a策反9平台
22	31161 15113	   	215.67	紫3伤害2易伤2攻速1暴击1策反	1核289伤害34易伤5策反6a攻速7暴击
23	42341 12413	 * 	215.57	橙3易伤2攻速1全技能2暴击	129易伤3全技能49攻速5最后敌人6雷电7双倍矿89暴击9序列升级a核
24	42341 13413	   	215.57	橙3易伤2攻速1全技能2暴击	129易伤3全技能49攻速5最后敌人67雷电89暴击9序列升级a核
25	31561 35121	   	215.43	紫3易伤3伤害2攻速1时间	1核257伤害3最后敌人479易伤67攻速7序列升级8低血量敌人a时间
26	31431 41132	 * 	215.32	紫3易伤3伤害2暴击3时间	1核29a伤害3a暴击469时间5金币生成7雷电89a易伤9a序列升级
27	31363 35412	 * 	215.15	紫3易伤2伤害2攻速1全技能1技能	1核27伤害3技能4技能点57a易伤67攻速7序列升级8全技能9平台
28	42342 51131	 * 	214.49	紫4易伤1散射对甲2攻速1全技能	1278易伤3全技能47攻速5核67敌人爆炸7序列升级9掉矿a散射对甲
29	63342 21113	 * 	214.22	紫3易伤2攻速1全技能1伤害1暴击1时间	17电球减费2时间3全技能47攻速5核678易伤7序列升级9暴击a伤害
30	31166 35313	 * 	213.66	紫2易伤2伤害2攻速1全技能1暴击	1核27伤害34易伤57基地爆炸67攻速7序列升级8暴击9雷电a全技能
31	31253 35326	   	213.36	紫2易伤2伤害2攻速1全技能1暴击	1核27伤害349挖尘57易伤67攻速7序列升级8暴击a全技能
32	31433 41251	   	213.00	紫2易伤2伤害1全技能1攻速1暴击2时间	1核2a伤害3暴击4a时间5随机矿6全技能7雷电8攻速9a易伤a序列升级
33	42342 51312	 * 	212.93	紫5易伤3攻速1全技能	1278a易伤3全技能478攻速5核678敌人爆炸78a序列升级9a基地爆炸
34	42342 51322	   	212.93	紫5易伤3攻速1全技能	1278a易伤3全技能478攻速5核678敌人爆炸78a序列升级9a低血量敌人
35	31315 41251	   	212.90	紫2易伤2伤害1全技能1攻速1暴击2时间1技能	1核2a伤害3技能4暴击5a时间6全技能7雷电8攻速9a易伤a序列升级
36	32432 24113	 * 	212.87	紫3易伤3伤害1全技能1暴击	1核2随机矿3全技能47a伤害57金币生成678易伤7序列升级9暴击
37	31163 41313	   	212.77	紫3易伤3伤害1全技能1暴击	1核28a伤害348易伤58电球减费6挖青7全技能8序列升级9暴击
38	31114 25152	 * 	212.37	紫4易伤3伤害2暴击	1核28a伤害369a易伤4金币生成5矿等7a暴击a序列升级
39	31114 25512	   	212.37	紫4易伤3伤害2暴击	1核29a伤害368a易伤4金币生成5矿等7a暴击a序列升级
40	31121 25152	   	212.37	紫4易伤3伤害2暴击	1核28a伤害369a易伤4矿等5金币生成7a暴击a序列升级
41	31121 25512	   	212.37	紫4易伤3伤害2暴击	1核29a伤害368a易伤4矿等5金币生成7a暴击a序列升级
42	31115 25152	   	212.27	紫4易伤3伤害2暴击	1核28a伤害369a易伤4金币生成5掉矿7a暴击a序列升级
43	31115 25512	   	212.27	紫4易伤3伤害2暴击	1核29a伤害368a易伤4金币生成5掉矿7a暴击a序列升级
44	31122 25152	   	212.27	紫4易伤3伤害2暴击	1核28a伤害369a易伤4矿等5掉矿7a暴击a序列升级
45	31122 25512	   	212.27	紫4易伤3伤害2暴击	1核29a伤害368a易伤4矿等5掉矿7a暴击a序列升级
46	31131 25152	   	212.27	紫4易伤3伤害2暴击	1核28a伤害369a易伤4掉矿5金币生成7a暴击a序列升级
47	31131 25512	   	212.27	紫4易伤3伤害2暴击	1核29a伤害368a易伤4掉矿5金币生成7a暴击a序列升级
48	31134 25152	   	212.27	紫4易伤3伤害2暴击	1核28a伤害369a易伤4掉矿5矿等7a暴击a序列升级
49	31134 25512	   	212.27	紫4易伤3伤害2暴击	1核29a伤害368a易伤4掉矿5矿等7a暴击a序列升级
50	31133 25152	   	212.17	紫4易伤3伤害2暴击	1核28a伤害369a易伤4掉矿5等级7a暴击a序列升级
51	31133 25512	   	212.17	紫4易伤3伤害2暴击	1核29a伤害368a易伤4掉矿5等级7a暴击a序列升级
52	31161 15151	   	211.94	紫3易伤2伤害1攻速1暴击1策反1时间	1核28伤害349易伤5策反6攻速7暴击a时间
53	31161 15511	   	211.94	紫3易伤2伤害1攻速1暴击1策反1时间	1核29伤害348易伤5策反6攻速7暴击a时间
54	31116 25113	 * 	211.18	紫3伤害2易伤1攻速1核弹1暴击	1核289伤害36易伤4金币生成5攻速7暴击a核弹
55	63342 21324	 * 	211.09	紫3易伤3攻速1全技能1伤害1时间	178电球减费2时间3全技能478攻速5核678易伤78序列升级9平台a伤害
56	31161 13443	   	211.06	紫3易伤2伤害1全技能1攻速1策反	1核29伤害34a易伤5策反6攻速7等级8全技能
