0	Index      	 *	Score 	Summary	Detail	
1	52223 51431	 * 	232.61	橙1散射对甲2伤害2攻速1易伤1全技能1策反	1策反25伤害3全技能47攻速6金币生成8散射对甲9核a易伤
2	52223 51432	 * 	221.76	橙1散射对甲3攻速2伤害1全技能1策反	1策反25伤害3全技能47a攻速6金币生成8散射对甲9核
3	52223 14431	   	221.61	橙1散射对甲2伤害1易伤1全技能1攻速2策反	16策反25伤害3全技能4攻速7矿等8散射对甲9核a易伤
4	52221 65221	 * 	220.10	橙2全技能2攻速1易伤1伤害1暴击1策反	1策反2伤害3a全技能46攻速5暴击7加一8核9易伤
5	52221 51623	 * 	220.02	橙2攻速3暴击1易伤1全技能1伤害2策反	18策反2伤害3全技能48攻速578暴击6随机矿8序列升级9核a易伤
6	13454 84744	 * 	218.46	橙3易伤2攻速3策反1暴击	178基地爆炸2加一39攻速479易伤579策反6核79序列升级a暴击
7	52223 52431	   	218.39	橙1散射对甲2伤害1易伤1全技能1攻速1策反	1策反25伤害3全技能4攻速67金币生成8散射对甲9核a易伤
8	62361 31353	 * 	216.13	橙4易伤2攻速1伤害1时间	1a等级2伤害357a易伤4矿等6时间8核9a攻速a序列升级
9	52221 51621	 * 	215.07	橙1双倍秒伤2攻速3暴击1全技能1伤害2策反	18策反2伤害3全技能48攻速578暴击6随机矿8序列升级9核a双倍秒伤
10	52223 14432	   	212.05	橙1散射对甲2伤害2攻速1全技能2策反	16策反25伤害3全技能4a攻速7矿等8散射对甲9核
11	33455 42444	 * 	211.94	橙3易伤2攻速1全技能1暴击	1敌人爆炸2加一36攻速46a易伤5全技能6序列升级7基地爆炸8核9暴击
12	52221 65224	   	211.45	橙2攻速1易伤1全技能2暴击1伤害1策反	1策反2伤害3全技能46攻速5a暴击7加一8核9易伤
13	62361 31361	 * 	207.66	橙3易伤1双倍秒伤2伤害2时间	19等级29伤害357易伤4矿等69时间8核9序列升级a双倍秒伤
14	62231 31361	   	207.56	橙3易伤1双倍秒伤2伤害2时间	19等级29伤害36时间4掉矿579易伤8核9序列升级a双倍秒伤
15	33455 42443	 * 	207.03	橙3攻速2易伤1全技能1暴击	1敌人爆炸2加一36a攻速46易伤5全技能6序列升级7基地爆炸8核9暴击
16	52223 13166	 * 	206.11	橙3伤害1易伤1全技能1攻速2策反	16策反259伤害3全技能4攻速7额外掉落8易伤a核
17	52221 35531	   	205.98	橙2全技能1易伤1攻速1伤害1暴击1策反	1策反2伤害37全技能4攻速5暴击6技能点8核9易伤a最后敌人
18	52221 35532	   	205.98	橙2全技能1易伤1攻速1伤害1暴击1策反	1策反2伤害37全技能4攻速5暴击6技能点8核9易伤a金币生成
19	52221 35533	   	205.88	橙2全技能1易伤1攻速1伤害1暴击1策反	1策反2伤害37全技能4攻速5暴击6技能点8核9易伤a掉矿
20	62231 61361	   	204.82	橙3易伤1双倍秒伤2伤害1时间	19等级29伤害3时间4掉矿579易伤6立即金币8核9序列升级a双倍秒伤
21	52221 31561	   	204.74	橙2攻速1全技能2暴击1伤害2时间2策反	1a策反2伤害3全技能4a攻速57暴击6技能点8核9a时间a序列升级
22	62231 31364	 * 	204.58	橙4易伤2伤害2时间	19等级29伤害36时间4掉矿579a易伤8核9序列升级
23	52221 31553	   	204.39	橙3暴击1易伤1全技能1攻速1伤害1策反	1策反2伤害3全技能4攻速579暴击6技能点8核a易伤
24	52221 65222	   	204.02	橙2攻速1全技能1易伤1伤害1暴击1策反	1策反2伤害3全技能46攻速5暴击7加一8核9易伤a低血量敌人
25	52221 65223	   	203.92	橙2攻速1易伤1全技能1伤害1暴击1策反1卖塔	1策反2伤害3全技能46攻速5暴击7加一8核9易伤a卖塔
26	13414 73385	 * 	203.85	橙2易伤1全技能1攻速1伤害1暴击	1基地爆炸2加一3攻速4多重对甲59易伤6核7暴击8全技能a伤害
27	33414 73385	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2加一3攻速4多重对甲59易伤6核7暴击8全技能a伤害
28	13454 84471	 * 	203.74	橙4易伤3策反1攻速1技能	17a基地爆炸2加一3攻速479a易伤57a策反6核7a序列升级8技能
29	42331 31356	 * 	203.55	橙3易伤2伤害1攻速1时间	1掉矿2a伤害357易伤4随机矿6时间8核9攻速
30	62331 31356	   	203.55	橙3易伤2伤害1攻速1时间	1等级2a伤害357易伤4随机矿6时间8核9攻速
31	13454 84741	   	203.52	橙3易伤2攻速3策反	178基地爆炸2加一39攻速479易伤579策反6核79序列升级a立即金币
32	52221 51622	   	203.18	橙2攻速3暴击1全技能1伤害2策反	18策反2伤害3全技能48攻速578暴击6随机矿8序列升级9核a散射对绿
33	33455 42281	 * 	202.99	橙2易伤1双倍秒伤2攻速1全技能1时间	1敌人爆炸2加一36攻速46易伤5全技能6序列升级7基地爆炸8时间9核a双倍秒伤
34	33455 43281	   	202.89	橙2易伤1双倍秒伤2攻速1全技能1时间	1敌人爆炸2加一36攻速46易伤5全技能6序列升级7挖尘8时间9核a双倍秒伤
