0	Index      	 *	Score 	Summary	Detail	
1	22163 13536	 * 	237.38	橙3易伤2伤害1全技能1攻速2时间	129易伤39时间4雷电5攻速6立即金币7核89伤害9序列升级a全技能
2	22163 23536	   	234.87	橙3易伤2伤害1全技能1攻速2时间	129易伤39时间46雷电5攻速7核89伤害9序列升级a全技能
3	22553 33333	 * 	231.70	橙4易伤2攻速2暴击1伤害	1269易伤3雷电49暴击59攻速7平台8核9序列升级a伤害
4	56121 41232	 * 	227.86	橙2散射对甲2易伤2攻速1伤害2时间	157挖尘27时间3伤害45攻速57序列升级67散射对甲8核9a易伤
5	22553 33332	   	219.94	橙4易伤2攻速2暴击1时间	1269易伤3雷电49暴击59攻速7平台8核9序列升级a时间
6	23122 13166	 * 	219.70	橙3易伤3伤害1攻速1时间	19a易伤2时间39a伤害4攻速5金币生成6平台79a基地爆炸8核9a序列升级
7	22153 14883	 * 	218.83	橙3易伤1散射对甲1全技能1伤害1时间	127易伤3时间4最后敌人5伤害6加一8核9全技能a散射对甲
8	32111 14883	   	218.83	橙3易伤1散射对甲1全技能1伤害1时间	1低血量敌人257易伤3伤害4时间6加一8核9全技能a散射对甲
9	61111 14883	   	218.73	橙3易伤1散射对甲1全技能1伤害1时间	1挖青257易伤3伤害4时间6加一8核9全技能a散射对甲
10	22163 13532	 * 	218.65	橙3易伤2伤害1攻速3时间	129易伤39a时间4雷电5攻速6立即金币7核89伤害9序列升级
11	22163 23532	   	216.15	橙3易伤2伤害1攻速3时间	129易伤39a时间46雷电5攻速7核89伤害9序列升级
12	22463 13533	   	215.70	橙3易伤3伤害1攻速	129易伤39低血量敌人4雷电5攻速6立即金币7核89a伤害9序列升级
13	22543 13533	   	215.60	橙3易伤3伤害1攻速	129易伤39雷电4挖尘5攻速6立即金币7核89a伤害9序列升级
14	33253 14883	 * 	215.31	橙1散射对甲2易伤2攻速1全技能1时间	13低血量敌人23攻速3序列升级4时间57易伤6加一8核9全技能a散射对甲
15	33153 14883	   	215.21	橙1散射对甲2易伤2攻速1全技能1时间	1低血量敌人23攻速4时间57易伤6加一8核9全技能a散射对甲
16	33523 14883	   	215.21	橙1散射对甲2易伤2攻速1全技能1时间	1低血量敌人24攻速3时间57易伤6加一8核9全技能a散射对甲
17	22343 14334	   	215.12	橙3易伤2伤害1全技能1攻速	123易伤4最后敌人57伤害6全技能8攻速9平台a核
18	22163 13531	   	213.60	橙3易伤2伤害1攻速2时间	129易伤39时间4雷电5攻速6立即金币7核89伤害9序列升级a金币生成
19	22163 13534	   	213.60	橙3易伤2伤害1攻速2时间	129易伤39时间4雷电5攻速6立即金币7核89伤害9序列升级a电球减费
20	22163 13533	   	213.50	橙3易伤2伤害1攻速2时间	129易伤39时间4雷电5攻速6立即金币7核89伤害9序列升级a掉矿
21	22463 23533	   	213.20	橙3易伤3伤害1攻速	129易伤39低血量敌人46雷电5攻速7核89a伤害9序列升级
22	22463 33533	   	213.20	橙3易伤3伤害1攻速	129易伤369低血量敌人4雷电5攻速7核89a伤害9序列升级
23	23125 61223	 * 	212.56	橙2易伤2攻速1全技能1伤害1策反1时间	15易伤2时间3伤害45攻速5序列升级6掉矿7策反8雷电9全技能a核
24	22162 13536	   	212.07	橙3易伤2伤害1全技能1时间	129易伤3时间49雷电5随机矿6立即金币7核89伤害9序列升级a全技能
25	32116 51331	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1低血量敌人29a易伤3伤害4时间5掉矿6全技能7核8攻速
26	23124 51431	   	211.74	橙3易伤1全技能1攻速1伤害1时间	18a易伤2时间3伤害4攻速5全技能6敌人爆炸7核9掉矿
27	22553 33331	   	211.64	橙4易伤2攻速2暴击	1269易伤3雷电49暴击59攻速7平台8核9序列升级a金币生成
28	22553 33334	   	211.64	橙4易伤2攻速2暴击	1269易伤3雷电49暴击59攻速7平台8核9序列升级a电球减费
29	22163 23531	   	211.09	橙3易伤2伤害1攻速2时间	129易伤39时间46雷电5攻速7核89伤害9序列升级a金币生成
30	22163 23534	   	211.09	橙3易伤2伤害1攻速2时间	129易伤39时间46雷电5攻速7核89伤害9序列升级a电球减费
31	22163 23533	   	210.99	橙3易伤2伤害1攻速2时间	129易伤39时间46雷电5攻速7核89伤害9序列升级a掉矿
32	23124 51335	 * 	209.94	橙1易伤1全技能1攻速1伤害1核弹1暴击1时间	1易伤2时间3伤害4攻速5全技能6敌人爆炸7核8额外掉落9暴击a核弹
33	22553 33341	   	209.85	橙4易伤1攻速1伤害1暴击	126a易伤3雷电4暴击5攻速7平台8核9伤害
34	23124 43134	 * 	209.40	橙2易伤1全技能1攻速1伤害1暴击2时间1技能	18易伤28时间3伤害4攻速5全技能6技能78等级8序列升级9暴击a核
35	23224 65223	 * 	209.27	橙3易伤1全技能1攻速1暴击2时间	168易伤2a时间3技能点4攻速5全技能7暴击9核
36	22112 46124	   	208.81	橙3易伤2伤害1全技能2时间	128易伤38时间4低血量敌人5金币生成68伤害7全技能8序列升级9敌人爆炸a核
37	22131 46124	   	208.81	橙3易伤2伤害1全技能2时间	128易伤38时间4金币生成5低血量敌人68伤害7全技能8序列升级9敌人爆炸a核
38	23124 51633	 * 	208.77	橙2伤害1易伤1全技能1攻速1暴击1时间	1易伤2时间39伤害4攻速5全技能6敌人爆炸7核8暴击a立即金币
39	22121 46124	   	208.71	橙3易伤2伤害1全技能2时间	128易伤38时间4矿等5低血量敌人68伤害7全技能8序列升级9挖尘a核
40	22163 13636	 * 	208.70	橙3易伤2攻速1全技能1时间	129易伤3时间49雷电59攻速6立即金币7核8随机矿9序列升级a全技能
41	22463 13532	   	208.35	橙3易伤2伤害1攻速1时间	129易伤39低血量敌人4雷电5攻速6立即金币7核89伤害9序列升级a时间
42	22543 13532	   	208.25	橙3易伤2伤害1攻速1时间	129易伤39雷电4挖尘5攻速6立即金币7核89伤害9序列升级a时间
43	23124 51411	   	208.23	橙2易伤2攻速1全技能1伤害1时间	18易伤2时间3伤害4a攻速5全技能6敌人爆炸7核9最后敌人
44	22553 33342	   	208.22	橙3易伤2攻速1伤害1暴击	126易伤3雷电4暴击5a攻速7平台8核9伤害
45	22253 33333	   	207.78	橙4易伤2攻速1伤害1卖塔	1269易伤3卖塔49雷电59攻速7平台8核9序列升级a伤害
46	23124 51631	   	207.46	橙2伤害1易伤1全技能1攻速1暴击1时间	1易伤2时间39伤害4攻速5全技能6敌人爆炸7核8暴击a矿等
