0	Index      	 *	Score 	Summary	Detail	
1	33121 15542	 * 	237.44	橙3易伤2伤害2攻速1全技能1技能	12a易伤3a攻速4最后敌人5技能6核7电球减费8全技能9a伤害a序列升级
2	33233 52313	 * 	227.75	橙4易伤2伤害1攻速2时间	127a易伤3雷电47时间5立即金币67伤害7序列升级8核9攻速
3	33234 52313	   	224.94	橙4易伤2伤害1攻速2时间	127a易伤35雷电47时间67伤害7序列升级8核9攻速
4	33116 33424	 * 	224.49	橙4易伤1全技能1攻速1伤害	1258易伤3攻速4立即金币6核7雷电9全技能a伤害
5	33233 22313	 * 	224.38	橙4易伤2攻速1伤害2时间	127a易伤3雷电47时间5立即金币67攻速7序列升级8核9伤害
6	33233 52362	 * 	223.93	橙4易伤2伤害1暴击2时间	1279易伤3雷电47时间5立即金币67伤害7序列升级8核a暴击
7	33233 52321	 * 	223.74	橙3易伤3伤害1暴击2时间	127易伤3雷电47时间5立即金币679伤害7序列升级8核a暴击
8	33233 52316	   	222.23	橙3易伤2伤害1攻速2时间1策反	127易伤3雷电47时间5立即金币67伤害7序列升级8核9攻速a策反
9	33234 22313	   	221.57	橙4易伤2攻速1伤害2时间	127a易伤35雷电47时间67攻速7序列升级8核9伤害
10	33236 32313	   	221.57	橙4易伤2攻速1伤害2时间	127a易伤3雷电47时间57攻速6双倍矿7序列升级8核9伤害
11	33234 52362	   	221.13	橙4易伤2伤害1暴击2时间	1279易伤35雷电47时间67伤害7序列升级8核a暴击
12	33234 52321	   	220.93	橙3易伤3伤害1暴击2时间	127易伤35雷电47时间679伤害7序列升级8核a暴击
13	33233 22362	 * 	220.56	橙4易伤2攻速1暴击2时间	1279易伤3雷电47时间5立即金币67攻速7序列升级8核a暴击
14	33153 41343	 * 	219.78	橙3易伤1全技能1攻速1伤害1暴击	128易伤3攻速4敌人爆炸5全技能6矿等7核9伤害a暴击
15	33212 57482	   	219.78	橙3易伤1全技能1攻速1伤害1暴击	125易伤35雷电4加一5序列升级6全技能7核8暴击9伤害a攻速
16	33153 11343	   	219.68	橙3易伤1全技能1攻速1伤害1暴击	128易伤3攻速4敌人爆炸5全技能6等级7核9伤害a暴击
17	33234 52316	   	219.43	橙3易伤2伤害1攻速2时间1策反	127易伤35雷电47时间67伤害7序列升级8核9攻速a策反
18	33116 35262	 * 	219.04	橙3易伤2攻速1全技能1暴击	125易伤3a攻速4立即金币6核7暴击8低血量敌人9全技能
19	33233 22316	   	218.86	橙3易伤2攻速1伤害2时间1策反	127易伤3雷电47时间5立即金币67攻速7序列升级8核9伤害a策反
20	33233 52365	   	218.02	橙4易伤2伤害2时间1策反	1279易伤3雷电47时间5立即金币67伤害7序列升级8核a策反
21	33234 22362	   	217.76	橙4易伤2攻速1暴击2时间	1279易伤35雷电47时间67攻速7序列升级8核a暴击
22	33236 32362	   	217.76	橙4易伤2攻速1暴击2时间	1279易伤3雷电47时间57攻速6双倍矿7序列升级8核a暴击
23	61332 61342	   	217.71	橙2易伤2伤害2攻速1全技能	1随机矿25a低血量敌人38易伤4全技能6a攻速7核9a伤害a序列升级
24	33233 22321	 * 	217.64	橙3易伤3攻速1暴击2时间	127易伤3雷电47时间5立即金币679攻速7序列升级8核a暴击
25	33212 57481	 * 	217.31	橙3易伤2伤害1全技能1暴击	125易伤35雷电4加一5序列升级6全技能7核8暴击9a伤害
26	33116 33431	 * 	216.96	橙4易伤1攻速1伤害1暴击	1258易伤3攻速4立即金币6核7雷电9暴击a伤害
27	33153 11643	 * 	216.07	橙2易伤2攻速1全技能1伤害1暴击	12易伤38攻速4敌人爆炸5全技能6等级7核9伤害a暴击
28	33234 22316	   	216.06	橙3易伤2攻速1伤害2时间1策反	127易伤35雷电47时间67攻速7序列升级8核9伤害a策反
29	33236 32316	   	216.06	橙3易伤2攻速1伤害2时间1策反	127易伤3雷电47时间57攻速6双倍矿7序列升级8核9伤害a策反
30	25233 52313	   	215.77	橙3易伤2伤害1攻速2时间	15立即金币27a易伤3雷电47时间67伤害7序列升级8核9攻速
31	33116 31252	   	215.13	橙4易伤2攻速1伤害	1259易伤39攻速4立即金币6核7额外掉落89金币生成9序列升级a伤害
32	33116 31552	   	214.93	橙4易伤2攻速1伤害	1259易伤39攻速4立即金币6核7额外掉落89掉矿9序列升级a伤害
33	34363 52313	   	214.87	橙3易伤2伤害1攻速2时间	17a易伤2雷电37时间45立即金币67伤害7序列升级8核9攻速
34	33234 22321	   	214.84	橙3易伤3攻速1暴击2时间	127易伤35雷电47时间679攻速7序列升级8核a暴击
35	33236 32321	   	214.84	橙3易伤3攻速1暴击2时间	127易伤3雷电47时间579攻速6双倍矿7序列升级8核a暴击
36	33233 22365	   	214.65	橙4易伤2攻速2时间1策反	1279易伤3雷电47时间5立即金币67攻速7序列升级8核a策反
