0	Index      	 *	Score 	Summary	Detail	
1	21616 32421	 * 	228.87	橙2易伤2伤害2攻速3暴击1时间	1a攻速2时间348暴击5a伤害6a易伤7加一9核a序列升级
2	22222 16315	 * 	227.96	橙2易伤2伤害2攻速1全技能1暴击	18攻速2金币生成38伤害48易伤5双倍矿6全技能7平台8序列升级9暴击a核
3	23135 24114	 * 	224.23	橙2易伤2全技能2攻速1伤害1技能1策反	13攻速2技能4伤害5策反6a易伤79全技能8核
4	23135 24115	 * 	222.67	橙2全技能1双倍秒伤2攻速1易伤1伤害1技能1策反	13攻速2技能4伤害5策反6易伤79全技能8核a双倍秒伤
5	24233 21113	 * 	221.20	橙3易伤3伤害1双倍秒伤1攻速1时间	1攻速234伤害5双倍秒伤6时间7核89a易伤
6	21224 64634	 * 	220.55	橙3易伤3攻速1核弹2时间	158攻速28时间3加一4平台689易伤7核8序列升级a核弹
7	21614 25222	 * 	220.45	橙1散射对甲1全技能1易伤2暴击1攻速1伤害1时间	1攻速2时间34暴击5雷电6易伤7伤害8散射对甲9全技能a核
8	24233 21111	 * 	219.62	橙3伤害2易伤1双倍秒伤1攻速1暴击1时间	1攻速234伤害5双倍秒伤6时间7核89易伤a暴击
9	21225 64622	 * 	217.39	橙2易伤1双倍秒伤2攻速1全技能3时间	18攻速258时间3加一4平台68易伤7核8序列升级9全技能a双倍秒伤
10	24523 11114	 * 	217.26	橙2易伤2全技能2伤害1攻速1技能	1攻速25伤害3随机矿4a易伤69全技能7技能8核
11	21224 64632	 * 	216.34	橙4易伤3攻速2时间	158攻速28时间3加一4平台689a易伤7核8序列升级
12	21163 44112	 * 	216.01	橙2全技能2伤害1双倍秒伤1攻速2时间1策反	1攻速26时间3金币生成4策反56伤害6序列升级79全技能8核a双倍秒伤
13	22223 66141	 * 	215.97	橙3易伤2伤害2攻速1时间	16攻速2金币生成35伤害467易伤6序列升级8时间9核a随机矿
