0	Index      	 *	Score 	Summary	Detail	
1	25212 12315	 * 	218.34	橙3易伤1全技能1伤害1核弹3时间	1基地爆炸245易伤345时间45序列升级6雷电7伤害8全技能9核a核弹
2	62111 43335	 * 	211.59	橙3易伤3攻速1暴击1时间	149攻速29技能点3时间5敌人爆炸689易伤7核9序列升级a暴击
3	62113 43335	   	211.59	橙3易伤3攻速1暴击1时间	149攻速29技能点3时间5基地爆炸689易伤7核9序列升级a暴击
4	62111 43334	 * 	211.19	橙4易伤3攻速1时间	149攻速29技能点3时间5敌人爆炸689a易伤7核9序列升级
5	62113 43334	   	211.19	橙4易伤3攻速1时间	149攻速29技能点3时间5基地爆炸689a易伤7核9序列升级
6	25213 43336	 * 	210.89	橙3易伤2伤害1攻速2时间	1基地爆炸248易伤34时间4序列升级5掉矿6a伤害7核9攻速
7	25213 43332	 * 	209.15	橙4易伤1攻速1伤害2时间	1基地爆炸248a易伤34时间4序列升级5掉矿6伤害7核9攻速
8	25213 43331	 * 	207.53	橙3易伤2攻速1伤害2时间	1基地爆炸248易伤34时间4序列升级5掉矿6伤害7核9a攻速
9	25312 64333	   	207.29	橙3易伤2伤害1攻速2散射对绿	18基地爆炸245易伤345敌人爆炸458序列升级68伤害78散射对绿9核a攻速
10	62111 43336	   	205.68	橙3易伤3攻速1策反1时间	149攻速29技能点3时间5敌人爆炸689易伤7核9序列升级a策反
11	62113 43336	   	205.68	橙3易伤3攻速1策反1时间	149攻速29技能点3时间5基地爆炸689易伤7核9序列升级a策反
12	61212 51511	 * 	203.75	橙2易伤1全技能1攻速1伤害1暴击1技能	1攻速2技能3掉矿47易伤5最后敌人6核8全技能9暴击a伤害
13	25213 43311	   	203.64	橙3易伤1攻速1伤害2时间1策反	1基地爆炸248易伤34时间4序列升级5掉矿6伤害7核9策反a攻速
14	62311 43335	   	203.29	橙3易伤3攻速1暴击	149攻速29技能点3基地爆炸5敌人爆炸689易伤7核9序列升级a暴击
15	63211 43335	   	203.29	橙3易伤3攻速1暴击	149攻速29基地爆炸3矿等5敌人爆炸689易伤7核9序列升级a暴击
16	62311 43334	   	202.88	橙4易伤3攻速	149攻速29技能点3基地爆炸5敌人爆炸689a易伤7核9序列升级
17	63211 43334	   	202.88	橙4易伤3攻速	149攻速29基地爆炸3矿等5敌人爆炸689a易伤7核9序列升级
18	25222 43335	 * 	202.14	橙3易伤2伤害1暴击1时间	159基地爆炸289易伤3时间45金币生成59序列升级69伤害7核a暴击
19	21422 43336	 * 	201.63	橙4易伤2伤害1时间	19基地爆炸2双倍矿39伤害4时间5技能点689a易伤7核9序列升级
20	21423 43336	   	201.63	橙4易伤2伤害1时间	19基地爆炸2双倍矿39伤害4时间5矿等689a易伤7核9序列升级
21	25222 43332	 * 	201.54	橙3易伤3伤害1时间	159基地爆炸289易伤3时间45金币生成59序列升级69a伤害7核
