0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45233 12314	 * 	278.47	紫4易伤3等级3时间3暴击	1核289等级368时间4a矿等59a暴击789a易伤89a序列升级	8
2	45312 31151	 * 	276.27	紫4易伤3等级2时间3攻速1暴击	1核278等级379攻速4暴击59时间679a易伤79序列升级	8
3	36634 12312	 * 	268.82	橙3易伤2伤害2时间1等级	19敌人爆炸29伤害3等级457易伤69时间8额外掉落9序列升级a核	1
4	13416 31135	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1随机矿27时间37伤害4暴击5敌人爆炸67易伤7序列升级8等级9全技能a核	9
5	22236 11134	 * 	265.87	橙4易伤2时间1等级1暴击	17最后敌人247a易伤3暴击5敌人爆炸67时间7序列升级8等级9核	10
6	45412 31321	 * 	264.27	紫3易伤2等级2伤害1时间1暴击1全技能	1核27等级37伤害4暴击5时间67a易伤7序列升级8矿等9全技能	9
7	45124 22211	 * 	263.81	紫2易伤2等级2伤害2时间1暴击1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a暴击	10
8	45124 22232	 * 	263.39	紫2易伤2等级3时间2伤害1核弹	1核28等级3核弹489时间5a易伤6雷电78伤害8序列升级	10
9	36634 13312	 * 	263.15	橙2易伤2等级2伤害2时间	19敌人爆炸29伤害37等级45易伤69时间8额外掉落9序列升级a核	1
10	22651 31632	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人259易伤36伤害4时间7等级8雷电a核	9
11	45112 31151	   	262.19	紫3易伤3等级3时间2暴击1核弹	1核278等级3核弹49暴击579时间679易伤79序列升级a最后敌人	8
12	45112 31153	   	262.19	紫3易伤3等级3时间2暴击1核弹	1核278等级3核弹49暴击579时间679易伤79序列升级a立即金币	8
13	45112 31152	   	262.09	紫3易伤3等级3时间2暴击1核弹	1核278等级3核弹49暴击579时间679易伤79序列升级a赏金邻近	8
14	45312 31152	 * 	261.54	紫3易伤3等级2时间3攻速2暴击	1核278等级379攻速4a暴击59时间679易伤79序列升级	8
15	22621 51312	 * 	260.47	橙4易伤2等级1伤害	19最后敌人2569易伤3伤害4敌人爆炸79等级8额外掉落9序列升级a核	7
16	11226 42252	 * 	260.30	橙3易伤3伤害1暴击1核弹	1随机矿2暴击356伤害459易伤5序列升级7核弹8核a雷电	4
17	11226 42235	 * 	259.82	橙2易伤3伤害1等级2暴击1核弹	1随机矿29暴击356伤害45易伤5序列升级7核弹8核a等级	4
18	11232 31125	   	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	1随机矿27暴击37伤害4低血量敌人5时间67易伤7序列升级8等级9全技能a核	9
19	11212 31135	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1随机矿27暴击37伤害4挖尘5时间67易伤7序列升级8等级9全技能a核	9
20	11226 42236	 * 	258.31	橙3易伤3伤害2暴击1核弹	1随机矿29暴击356伤害45a易伤5序列升级7核弹8核	4
21	22236 11132	 * 	258.05	橙3易伤3时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67a时间7序列升级8等级9核	10
22	45233 33332	 * 	257.83	紫2易伤3等级3时间2伤害1暴击	1核278等级38a时间4a矿等5暴击68易伤8a序列升级9a伤害	10
23	11226 41252	   	257.60	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7攻速8核a雷电	4
24	22634 42113	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2578易伤3伤害4等级6加一9核a时间	3
25	11226 41235	   	257.12	橙2易伤3伤害1等级2暴击	1随机矿29暴击356伤害45易伤5序列升级7攻速8核a等级	4
26	22621 31312	 * 	257.00	橙3易伤2等级2伤害	19最后敌人259易伤36伤害4敌人爆炸79等级8额外掉落9序列升级a核	7
27	22623 51312	   	257.00	橙3易伤2等级2伤害	19最后敌人269易伤35伤害4敌人爆炸79等级8额外掉落9序列升级a核	7
28	45124 22212	   	256.71	紫2易伤2等级2伤害2时间2雷电1核弹	1核28等级3核弹48时间59易伤6a雷电78伤害8序列升级	10
29	11222 32334	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿2暴击39伤害467易伤58时间a核	9
30	11222 32634	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿2暴击38伤害467易伤59时间a核	8
31	11262 31125	 * 	256.07	橙2易伤2时间1等级2暴击1伤害1全技能	1随机矿27暴击3伤害4挖青57时间67易伤7序列升级8等级9全技能a核	9
32	45223 33512	 * 	255.82	紫3易伤2等级2时间1伤害1全技能	1核28等级38时间4雷电5掉矿68a易伤7全技能8序列升级9伤害	9
33	45112 31522	   	255.77	紫3易伤2等级3时间1暴击1核弹	1核27等级3核弹4暴击578时间67a易伤7序列升级9最后敌人	7
34	11226 41236	   	255.61	橙3易伤3伤害2暴击	1随机矿29暴击356伤害45a易伤5序列升级7攻速8核	4
35	22634 43113	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人258易伤3伤害47等级6加一9核a时间	3
36	45312 31153	   	255.12	紫3易伤3等级2时间3攻速1暴击	1核278等级379攻速4暴击59时间679易伤79序列升级a挖尘	8
37	22334 53253	   	254.91	橙3易伤2等级1时间1核弹	19最后敌人259易伤3攻速4矿等6核79等级8核弹9序列升级a时间	6
38	45412 31333	   	254.61	紫3易伤2等级2伤害1时间1暴击	1核27等级37伤害4暴击5时间67a易伤7序列升级8矿等9随机矿	10
39	22236 11125	   	254.48	橙3易伤2时间1等级1暴击1全技能	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9全技能a核	9
40	36611 53212	   	254.24	橙3易伤2伤害1等级1时间	19敌人爆炸29伤害3等级4额外掉落5立即金币6时间789易伤9序列升级a核	1
41	36613 53212	   	254.24	橙3易伤2伤害1等级1时间	19敌人爆炸29伤害3等级4额外掉落5双倍矿6时间789易伤9序列升级a核	1
42	45412 31323	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核27等级37伤害4暴击5a时间67易伤7序列升级8矿等9全技能	10
43	22351 51632	   	254.05	橙4易伤1等级1时间	1最后敌人2569易伤3攻速4时间7等级8雷电a核	9
44	13253 32141	   	253.86	橙3易伤3时间1等级1全技能	1随机矿238时间47a易伤5全技能6等级9核	6
45	22152 62116	   	253.85	橙4易伤2等级1暴击	1最后敌人2678易伤3平台4a等级5暴击9核	6
46	13614 32522	   	253.76	橙2易伤2等级2时间1伤害	1随机矿26时间3雷电4矿等56等级6序列升级78易伤9伤害a核	9
47	36132 51632	   	253.66	橙2易伤2等级2时间1伤害	1敌人爆炸2伤害3雷电49易伤57时间68等级a核	1
48	13131 33125	 * 	253.48	橙2易伤2等级3时间2雷电	1随机矿257时间36雷电46等级6序列升级8a易伤9核	2
49	13631 33125	   	253.48	橙2易伤2等级3时间2雷电	1随机矿257时间36雷电46等级6序列升级8a易伤9核	3
50	46232 32335	 * 	253.44	紫4易伤2时间1等级1伤害1暴击	1核2467易伤3暴击58时间9伤害a等级	10
51	46232 21512	 * 	253.33	紫4易伤2伤害2时间1暴击	1核248a易伤3暴击5a时间6雷电7最后敌人9a伤害a序列升级	10
52	22651 31613	   	253.31	橙2易伤3伤害1等级1时间	1最后敌人25易伤36a伤害4时间7等级8雷电9核	9
53	22236 11132	   	253.13	橙3易伤2时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9核a雷电	9
54	22236 11133	   	253.13	橙3易伤2时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9核a雷电	10
55	22351 51613	   	253.07	橙3易伤1等级1伤害1时间	1最后敌人256易伤3攻速4时间7等级8雷电9核a伤害	9
56	41562 31321	 * 	253.00	紫3易伤2等级2暴击1伤害1时间1全技能	1核27暴击37等级4伤害5时间67a易伤7序列升级8矿等9全技能	9
