0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45233 12314	 * 	278.47	紫4易伤3等级3时间3暴击	1核289等级368时间4a矿等59a暴击789a易伤89a序列升级	8
2	45312 31151	 * 	276.27	紫4易伤3等级2时间3攻速1暴击	1核278等级379攻速4暴击59时间679a易伤79序列升级	8
3	36634 12312	 * 	268.82	橙3易伤2伤害2时间1等级	19敌人爆炸29伤害3等级457易伤69时间8额外掉落9序列升级a核	1
4	13416 31135	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1随机矿27时间37伤害4暴击5敌人爆炸67易伤7序列升级8等级9全技能a核	9
5	22236 11134	 * 	265.87	橙4易伤2时间1等级1暴击	17最后敌人247a易伤3暴击5敌人爆炸67时间7序列升级8等级9核	10
6	45412 31321	 * 	264.27	紫3易伤2等级2伤害1时间1暴击1全技能	1核27等级37伤害4暴击5时间67a易伤7序列升级8矿等9全技能	9
7	36634 13312	 * 	263.15	橙2易伤2等级2伤害2时间	19敌人爆炸29伤害37等级45易伤69时间8额外掉落9序列升级a核	1
8	22651 31632	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人259易伤36伤害4时间7等级8雷电a核	9
9	45312 31152	 * 	261.54	紫3易伤3等级2时间3攻速2暴击	1核278等级379攻速4a暴击59时间679易伤79序列升级	8
10	22621 51312	 * 	260.47	橙4易伤2等级1伤害	19最后敌人2569易伤3伤害4敌人爆炸79等级8额外掉落9序列升级a核	7
11	11232 31125	 * 	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	1随机矿27暴击37伤害4低血量敌人5时间67易伤7序列升级8等级9全技能a核	9
12	11212 31135	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1随机矿27暴击37伤害4挖尘5时间67易伤7序列升级8等级9全技能a核	9
13	22236 11132	 * 	258.05	橙3易伤3时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67a时间7序列升级8等级9核	10
14	45233 33332	 * 	257.83	紫2易伤3等级3时间2伤害1暴击	1核278等级38a时间4a矿等5暴击68易伤8a序列升级9a伤害	10
15	11226 41252	 * 	257.60	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7攻速8核a雷电	4
16	22634 42113	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2578易伤3伤害4等级6加一9核a时间	3
17	11226 41235	 * 	257.12	橙2易伤3伤害1等级2暴击	1随机矿29暴击356伤害45易伤5序列升级7攻速8核a等级	4
18	22621 31312	 * 	257.00	橙3易伤2等级2伤害	19最后敌人259易伤36伤害4敌人爆炸79等级8额外掉落9序列升级a核	7
19	22623 51312	   	257.00	橙3易伤2等级2伤害	19最后敌人269易伤35伤害4敌人爆炸79等级8额外掉落9序列升级a核	7
20	11222 32334	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿2暴击39伤害467易伤58时间a核	9
21	11222 32634	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿2暴击38伤害467易伤59时间a核	8
22	11262 31125	 * 	256.07	橙2易伤2时间1等级1伤害2暴击1全技能	1随机矿27暴击3伤害4挖青57时间67易伤7序列升级8等级9全技能a核	9
23	45223 33512	 * 	255.82	紫3易伤2等级2时间1伤害1全技能	1核28等级38时间4雷电5掉矿68a易伤7全技能8序列升级9伤害	9
24	11226 41236	 * 	255.61	橙3易伤3伤害2暴击	1随机矿29暴击356伤害45a易伤5序列升级7攻速8核	4
25	22634 43113	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人258易伤3伤害47等级6加一9核a时间	3
26	45312 31153	   	255.12	紫3易伤3等级2时间3攻速1暴击	1核278等级379攻速4暴击59时间679易伤79序列升级a挖尘	8
27	45412 31333	   	254.61	紫3易伤2等级2伤害1时间1暴击	1核27等级37伤害4暴击5时间67a易伤7序列升级8矿等9随机矿	10
28	22236 11125	   	254.48	橙3易伤2时间1等级1暴击1全技能	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9全技能a核	9
29	36611 53212	   	254.24	橙3易伤2伤害1等级1时间	19敌人爆炸29伤害3等级4额外掉落5立即金币6时间789易伤9序列升级a核	1
30	36613 53212	   	254.24	橙3易伤2伤害1等级1时间	19敌人爆炸29伤害3等级4额外掉落5双倍矿6时间789易伤9序列升级a核	1
31	45412 31323	   	254.16	紫2易伤2等级2伤害2时间1暴击1全技能	1核27等级37伤害4暴击5a时间67易伤7序列升级8矿等9全技能	10
32	22351 51632	   	254.05	橙4易伤1等级1时间	1最后敌人2569易伤3攻速4时间7等级8雷电a核	9
33	13253 32141	   	253.86	橙3易伤3时间1等级1全技能	1随机矿238时间47a易伤5全技能6等级9核	6
34	22152 62116	   	253.85	橙4易伤2等级1暴击	1最后敌人2678易伤3平台4a等级5暴击9核	6
35	13614 32522	   	253.76	橙2易伤2等级2时间1伤害	1随机矿26时间3雷电4矿等56等级6序列升级78易伤9伤害a核	9
36	36132 51632	   	253.66	橙2易伤2等级2时间1伤害	1敌人爆炸2伤害3雷电49易伤57时间68等级a核	1
37	13131 33125	 * 	253.48	橙2易伤2等级3时间2雷电	1随机矿257时间36雷电46等级6序列升级8a易伤9核	2
38	13631 33125	   	253.48	橙2易伤2等级3时间2雷电	1随机矿257时间36雷电46等级6序列升级8a易伤9核	3
39	46232 32335	 * 	253.44	紫4易伤2时间1等级1伤害1暴击	1核2467易伤3暴击58时间9伤害a等级	10
40	46232 21512	 * 	253.33	紫4易伤2伤害2时间1暴击	1核248a易伤3暴击5a时间6雷电7最后敌人9a伤害a序列升级	10
41	22651 31613	   	253.31	橙2易伤3伤害1等级1时间	1最后敌人25易伤36a伤害4时间7等级8雷电9核	9
42	22236 11132	   	253.13	橙3易伤2时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9核a雷电	9
43	22236 11133	   	253.13	橙3易伤2时间1等级1暴击	17最后敌人247易伤3暴击5敌人爆炸67时间7序列升级8等级9核a雷电	10
44	22351 51613	   	253.07	橙3易伤1等级1伤害1时间	1最后敌人256易伤3攻速4时间7等级8雷电9核a伤害	9
45	41562 31321	 * 	253.00	紫3易伤2等级1伤害2暴击1时间1全技能	1核27暴击37等级4伤害5时间67a易伤7序列升级8矿等9全技能	9
46	22236 11622	 * 	252.90	橙4易伤3时间1暴击	17最后敌人247a易伤3暴击5敌人爆炸679时间7序列升级8核	7
47	25413 31125	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	17最后敌人2矿等37伤害4暴击5时间67易伤7序列升级8等级9全技能a核	9
48	22621 51612	   	252.85	橙3易伤2伤害1等级2雷电	19最后敌人256易伤39伤害4敌人爆炸7等级89雷电9序列升级a核	8
49	45214 22211	   	252.81	紫2易伤2等级2伤害2时间1暴击	1核28等级38时间4随机矿59易伤6雷电78伤害8序列升级a暴击	10
50	45225 32211	   	252.81	紫2易伤2等级2伤害2时间1暴击	1核28等级38时间4雷电5随机矿69易伤78伤害8序列升级a暴击	10
51	45124 22211	   	252.71	紫2易伤2等级2伤害2时间1暴击1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a暴击	10
52	45214 22232	   	252.38	紫2易伤2等级3时间2伤害	1核28等级389时间4随机矿5a易伤6雷电78伤害8序列升级	10
53	45225 32232	   	252.38	紫2易伤2等级3时间2伤害	1核28等级389时间4雷电5随机矿6a易伤78伤害8序列升级	10
54	41532 31152	   	252.30	紫3易伤3等级2时间3暴击	1核279暴击378等级4策反59时间679易伤79序列升级a雷电	8
55	41532 31153	   	252.30	紫3易伤3等级2时间3暴击	1核279暴击378等级4策反59时间679易伤79序列升级a攻速	8
56	45213 31152	   	252.30	紫3易伤3等级2时间3暴击	1核278等级39时间4随机矿579暴击679易伤79序列升级a雷电	8
