0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13243 42361	 * 	294.72	橙5易伤2伤害1等级2全技能	13全技能2578a易伤47伤害6核7序列升级9等级	10
2	13243 42341	 * 	292.03	橙4易伤3伤害1等级2全技能	13全技能2578易伤47a伤害6核7序列升级9等级	8
3	13243 42361	   	292.03	橙4易伤3伤害1等级2全技能	13全技能2578易伤47a伤害6核7序列升级9等级	9
4	13653 21633	 * 	291.08	橙2易伤3伤害3时间1等级1全技能	1全技能27易伤367时间4随机矿567伤害67序列升级8核9雷电a等级	6
5	13241 42322	 * 	289.99	橙3易伤3伤害2等级2全技能	13全技能27a易伤457伤害6核7a序列升级8a等级9赏金塔	7
6	13241 44222	   	289.99	橙3易伤3伤害2等级2全技能	13全技能28a易伤458伤害6核7赏金塔8a序列升级9a等级	6
7	13241 45222	   	289.99	橙3易伤3伤害2等级2全技能	13全技能28a易伤458伤害6核7赏金邻近8a序列升级9a等级	6
8	13243 42261	 * 	288.32	橙4易伤3伤害3全技能2攻速	139全技能257a易伤47a伤害6核7a序列升级8a攻速	9
9	13241 42313	   	287.23	橙3易伤3伤害1等级2全技能1时间	13全技能27a易伤457伤害6核7序列升级8等级9时间	7
10	13243 45133	 * 	285.89	橙4易伤3伤害2暴击2全技能	13全技能2589易伤49a伤害6核79暴击9序列升级	7
11	13243 42362	   	284.68	橙4易伤2伤害1等级2全技能	13全技能2578易伤47伤害6核7序列升级9等级a攻速	10
12	13243 42323	 * 	282.52	橙4易伤2伤害1等级3全技能	139全技能2578易伤47伤害6核7序列升级a等级	9
13	13243 42325	   	280.07	橙4易伤2伤害2全技能1时间1暴击	13全技能2578易伤47伤害6核7序列升级9时间a暴击	8
14	13211 33153	   	278.54	橙4易伤2伤害2暴击2全技能	13全技能279a易伤4攻速59伤害69暴击8核9序列升级	8
15	13211 33653	   	278.54	橙4易伤2伤害2暴击2全技能	13全技能279a易伤4攻速59伤害69暴击8核9序列升级	7
16	13211 34653	   	278.54	橙4易伤2伤害2暴击2全技能	13全技能279a易伤4攻速59伤害69暴击8核9序列升级	6
17	13521 33153	   	278.54	橙4易伤2伤害2暴击2全技能	14全技能279a易伤3攻速59伤害69暴击8核9序列升级	8
18	13521 33653	   	278.54	橙4易伤2伤害2暴击2全技能	14全技能279a易伤3攻速59伤害69暴击8核9序列升级	7
19	13241 42134	 * 	277.12	橙3易伤3伤害1等级3全技能	138全技能279易伤457伤害6核7序列升级a等级	8
20	13241 42315	   	277.12	橙2易伤3伤害2时间1等级2全技能	13全技能27易伤457伤害6核7序列升级8等级9a时间	7
21	13211 31236	 * 	276.40	橙3易伤2伤害2时间2全技能2攻速	13全技能279易伤49攻速57伤害67时间79序列升级89低血量敌人a核	5
22	13521 31236	   	276.40	橙3易伤2伤害2时间2全技能2攻速	14全技能279易伤39攻速57伤害67时间79序列升级89低血量敌人a核	5
23	13243 42313	   	276.37	橙4易伤2伤害1等级2全技能	13全技能2578易伤47伤害6核7序列升级9最后敌人a等级	10
24	13243 42333	   	276.37	橙4易伤2伤害1等级2全技能	13全技能2578易伤47伤害6核7序列升级9敌人爆炸a等级	10
25	13243 42342	   	276.37	橙4易伤2伤害1等级2全技能	13全技能2578易伤47伤害6核7序列升级9等级a敌人爆炸	8
26	13243 42343	   	276.37	橙4易伤2伤害1等级2全技能	13全技能2578易伤47伤害6核7序列升级9等级a基地爆炸	8
