0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31327 53146	 * 	292.27	橙3易伤3伤害3时间1核弹1全技能	19a时间2全技能3加一4最后敌人5核弹69a伤害7核89a易伤9a序列升级	5
2	31337 53146	   	292.27	橙3易伤3伤害3时间1核弹1全技能	19a时间2全技能3加一4基地爆炸5核弹69a伤害7核89a易伤9a序列升级	5
3	33223 31531	 * 	289.11	橙4易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589a易伤6全技能7核8序列升级	2
4	33423 31531	   	289.11	橙4易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589a易伤6全技能7核8序列升级	3
5	33223 31515	 * 	288.12	橙3易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58a易伤6全技能7核8序列升级9伤害	2
6	33423 31515	   	288.12	橙3易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58a易伤6全技能7核8序列升级9伤害	3
7	33223 31534	 * 	281.28	橙3易伤2等级3时间1全技能	18a时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级	2
8	33423 31534	   	281.28	橙3易伤2等级3时间1全技能	18a时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级	3
9	33135 31223	   	278.01	橙2易伤3伤害3时间2攻速2雷电	127时间3立即金币47a伤害57雷电6核7a序列升级8a攻速9a易伤	1
10	15364 22331	 * 	278.00	紫5易伤3时间2伤害2雷电	1核2立即金币3578a易伤47伤害67a时间7a序列升级9a雷电	8
11	33223 31511	 * 	276.65	橙2易伤2等级3时间1伤害1全技能	18a时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害	2
12	33423 31511	   	276.65	橙2易伤2等级3时间1伤害1全技能	18a时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害	3
13	33223 31533	   	276.36	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a雷电	2
14	33423 31533	   	276.36	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a雷电	3
15	31341 46183	 * 	273.92	橙3易伤3时间1等级2暴击1全技能	149时间2全技能3加一49序列升级5等级689易伤79暴击a核	10
16	33324 62132	 * 	273.76	橙4易伤3时间1等级	147时间2攻速37最后敌人5679易伤7序列升级8核a等级	9
17	33324 62136	   	273.76	橙4易伤3时间1等级	147时间2攻速37最后敌人5679易伤7序列升级8核a等级	10
18	15364 22313	 * 	273.23	紫4易伤3伤害2时间1等级	1核2立即金币3578易伤47a伤害67时间7序列升级9等级	8
19	31373 86222	 * 	272.97	橙3易伤3等级3时间1全技能	189时间2全技能3加一4掉矿589易伤6额外掉落789等级89序列升级a核	8
20	15364 22311	 * 	271.46	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a低血量敌人	7
21	15364 22313	   	271.46	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a金币生成	7
22	33433 25235	 * 	271.45	橙2易伤2等级2伤害2时间	1a时间2攻速3a等级49易伤5金币生成6a伤害7核8随机矿a序列升级	10
