0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33512 15353	 * 	290.33	橙4易伤2时间1等级2攻速1暴击	19攻速2雷电3679易伤4等级5暴击89时间9序列升级a核	9
2	43332 25361	 * 	287.97	橙3易伤3等级2伤害3雷电1核弹	189等级248雷电3策反59伤害6核弹789易伤89序列升级a核	9
3	32143 13614	 * 	286.92	橙2易伤2等级2伤害2时间3攻速	17a攻速27等级3a时间46易伤57金币生成7a序列升级8a伤害9核	7
4	32142 13614	   	286.72	橙2易伤2等级2伤害2时间3攻速	17a攻速27等级3a时间46易伤57掉矿7a序列升级8a伤害9核	7
5	32143 12614	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5金币生成8a伤害9核a序列升级	5
6	32143 12614	   	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5金币生成8a伤害9核a序列升级	6
7	32143 12614	   	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5金币生成8a伤害9核a序列升级	4
8	32141 32614	   	284.87	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间457易伤6掉矿8a伤害9核a序列升级	4
9	32142 12614	   	284.87	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5掉矿8a伤害9核a序列升级	6
10	32142 12614	   	284.87	橙3易伤2伤害2时间1等级2攻速	1a攻速2等级3a时间467易伤5掉矿8a伤害9核a序列升级	5
11	32143 11614	   	279.30	橙2易伤2等级2伤害2时间2攻速	1a攻速27等级3a时间46易伤5金币生成8a伤害9核a序列升级	7
12	32142 11614	   	279.20	橙2易伤2等级2伤害2时间2攻速	1a攻速27等级3a时间46易伤5掉矿8a伤害9核a序列升级	7
13	43513 36313	 * 	278.27	橙3易伤2等级3时间2雷电	18等级28雷电369易伤4矿等578时间8序列升级a核	10
14	43525 33323	 * 	277.18	橙4易伤3等级1伤害	18a等级2雷电348a易伤5伤害6攻速78a策反8a序列升级9核	9
15	43525 33323	   	277.08	橙4易伤2等级1伤害	18等级2雷电348a易伤5伤害6攻速78策反8序列升级9核	10
16	33512 16353	 * 	275.59	橙3易伤2时间1等级2暴击2攻速	19攻速2雷电369易伤4等级57暴击89时间9序列升级a核	9
17	32152 12425	   	274.40	橙3易伤2等级2时间2攻速1卖塔	1a攻速2a等级39时间4卖塔5雷电68a易伤7核a序列升级	10
18	32143 22614	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5金币生成8a伤害9核a序列升级	6
19	32143 32614	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5金币生成8a伤害9核a序列升级	5
20	32143 32614	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5金币生成8a伤害9核a序列升级	4
21	32142 22614	   	273.41	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5掉矿8a伤害9核a序列升级	6
22	32142 32614	   	273.41	橙2易伤3时间2伤害1等级2攻速	1a攻速2等级36a时间47易伤5掉矿8a伤害9核a序列升级	5
23	32264 12214	   	273.05	橙3易伤2等级2伤害2攻速	1a攻速2掉矿3a伤害467易伤5低血量敌人8a等级9核a序列升级	1
24	32266 12214	   	273.05	橙3易伤2等级2伤害2攻速	1a攻速2掉矿3a伤害467易伤5敌人爆炸8a等级9核a序列升级	1
25	12231 25536	   	272.71	橙2易伤2等级2伤害2时间1全技能	1矿等24等级34伤害4序列升级5全技能6核79易伤8a时间	2
26	32151 22614	   	272.56	橙4易伤2等级1时间2攻速1卖塔	18攻速28等级3时间4卖塔5最后敌人689a易伤7核8序列升级	8
27	45132 14133	 * 	272.41	橙3易伤3伤害2等级1卖塔	1a等级24a伤害34金币生成4a序列升级5卖塔6核7挖尘89a易伤	1
