0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31655 32222	 * 	285.41	橙4易伤3时间1等级3雷电	17a雷电2等级367a易伤47a时间5随机矿7a序列升级8核9赏金邻近	4
2	34545 13132	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9时间a等级	1
3	11336 12236	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4基地爆炸57a易伤6金币生成8a伤害9核a序列升级	10
4	34545 13123	 * 	281.69	橙5易伤3伤害2雷电	17雷电2加一3579a易伤457伤害57序列升级6额外掉落8核	1
5	31655 32233	   	280.73	橙4易伤2时间1等级2雷电1暴击	17雷电2等级367a易伤47时间5随机矿7序列升级8核9暴击	4
6	34545 13134	   	279.60	橙4易伤3伤害1时间2雷电	17雷电2加一357a易伤457伤害57序列升级6额外掉落8核9时间	1
7	31121 32233	 * 	278.59	橙3易伤2等级2时间2雷电1暴击	17雷电27等级3掉矿45时间67a易伤7序列升级8核9暴击	2
8	36121 32233	   	278.59	橙3易伤2等级2时间2雷电1暴击	17雷电27等级3掉矿45时间67a易伤7序列升级8核9暴击	1
9	31432 23212	   	275.95	橙3易伤2等级2时间2雷电1核弹	1a雷电23等级4核弹58a易伤6赏金邻近7核9a时间a序列升级	3
10	31231 24442	 * 	275.82	橙2易伤2等级2时间1伤害1暴击	1雷电2a等级3额外掉落4伤害5攻速6核7a易伤8暴击9a时间a序列升级	7
11	31665 32112	 * 	275.51	紫3易伤2等级2伤害2时间3雷电	17a雷电2a等级367易伤4核57伤害7a序列升级8赏金邻近9a时间	5
12	15111 62162	 * 	274.71	橙4易伤3等级3暴击	17a暴击2雷电347a易伤5平台67a等级7a序列升级8赏金邻近9核	6
13	32115 34115	 * 	273.52	橙5易伤2暴击1伤害3雷电	169雷电2立即金币3伤害49暴击56789易伤69序列升级a核	8
14	31515 23212	   	273.25	橙3易伤2等级2时间2雷电	1a雷电2a等级358易伤4攻速6赏金邻近7核9a时间a序列升级	2
15	31615 23212	   	273.25	橙3易伤2等级2时间2雷电	1a雷电2a等级358易伤4攻速6赏金邻近7核9a时间a序列升级	3
16	36515 23212	   	273.25	橙3易伤2等级2时间2雷电	1a雷电2a等级358易伤4攻速6赏金邻近7核9a时间a序列升级	1
17	24522 23241	 * 	272.97	橙3易伤2等级3时间1全技能	1最后敌人2全技能356易伤457时间5序列升级89等级a核	10
18	31655 32232	   	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电2等级367易伤47a时间5随机矿7序列升级8核9暴击	4
19	31216 23613	 * 	272.42	橙2易伤3伤害2等级1时间	1雷电25等级358伤害4平台5序列升级67易伤9时间a核	2
20	36216 23613	   	272.42	橙2易伤3伤害2等级1时间	1雷电25等级358伤害4平台5序列升级67易伤9时间a核	1
21	31231 21356	 * 	272.24	橙3易伤2等级1伤害2雷电1全技能	1a雷电2a等级3额外掉落4伤害5攻速6核7全技能89a易伤a序列升级	7
22	34545 13133	   	272.20	橙3易伤3伤害1时间2雷电1暴击	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9时间a暴击	1
23	41361 21142	 * 	270.44	橙4易伤2时间2暴击2攻速	18攻速28时间346a易伤5雷电78暴击8序列升级9核	8
24	31415 32113	 * 	270.42	橙3易伤3等级1伤害1时间2雷电	17雷电237等级4伤害5时间679易伤7序列升级8平台a核	3
25	31445 32113	   	270.42	橙3易伤3等级1伤害1时间2雷电	17雷电237等级4伤害5时间679易伤7序列升级8平台a核	4
26	51122 31224	 * 	270.15	橙3易伤2等级2时间1伤害	1掉矿29时间3金币生成4最后敌人59等级6核7伤害89a易伤9序列升级	6
27	51132 31224	   	270.15	橙3易伤2等级2时间1伤害	1掉矿29时间3金币生成4低血量敌人59等级6核7伤害89a易伤9序列升级	6
28	33234 53212	 * 	270.05	橙3易伤2等级2时间3雷电	16a雷电28a易伤3策反4赏金塔56等级6a序列升级7核9a时间	1
29	15111 62613	   	269.91	橙3易伤2等级3暴击1时间	178暴击2雷电347易伤5平台67等级7序列升级9时间a核	6
30	41361 21141	 * 	269.45	橙3易伤2时间2暴击1伤害2攻速	18攻速28时间346易伤5雷电78暴击8序列升级9核a伤害	8
31	11326 21116	 * 	268.90	橙2易伤2等级2暴击1伤害1时间1全技能	18暴击2时间38等级4伤害5雷电6全技能78易伤8序列升级9敌人爆炸a核	7
32	11326 21146	   	268.90	橙2易伤2等级2暴击1伤害1时间1全技能	18暴击2时间38等级4伤害5雷电6全技能78易伤8序列升级9最后敌人a核	7
33	11326 21156	   	268.90	橙2易伤2等级2暴击1伤害1时间1全技能	18暴击2时间38等级4伤害5雷电6全技能78易伤8序列升级9低血量敌人a核	7
34	31112 43266	 * 	268.63	紫3易伤3伤害3等级3雷电	178雷电29a等级3核4攻速59a易伤69a伤害9a序列升级	3
35	34545 13112	   	268.50	橙3易伤3伤害1等级2雷电	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9最后敌人a等级	1
36	12316 12236	   	267.89	橙3易伤2伤害1等级1时间1暴击	1暴击2a基地爆炸3等级4时间57a易伤6金币生成8a伤害9核a序列升级	10
37	15113 12433	 * 	267.15	橙4易伤2伤害3暴击	158暴击2雷电3468易伤78伤害8序列升级9平台a核	8
38	15113 12463	   	267.15	橙4易伤2伤害3暴击	158暴击2雷电3468易伤78伤害8序列升级9平台a核	9
39	31121 32232	   	267.13	橙2易伤2等级3时间2雷电1暴击	17雷电27等级3掉矿45a时间67易伤7序列升级8核9暴击	2
40	36121 32232	   	267.13	橙2易伤2等级3时间2雷电1暴击	17雷电27等级3掉矿45a时间67易伤7序列升级8核9暴击	1
41	31412 12526	   	267.02	橙3易伤2等级1时间1暴击1全技能	1雷电23等级4暴击56a易伤7时间8全技能9核	4
42	16253 32224	 * 	266.18	橙3易伤1等级2暴击1伤害1时间1全技能	13暴击234易伤3序列升级5随机矿6伤害7全技能8等级9核a时间	1
43	53361 33433	   	266.11	橙4易伤2等级1时间1全技能	17掉矿2467易伤3随机矿57等级7序列升级8全技能9时间a核	7
44	31655 32221	   	264.94	橙3易伤2等级2时间2雷电	17雷电2a等级367易伤47时间5随机矿7序列升级8核9赏金邻近	4
45	31656 32233	   	264.11	橙3易伤2等级1时间2雷电1暴击	17雷电27等级36a易伤4时间57矿等7序列升级8核9暴击	5
46	31124 32233	   	263.91	橙3易伤2等级1时间2雷电1暴击	17雷电27等级35掉矿4时间67a易伤7序列升级8核9暴击	2
47	31145 32233	   	263.91	橙3易伤2等级1时间2雷电1暴击	17雷电27等级34掉矿5时间67a易伤7序列升级8核9暴击	2
48	31412 12442	   	263.91	橙3易伤2等级1时间2雷电1暴击	18雷电23等级4暴击56a易伤7时间9核	4
49	36124 32233	   	263.91	橙3易伤2等级1时间2雷电1暴击	17雷电27等级35掉矿4时间67a易伤7序列升级8核9暴击	1
50	36145 32233	   	263.91	橙3易伤2等级1时间2雷电1暴击	17雷电27等级34掉矿5时间67a易伤7序列升级8核9暴击	1
51	11315 23223	   	263.87	橙3易伤2等级2暴击1时间	19暴击2时间39等级4立即金币5策反6核7雷电89a易伤9序列升级	8
52	31233 51662	   	263.85	橙3易伤2伤害1等级2雷电1核弹	1a雷电2等级3额外掉落4a伤害58a易伤6核7平台9核弹a序列升级	6
53	31216 53523	 * 	263.42	橙2易伤3等级2伤害1时间2雷电	19雷电259等级35伤害4平台59序列升级6时间79易伤8立即金币a核	2
54	34545 13114	   	263.35	橙4易伤3伤害2雷电	17雷电2加一357a易伤457伤害57序列升级6额外掉落8核9最后敌人	1
55	34545 13122	   	263.35	橙4易伤3伤害2雷电	17雷电2加一3579易伤457伤害57序列升级6a额外掉落8核	1
56	34545 13124	   	263.35	橙4易伤3伤害2雷电	17雷电2加一3579易伤457伤害57序列升级6额外掉落8核a随机矿	1
57	34545 13121	   	263.25	橙4易伤3伤害2雷电	17雷电2加一3579易伤457伤害57序列升级6额外掉落8核a赏金邻近	1
58	31412 23551	   	263.22	橙2易伤3等级2伤害1时间2雷电	19雷电238等级49伤害59易伤6赏金邻近7核9序列升级a时间	3
59	43151 12216	 * 	262.90	橙3易伤2等级3攻速2暴击	147攻速29a易伤3金币生成5a等级6a暴击8核a序列升级	10
60	32111 14142	   	262.86	橙3易伤2伤害2暴击1时间2雷电	18雷电2立即金币38伤害45暴击6时间78a易伤8序列升级9核	8
61	31216 23663	   	262.72	橙2易伤3伤害2等级2雷电	19雷电25等级358伤害4平台5序列升级67易伤a核	2
62	43112 61136	 * 	262.50	橙2易伤2等级3时间3攻速	189攻速29易伤38金币生成4基地爆炸59等级678时间89序列升级a核	7
63	31626 51112	   	262.26	橙4易伤2等级1暴击	1雷电25等级359a易伤4立即金币5序列升级6核7暴击8最后敌人	9
64	31253 32245	 * 	261.94	橙2易伤2等级2伤害3雷电1全技能	157雷电27等级38伤害45最后敌人57序列升级67易伤9全技能a核	2
65	32315 34115	   	261.76	橙5易伤2暴击3雷电	169雷电2立即金币3攻速49暴击56789易伤69序列升级a核	8
66	31415 32224	 * 	261.74	橙2易伤3等级1伤害3雷电1时间1核弹	178雷电237等级4伤害5时间67易伤7序列升级9核弹a核	3
67	41361 21241	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2时间3468易伤5雷电7暴击9核a伤害	8
68	41361 22241	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2时间3467易伤5雷电8暴击9核a伤害	6
69	31512 23212	   	261.51	橙2易伤2等级2时间3雷电2攻速	15a雷电2a等级38易伤45攻速5a序列升级6赏金邻近7核9a时间	2
70	31612 23212	   	261.51	橙2易伤2等级2时间3雷电2攻速	15a雷电2a等级38易伤45攻速5a序列升级6赏金邻近7核9a时间	3
71	36512 23212	   	261.51	橙2易伤2等级2时间3雷电2攻速	15a雷电2a等级38易伤45攻速5a序列升级6赏金邻近7核9a时间	1
72	31412 34242	   	261.17	橙3易伤2等级1伤害1暴击	1雷电23等级4伤害56a易伤7金币生成8暴击9核	3
73	11336 12356	   	260.97	橙3易伤2时间1等级2攻速1暴击	1暴击2a时间3等级4基地爆炸57a易伤6金币生成8核9a攻速a序列升级	10
74	11336 12636	   	260.97	橙3易伤2时间1等级2攻速1暴击	1暴击2a时间3等级4基地爆炸57a易伤6金币生成8a攻速9核a序列升级	10
75	11356 12336	   	260.97	橙3易伤2时间1等级2攻速1暴击	1暴击2a时间3等级4敌人爆炸57a易伤6金币生成8a攻速9核a序列升级	10
76	24522 32163	   	260.80	橙3易伤2时间1等级1伤害1全技能	1最后敌人2全技能359易伤45时间5序列升级6等级7基地爆炸8核a伤害	6
77	24522 32163	   	260.80	橙3易伤2时间1等级1伤害1全技能	1最后敌人2全技能359易伤45时间5序列升级6等级7基地爆炸8核a伤害	5
78	31641 11242	   	260.62	橙2易伤2等级2伤害2雷电1暴击	17雷电27等级3a易伤46掉矿57伤害7序列升级8暴击9核	6
79	31124 32256	   	260.43	紫3易伤3伤害2等级3雷电	179雷电2a等级3核4立即金币57a伤害67a易伤7a序列升级8随机矿	5
80	31312 23212	   	260.31	橙2易伤2等级2时间1伤害2雷电	1a雷电2a等级3立即金币4伤害58易伤6赏金邻近7核9a时间a序列升级	3
81	31342 23212	   	260.31	橙2易伤2等级2时间1伤害2雷电	1a雷电2a等级3立即金币4伤害58易伤6赏金邻近7核9a时间a序列升级	4
82	31415 32133	 * 	260.31	橙2易伤3等级2时间1伤害2雷电	17雷电237等级4伤害59时间67易伤7序列升级8平台a核	3
83	31445 32133	   	260.31	橙2易伤3等级2时间1伤害2雷电	17雷电237等级4伤害59时间67易伤7序列升级8平台a核	4
84	31624 23212	   	260.31	橙2易伤2等级2时间1伤害2雷电	1a雷电2a等级38易伤4立即金币5伤害6赏金邻近7核9a时间a序列升级	5
85	31412 23212	   	260.21	橙2易伤3等级2时间1伤害2雷电	1a雷电23a等级4伤害58易伤6赏金邻近7核9a时间a序列升级	3
86	31442 23212	   	260.21	橙2易伤3等级2时间1伤害2雷电	1a雷电23a等级4伤害58易伤6赏金邻近7核9a时间a序列升级	4
87	31411 44121	   	260.21	橙3易伤2等级3暴击2雷电	18雷电23等级458暴击6额外掉落789易伤8序列升级a核	7
88	31411 44121	   	260.21	橙3易伤2等级3暴击2雷电	18雷电23等级458暴击6额外掉落789易伤8序列升级a核	6
89	31411 44121	   	260.21	橙3易伤2等级3暴击2雷电	18雷电23等级458暴击6额外掉落789易伤8序列升级a核	5
90	35111 62162	 * 	260.02	橙4易伤3等级3雷电1卖塔	17a雷电2卖塔347a易伤5平台67a等级7a序列升级8赏金邻近9核	6
91	41361 21242	   	259.84	橙5易伤1时间1暴击	1攻速2时间3468a易伤5雷电7暴击9核	8
92	41361 22242	   	259.84	橙5易伤1时间1暴击	1攻速2时间3467a易伤5雷电8暴击9核	6
93	31655 32231	   	259.68	橙3易伤2时间1等级2雷电1暴击	17雷电2等级367易伤47时间5随机矿7序列升级8核9暴击a敌人爆炸	4
94	43361 21141	   	259.57	橙4易伤2暴击1伤害2攻速	18攻速2468易伤3挖尘5雷电78暴击8序列升级9核a伤害	8
95	36421 32233	   	259.48	橙3易伤2时间1等级2雷电1暴击	17雷电27掉矿3等级45时间67a易伤7序列升级8核9暴击	3
96	31412 34233	   	259.08	橙3易伤2等级1暴击1全技能	1雷电23等级4暴击5攻速6全技能78a易伤9核	10
97	31665 32112	 * 	258.91	紫4易伤2等级2时间3雷电	17a雷电27等级367a易伤4核5随机矿7a序列升级8赏金邻近9a时间	4
98	51162 31216	 * 	258.58	橙2易伤2等级3时间1伤害	18掉矿278时间3金币生成4a易伤58等级6核8序列升级9伤害	8
99	34545 13131	   	258.55	橙3易伤3伤害1时间2雷电	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9时间a策反	1
100	53361 33532	 * 	258.55	橙5易伤2等级	17掉矿24678易伤3随机矿57等级7序列升级9额外掉落a核	10
101	41312 34314	   	258.03	橙2易伤3等级1伤害1时间2攻速1核弹	19攻速2时间39易伤4伤害5低血量敌人689等级7核弹9序列升级a核	3
102	43361 21142	   	257.85	橙5易伤2暴击2攻速	18攻速2468a易伤3挖尘5雷电78暴击8序列升级9核	8
103	11336 15236	   	257.78	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4基地爆炸5a易伤6金币生成7立即金币8a伤害9核a序列升级	10
104	12261 22623	   	257.63	橙2易伤1等级2暴击1伤害1时间2攻速1全技能	13暴击23攻速3序列升级4伤害5时间6核7全技能89易伤a等级	1
105	31626 61233	   	257.46	橙3易伤2等级1时间1暴击	1雷电25等级35a易伤4立即金币5序列升级6时间7矿等8核9暴击	6
106	31626 62233	   	257.46	橙3易伤2等级1时间1暴击	1雷电25等级35a易伤4立即金币5序列升级6时间7金币生成8核9暴击	7
107	44124 13223	   	257.38	橙2易伤2等级2时间3攻速	189攻速2平台39等级45时间6雷电79易伤9序列升级a核	8
108	24511 32214	   	257.31	橙4易伤3时间1全技能	147最后敌人2全技能3478易伤478序列升级5赏金邻近678时间9核a攻速	4
109	24512 32214	   	257.31	橙4易伤3时间1全技能	147最后敌人2全技能3478易伤478序列升级5赏金塔678时间9核a攻速	4
110	31332 23212	   	256.93	橙3易伤2时间1等级2雷电1核弹	1a雷电2等级3立即金币4核弹58a易伤6赏金邻近7核9a时间a序列升级	3
111	24511 32213	   	256.78	橙4易伤3时间2全技能	147最后敌人2a全技能3478易伤478序列升级5赏金邻近678时间9核	4
112	24512 32213	   	256.78	橙4易伤3时间2全技能	147最后敌人2a全技能3478易伤478序列升级5赏金塔678时间9核	4
113	41233 13222	   	256.35	橙2易伤2等级3攻速1时间1暴击	189攻速2时间3挖青49等级5暴击6雷电79易伤9序列升级a核	8
114	41262 22222	   	256.35	橙2易伤2等级3攻速1时间1暴击	189攻速2时间3挖青49易伤5雷电6暴击79等级9序列升级a核	8
115	41322 22223	   	256.35	橙2易伤2等级3攻速1时间1暴击	189攻速2时间39易伤4加一5雷电6暴击79等级9序列升级a核	8
116	16223 44256	   	256.32	橙3易伤1等级2暴击1伤害1时间	13暴击237易伤3序列升级4赏金塔5加一6伤害8核9时间a等级	1
117	41361 21342	   	256.08	橙4易伤2时间1暴击	1攻速28时间346a易伤5雷电7暴击9核	8
118	41361 31242	   	256.08	橙4易伤2时间1暴击	1攻速26时间348a易伤5雷电7暴击9核	8
119	41361 32242	   	256.08	橙4易伤2时间1暴击	1攻速26时间347a易伤5雷电8暴击9核	6
120	24522 33241	   	256.05	橙2易伤2等级3时间2全技能	1最后敌人28全技能35易伤457时间5序列升级69等级a核	10
121	31412 11673	   	255.97	橙3易伤3等级2雷电1暴击	18雷电238等级4暴击5攻速689易伤7加一8序列升级a核	9
122	34545 13113	   	255.95	橙3易伤3伤害2雷电1暴击	17雷电2加一357易伤457伤害57序列升级6额外掉落8核9最后敌人a暴击	1
123	41322 25447	   	255.93	橙2易伤2伤害2时间2攻速1暴击	18攻速2a时间38易伤4加一5雷电6暴击78伤害8序列升级9核	8
124	31513 13652	   	255.83	橙3易伤2等级1伤害	1雷电26等级37a易伤4攻速5平台8伤害9核	2
125	31613 13652	   	255.83	橙3易伤2等级1伤害	1雷电26等级37a易伤4攻速5平台8伤害9核	3
126	31665 32111	   	255.72	紫3易伤2等级2伤害1时间2雷电	17雷电2a等级367易伤4核57伤害7序列升级8赏金邻近9时间	5
127	21132 31224	   	255.57	橙3易伤2等级1伤害1时间	1最后敌人29金币生成3掉矿4时间59等级6核7伤害89a易伤9序列升级	6
128	31231 26242	   	255.47	橙2易伤2等级2伤害2雷电	1a雷电2a等级3额外掉落47伤害5攻速6核8a易伤9平台a序列升级	9
129	31231 26246	   	255.47	橙2易伤2等级2伤害2雷电	1a雷电2a等级3额外掉落47伤害5攻速6核8a易伤9平台a序列升级	10
130	31231 26622	   	255.47	橙2易伤2等级2伤害2雷电	1a雷电2a等级3额外掉落47伤害5攻速6核8平台9a易伤a序列升级	7
131	33432 62242	   	255.45	橙5易伤1伤害1暴击	1雷电2357a易伤45基地爆炸5序列升级6伤害8暴击9核	1
