0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23225 34281	 * 	303.76	橙5易伤3时间1等级1伤害	13457易伤247时间47序列升级6加一8等级9伤害a核	1
2	23225 34241	   	292.00	橙5易伤3时间1等级	13457易伤247时间47序列升级6加一8等级9攻速a核	1
3	23225 34741	   	285.86	橙5易伤3时间1伤害	13457易伤247时间47序列升级6加一8攻速9伤害a核	1
4	23642 32134	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	179易伤28时间37低血量敌人4暴击5伤害67等级7序列升级a核	1
5	23225 34681	   	277.45	橙5易伤3时间1伤害	13457易伤247时间47序列升级6加一8掉矿9伤害a核	1
6	23521 61623	 * 	277.10	橙4易伤3时间2伤害	147a易伤234时间47a序列升级57基地爆炸6核8a伤害9a策反	1
7	23252 11551	   	276.90	橙4易伤3时间2伤害	139a易伤269时间48平台59伤害7核9序列升级	1
8	23252 11643	   	275.81	橙3易伤3时间2伤害2暴击	13a易伤268时间4平台5a伤害7核9a暴击a序列升级	1
9	22224 12561	 * 	274.72	橙4易伤2等级1时间	134a易伤24a基地爆炸4a序列升级5时间6雷电7全技能8核9a等级	1
10	23224 12561	   	274.72	橙4易伤2等级1时间	134a易伤24a敌人爆炸4a序列升级5时间6雷电7全技能8核9a等级	2
11	22243 12561	   	274.62	橙4易伤2等级1时间	137a易伤2a基地爆炸4时间5全技能6雷电8核9a等级a序列升级	1
12	23243 12561	   	274.62	橙4易伤2等级1时间	137a易伤2a敌人爆炸4时间5全技能6雷电8核9a等级a序列升级	2
13	21243 12561	   	274.42	橙4易伤2等级1时间	137a易伤2a挖尘4时间5全技能6雷电8核9a等级a序列升级	2
14	21243 12561	   	274.42	橙4易伤2等级1时间	137a易伤2a挖尘4时间5全技能6雷电8核9a等级a序列升级	1
15	21224 12561	   	274.42	橙4易伤2等级1时间	134a易伤24a挖尘4a序列升级5时间6雷电7全技能8核9a等级	2
16	21224 12561	   	274.42	橙4易伤2等级1时间	134a易伤24a挖尘4a序列升级5时间6雷电7全技能8核9a等级	1
17	23226 33264	   	274.08	橙4易伤2时间1等级1暴击	1346易伤24时间4序列升级5攻速7暴击8基地爆炸9等级a核	1
18	23226 31364	   	273.98	橙4易伤2时间1等级1暴击	1346易伤24时间4序列升级5攻速7挖尘8暴击9等级a核	1
