0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61161 43232	 * 	298.57	橙3易伤3伤害2等级1时间	1全技能2双倍矿37等级478伤害57a易伤6核7序列升级9时间	9
2	61161 43212	   	290.63	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a攻速	10
3	23464 22233	 * 	290.53	橙5易伤2时间1等级1伤害	1策反2467a易伤34时间4序列升级5等级8伤害9核	3
4	22132 26623	 * 	289.09	橙4易伤3伤害2时间	19策反2全技能35时间459伤害59序列升级679a易伤8核	9
5	22132 26625	   	289.09	橙4易伤3伤害2时间	19策反2全技能35时间459伤害59序列升级679a易伤8核	10
6	61161 43122	   	288.62	橙3易伤2等级2伤害1暴击	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8暴击9雷电	8
7	61121 43432	 * 	286.28	橙4易伤2等级1伤害2攻速	1全技能2双倍矿37等级47攻速578a易伤6核7序列升级9伤害	7
8	61133 43432	   	286.28	橙4易伤2等级1伤害2攻速	1全技能2双倍矿37等级478a易伤57攻速6核7序列升级9伤害	7
9	61121 43242	   	286.28	橙4易伤2等级1伤害2攻速	1全技能2双倍矿37等级47攻速579a易伤6核7序列升级8伤害	8
10	61133 43242	   	286.28	橙4易伤2等级1伤害2攻速	1全技能2双倍矿37等级479a易伤57攻速6核7序列升级8伤害	8
11	23132 21622	 * 	286.19	橙4易伤2等级2时间2雷电	18策反2468易伤34雷电48序列升级5a时间78等级9核	5
12	23132 23622	   	286.19	橙4易伤2等级2时间2雷电	18策反2478易伤34雷电48序列升级5a时间68等级9核	7
13	23132 61622	   	286.19	橙4易伤2等级2时间2雷电	18策反2468易伤34雷电48序列升级5a时间78等级9核	6
14	23464 22232	 * 	285.41	橙4易伤3时间1等级1伤害	1策反2467易伤34a时间4序列升级5等级8伤害9核	3
15	61161 43112	   	282.92	橙3易伤2等级2伤害1时间	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8矿等9时间	7
16	61161 43312	   	282.82	橙3易伤2等级2伤害1时间	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8掉矿9时间	8
17	61161 43211	   	282.32	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a低血量敌人	9
18	61161 43212	   	282.32	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a基地爆炸	9
19	61161 43222	   	282.32	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害57a易伤6核7序列升级9最后敌人	9
