0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23223 22124	 * 	298.02	橙4易伤2等级2伤害2暴击	1a暴击2348易伤5额外掉落6a伤害7核9a等级a序列升级	5
2	23362 11244	   	295.21	橙3易伤2等级2伤害1时间1暴击	1暴击26a易伤3时间4攻速5a伤害7矿等8a等级9核a序列升级	10
3	23362 12244	   	295.11	橙3易伤2等级2伤害1时间1暴击	1暴击26a易伤3时间4攻速5a伤害7掉矿8a等级9核a序列升级	10
4	21326 35622	   	294.40	橙3易伤2等级2伤害2暴击2全技能	19暴击27伤害39等级49a易伤58全技能6核9序列升级	4
5	23223 22554	 * 	292.62	橙3易伤3伤害2等级2暴击	1a暴击234易伤5额外掉落69a伤害7核8a等级a序列升级	5
6	21653 31322	 * 	292.52	橙3易伤3时间2伤害2暴击	1a暴击24伤害34a时间4a序列升级5攻速6雷电7核89a易伤	10
7	23231 15251	 * 	284.23	橙3易伤3伤害2时间3暴击1卖塔	179暴击2卖塔357伤害4平台679易伤79序列升级89时间a核	1
8	23223 22424	 * 	283.01	橙3易伤2等级2伤害3暴击	18a暴击234易伤5额外掉落6a伤害7核9a等级a序列升级	5
9	23233 22124	   	283.01	橙3易伤2等级2伤害3暴击	14a暴击238易伤5额外掉落6a伤害7核9a等级a序列升级	5
10	21123 31362	 * 	280.71	橙2易伤2伤害2时间1等级2暴击	19暴击23伤害49时间5攻速6雷电7核89易伤9序列升级a等级	8
11	23223 55233	 * 	279.71	橙3易伤2等级2时间2暴击	17暴击234易伤57等级67时间7序列升级8全技能9赏金邻近a核	4
12	21123 31322	   	279.20	橙3易伤2伤害2时间2暴击	1a暴击23伤害4a时间5攻速6雷电7核89a易伤a序列升级	10
13	22122 61314	 * 	278.54	橙2易伤2伤害2时间1等级3暴击	16a暴击2雷电3a易伤46伤害5随机矿6a序列升级7核8等级9a时间	8
14	23351 42253	   	278.21	橙3易伤2等级2时间2暴击1卖塔	1a暴击24a易伤35时间6雷电7a等级8核9卖塔a序列升级	9
15	23225 62432	 * 	277.55	橙5易伤3时间2暴击	18暴击23478易伤5双倍矿689时间8序列升级a核	10
16	23226 62432	   	277.55	橙5易伤3时间2暴击	18暴击23478易伤5立即金币689时间8序列升级a核	10
17	21653 31333	   	277.49	橙2易伤3时间2伤害2暴击	1a暴击24伤害34a时间4a序列升级5攻速6雷电7核8a易伤9全技能	8
18	23213 22124	   	276.97	橙3易伤2等级2伤害2暴击	1a暴击238易伤4立即金币5额外掉落6a伤害7核9a等级a序列升级	5
19	24223 22124	   	276.97	橙3易伤2等级2伤害2暴击	1a暴击2立即金币348易伤5额外掉落6a伤害7核9a等级a序列升级	5
20	21326 35621	 * 	275.85	橙2易伤2等级2伤害3全技能2暴击	19暴击27伤害39等级49易伤58a全技能6核9序列升级	4
