0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12121 12333	 * 	303.97	橙4易伤3等级2伤害1时间	1立即金币2579易伤3全技能457等级57序列升级67伤害8时间a核	6
2	12121 22153	 * 	293.81	橙4易伤2等级3攻速3雷电	1立即金币259a易伤3全技能45等级59a序列升级69a雷电79a攻速8核	10
3	12125 36153	 * 	291.14	橙3易伤3伤害1等级3雷电2全技能	1立即金币29a易伤37全技能4等级59a伤害69a雷电8核9a序列升级	10
4	12121 12633	   	287.72	橙4易伤3等级2伤害	1立即金币2579易伤3全技能457等级57序列升级67伤害8敌人爆炸a核	6
5	12122 12333	   	287.62	橙4易伤2等级2伤害	1立即金币2579易伤3全技能47等级67伤害7序列升级8赏金邻近a核	6
6	12125 42333	   	287.62	橙4易伤2等级2伤害	1立即金币2679易伤3全技能47等级57伤害7序列升级8赏金邻近a核	5
7	12125 42333	   	287.62	橙4易伤2等级2伤害	1立即金币2679易伤3全技能47等级57伤害7序列升级8赏金邻近a核	4
8	12162 12333	   	287.62	橙4易伤2等级2伤害	1立即金币2479易伤3全技能57等级67伤害7序列升级8赏金邻近a核	6
9	12611 32163	   	285.16	橙4易伤2等级1时间2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9时间a核	2
10	15611 32163	   	285.16	橙4易伤2等级1时间2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9时间a核	1
11	12125 52325	 * 	282.22	橙3易伤3伤害3等级	1立即金币279易伤3全技能478等级567伤害7序列升级a核	5
12	12125 52325	   	282.22	橙3易伤3伤害3等级	1立即金币279易伤3全技能478等级567伤害7序列升级a核	4
13	12121 22151	   	281.17	橙4易伤2等级2攻速2雷电	1立即金币259a易伤3全技能45等级59序列升级69雷电79攻速8核	10
14	12161 13834	 * 	280.80	橙4易伤2等级2时间	1立即金币2489易伤3全技能5加一68时间78等级8序列升级a核	10
15	12121 15323	   	279.81	橙3易伤2等级2时间1伤害	1立即金币25a易伤3全技能45等级5序列升级6伤害78时间9核	10
16	12611 32115	   	278.57	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a全技能	2
17	15611 32115	   	278.57	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a全技能	1
18	12611 32111	   	277.22	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a攻速	2
19	12611 32154	   	277.22	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9攻速a核	2
20	15611 32111	   	277.22	橙4易伤2等级2雷电1暴击	1立即金币2378易伤4暴击57等级67雷电7序列升级9核a攻速	1
21	12122 22153	   	274.69	橙4易伤1等级3攻速3雷电	1立即金币259a易伤3全技能4等级69a雷电79a攻速8核9a序列升级	10
22	12162 22153	   	274.69	橙4易伤1等级3攻速3雷电	1立即金币249a易伤3全技能5等级69a雷电79a攻速8核9a序列升级	10
