0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23215 33188	 * 	303.49	橙3易伤3伤害3等级2时间	157等级2平台3加一457伤害57a序列升级67a易伤8a时间9核	8
2	23215 33518	   	303.49	橙3易伤3伤害3等级2时间	157等级2平台3加一457伤害57a序列升级67a易伤8核9a时间	9
3	21222 53663	 * 	297.13	橙3易伤2等级3时间1伤害1暴击	17等级2暴击367易伤457时间7序列升级8最后敌人9核a伤害	9
4	21225 63412	   	292.45	橙2易伤3伤害2等级2时间1暴击	17等级2暴击37易伤48时间5低血量敌人679伤害7序列升级a核	10
5	21262 63412	   	292.45	橙2易伤3伤害2等级2时间1暴击	17等级2暴击37易伤4低血量敌人58时间679伤害7序列升级a核	10
6	23215 33512	   	288.81	橙3易伤3伤害3等级1时间	157等级2平台3加一457伤害57序列升级67a易伤8核9时间	10
7	23215 33545	   	288.81	橙3易伤3伤害3等级1时间	157等级2平台3加一457伤害579序列升级679易伤8核a时间	10
8	51133 23522	 * 	288.64	橙4易伤2等级2暴击1伤害	189a易伤29等级3雷电4赏金塔5伤害6核79暴击9序列升级	3
9	21222 53164	   	286.63	橙3易伤2等级3时间1暴击	17等级2暴击367易伤457时间7序列升级8掉矿9全技能a核	8
10	21261 63512	   	286.21	橙3易伤3伤害2等级1暴击	17等级2暴击378易伤4低血量敌人5挖尘679伤害7序列升级a核	10
11	23215 33187	   	286.21	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级679易伤8暴击a核	7
12	23215 33217	   	286.21	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级679易伤8暴击a核	9
13	23215 33287	   	286.21	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级679易伤8暴击a核	8
14	23215 33427	   	286.21	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害57序列升级678易伤9暴击a核	9
15	23215 33548	   	286.21	橙3易伤3伤害3等级1暴击	157等级2平台3加一457伤害579序列升级679易伤8核a暴击	9
16	51125 15111	 * 	286.06	紫5易伤2等级2伤害1暴击	1578a易伤2a等级3雷电4核6暴击9a伤害a序列升级	5
17	51126 15111	   	286.06	紫5易伤2等级2伤害1暴击	1578a易伤2a等级3雷电4核6暴击9a伤害a序列升级	4
18	51133 23521	   	285.17	橙3易伤2等级2伤害2暴击	189易伤29等级3雷电4赏金塔5a伤害6核79暴击9序列升级	3
19	21211 31114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4金币生成5敌人爆炸78时间8序列升级9伤害a核	10
20	21215 31114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4金币生成5低血量敌人78时间8序列升级9伤害a核	10
21	21216 31114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4金币生成5最后敌人78时间8序列升级9伤害a核	10
22	21243 11114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击348易伤5金币生成6最后敌人78时间8序列升级9伤害a核	10
23	21243 41114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击348易伤5金币生成6低血量敌人78时间8序列升级9伤害a核	10
24	21263 31114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4低血量敌人5金币生成78时间8序列升级9伤害a核	10
25	21611 35114	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级2暴击38时间4金币生成5敌人爆炸678易伤8序列升级9伤害a核	10
26	21231 31114	   	283.80	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4掉矿5敌人爆炸78时间8序列升级9伤害a核	10
27	21235 31114	   	283.80	橙3易伤2等级2时间1伤害1暴击	18等级2暴击368易伤4掉矿5最后敌人78时间8序列升级9伤害a核	10
28	21236 11114	   	283.80	橙3易伤2等级2时间1伤害1暴击	18等级2暴击358易伤4掉矿6最后敌人78时间8序列升级9伤害a核	10
29	21236 41114	   	283.80	橙3易伤2等级2时间1伤害1暴击	18等级2暴击358易伤4掉矿6低血量敌人78时间8序列升级9伤害a核	10
30	21243 31114	   	283.80	橙3易伤2等级2时间1伤害1暴击	18等级2暴击348易伤5金币生成6挖尘78时间8序列升级9伤害a核	10
31	21631 35114	   	283.80	橙3易伤2等级2时间1伤害1暴击	18等级2暴击38时间4掉矿5敌人爆炸678易伤8序列升级9伤害a核	10
